id,name,album_id,popularity,url,track_number,valence
1jJg1Dm9j0yjp3dTeHWD4K,It Ain't Pretty,254bcFt3AV1O2B121GFD9S,32,,6,0.388
6IK8OzOAHZrTGa9LkVcgx4,Can't Stand The Rain,254bcFt3AV1O2B121GFD9S,34,,7,0.894
53bhnFlgGJ8AAGrJDt2SvA,Golden,254bcFt3AV1O2B121GFD9S,40,,8,0.206
5flS1PcdkgT2x1CfQjjpdy,Long Teenage Goodbye,254bcFt3AV1O2B121GFD9S,26,,9,0.363
6dqSAowBBUD7JWLL3sMl3w,All For Love,254bcFt3AV1O2B121GFD9S,32,,10,0.374
6IfF19egc8JBUOXa5oQWyE,Better Man,254bcFt3AV1O2B121GFD9S,26,,11,0.683
0POFewc8JYi3SZujceq4Dv,Generation Away,254bcFt3AV1O2B121GFD9S,25,,12,0.719
4O3MxVUsKH7rNd73Tw0fnY,We Owned The Night,6bvsrrEGMj0mtgzoda7Muv,32,,1,0.468
70iocRwr2MjacSqzxC6D3F,Just A Kiss,6bvsrrEGMj0mtgzoda7Muv,37,,2,0.307
2SUHgZoI1GaR7b6qCgVSTS,Dancin' Away With My Heart,6bvsrrEGMj0mtgzoda7Muv,33,,3,0.431
7J94XT3uLerses3IL1Odc7,Friday Night,6bvsrrEGMj0mtgzoda7Muv,22,,4,0.813
6RP8PPC9nnKw47JbJ5WCkL,When You Were Mine,6bvsrrEGMj0mtgzoda7Muv,23,,5,0.612
0JL8f6Ev5BrAl6JYHVHRkZ,Cold As Stone,6bvsrrEGMj0mtgzoda7Muv,23,,6,0.176
5nv83nz97bUfulvHVK4LYI,Singing Me Home,6bvsrrEGMj0mtgzoda7Muv,20,,7,0.77
1uMorfVYdQRcwsGkoJIvHH,Wanted You More,6bvsrrEGMj0mtgzoda7Muv,27,,8,0.303
6FQsGjXhAvMJWGqZ3peCUu,As You Turn Away,6bvsrrEGMj0mtgzoda7Muv,23,,9,0.211
2dqzjGULATHhnSF7BNAGrO,Love I've Found In You,6bvsrrEGMj0mtgzoda7Muv,19,,10,0.894
58GQR4MJk8FFuQiHKPUQ5W,Somewhere Love Remains,6bvsrrEGMj0mtgzoda7Muv,20,,11,0.661
3b6o7binKdQa3JUHDWvrCH,Heart Of The World,6bvsrrEGMj0mtgzoda7Muv,0,,12,0.199
3VZdGCHXV99Ytai1g7kxBu,Need You Now,6bvsrrEGMj0mtgzoda7Muv,18,,13,0.199
0xbBL5Bt9PhzSNl0NgBsw5,American Honey - iTunes Session,6bvsrrEGMj0mtgzoda7Muv,21,,14,0.187
