id,name,album_id,popularity,url,track_number,valence
6n1x3DYFDpRau83XsI32NU,A Hopeful Transmission,2R7iJz5uaHjLEVnMkloO18,48,https://p.scdn.co/mp3-preview/7ddfea5046a20d3eb7d91c8d22b19fe2401b50a1?cid=f2aa2c18088747f585c6ff121849072c,12,0.574
69ho6gqRw1Rjy56tXlvnqk,Don't Let It Break Your Heart,2R7iJz5uaHjLEVnMkloO18,52,https://p.scdn.co/mp3-preview/fe1ee2541b272ca615699c4ea9d6e5f4c51c2c49?cid=f2aa2c18088747f585c6ff121849072c,13,0.151
5lIFsEWj9IjNEALbHnPosE,Up with the Birds,2R7iJz5uaHjLEVnMkloO18,51,https://p.scdn.co/mp3-preview/e7c47bd2b532efd1dbe6adb0053f833bd6a2ad36?cid=f2aa2c18088747f585c6ff121849072c,14,0.107
6wmOs2YBp3czOKH9ioM4ht,Life in Technicolor,6JlhIoegCcjtdbTQbypS8R,36,https://p.scdn.co/mp3-preview/797f5d2fe56acb39e4e6302be5779491fe28abee?cid=f2aa2c18088747f585c6ff121849072c,1,0.254
3K2tFDmMXNxuuO7ZlF3aXP,Cemeteries of London,6JlhIoegCcjtdbTQbypS8R,35,https://p.scdn.co/mp3-preview/e4c9d7be7e0c4c22d12b0d7bb29f1cf0fc8f2fe1?cid=f2aa2c18088747f585c6ff121849072c,2,0.272
64pDOeUGiB0vboqmJx2gGp,Lost!,6JlhIoegCcjtdbTQbypS8R,39,https://p.scdn.co/mp3-preview/12ca9924f99e37ee2e9b8847cfbd66dffef1b532?cid=f2aa2c18088747f585c6ff121849072c,3,0.582
3gygK5S34nKrhodwF9BdJC,42,6JlhIoegCcjtdbTQbypS8R,34,https://p.scdn.co/mp3-preview/bad670efd168a28b21fb8486bbb7e0bf72d3afe3?cid=f2aa2c18088747f585c6ff121849072c,4,0.176
70B6MEskTMdhAkzjFPdMng,Lovers in Japan,6JlhIoegCcjtdbTQbypS8R,37,https://p.scdn.co/mp3-preview/86bd4264dd5d245dad3df13fcd1e57a7601afe1d?cid=f2aa2c18088747f585c6ff121849072c,5,0.0728
41wWuITiFeIeQdyZ1zTUR2,Yes,6JlhIoegCcjtdbTQbypS8R,32,https://p.scdn.co/mp3-preview/91269400bb6412e03bde785726dc7571113b97ea?cid=f2aa2c18088747f585c6ff121849072c,6,0.227
5S6pYZD8WH3OQapDHTDM9M,Viva La Vida,6JlhIoegCcjtdbTQbypS8R,57,https://p.scdn.co/mp3-preview/bb0a310830636ebf8e5f6a1fa03d129a9724f7ec?cid=f2aa2c18088747f585c6ff121849072c,7,0.416
3UAqUwt7AEStMHsJI9Ht9G,Violet Hill,6JlhIoegCcjtdbTQbypS8R,39,https://p.scdn.co/mp3-preview/d1203aa08085a764cc2d494e48f6aaf58b244e59?cid=f2aa2c18088747f585c6ff121849072c,8,0.108
48g8hRC5mvMAWCQ9HSyGyW,Strawberry Swing,6JlhIoegCcjtdbTQbypS8R,37,https://p.scdn.co/mp3-preview/25201899185843ad4b66db4445841224251b7083?cid=f2aa2c18088747f585c6ff121849072c,9,0.429
0djibL0KZU7HIQ7Ka1o2mR,Death and All His Friends,6JlhIoegCcjtdbTQbypS8R,34,https://p.scdn.co/mp3-preview/ba3073486c02057d8266d77ed277429e7b7fc6f9?cid=f2aa2c18088747f585c6ff121849072c,10,0.0804
3cUjzpF5qD1M3jXx01GrSU,Life in Technicolor ii,6JlhIoegCcjtdbTQbypS8R,43,https://p.scdn.co/mp3-preview/126811db37893014f0a6f20c42f966042b8fa524?cid=f2aa2c18088747f585c6ff121849072c,1,0.293
0iJflXj9uIpY5Ti47DJgSr,Postcards from Far Away,6JlhIoegCcjtdbTQbypS8R,34,https://p.scdn.co/mp3-preview/17f39800b9b989cab7ceaf0080a9aec2fea251ef?cid=f2aa2c18088747f585c6ff121849072c,2,0.189
2lZWpb2iIiXHRTzwPzSisM,Glass of Water,6JlhIoegCcjtdbTQbypS8R,34,https://p.scdn.co/mp3-preview/fd32e2397b2f5d6e823011b285e287bd5208f315?cid=f2aa2c18088747f585c6ff121849072c,3,0.231
4UvSPIQQKjvHTcc4VfUx7d,Rainy Day,6JlhIoegCcjtdbTQbypS8R,32,https://p.scdn.co/mp3-preview/ac0ca31f5b78352662dfe93ccf6ea67feb351ebc?cid=f2aa2c18088747f585c6ff121849072c,4,0.653
6LlfxH6fGh08AsWKhHWkPF,Prospekt's March / Poppyfields,6JlhIoegCcjtdbTQbypS8R,32,https://p.scdn.co/mp3-preview/4dbedcbe25a40e210e6353d17e5569b934967e77?cid=f2aa2c18088747f585c6ff121849072c,5,0.0954
6biBR71t2IseEgi9EBqv3l,Lost+ (with Jay-Z),6JlhIoegCcjtdbTQbypS8R,37,https://p.scdn.co/mp3-preview/ceb7817e80f52e54ea21c879532ce31291ed87c8?cid=f2aa2c18088747f585c6ff121849072c,6,0.386
4rTP5STJ0764hahKw3MPsn,Lovers in Japan - Osaka Sun Mix,6JlhIoegCcjtdbTQbypS8R,33,https://p.scdn.co/mp3-preview/8fd94aa685acdb9f678a077fa5bbc8efd8dc66b4?cid=f2aa2c18088747f585c6ff121849072c,7,0.321
7GoXWFbDDsHB6JKf3tAHtN,Now My Feet Won't Touch the Ground,6JlhIoegCcjtdbTQbypS8R,33,https://p.scdn.co/mp3-preview/4e5e62ade2b826af54ee3dce0a0b32558210edd0?cid=f2aa2c18088747f585c6ff121849072c,8,0.13
7MT5mNCNNCoW6XP265UkdS,Life in Technicolor,0cnd1tlGnbfScH1KWwgxan,37,https://p.scdn.co/mp3-preview/797f5d2fe56acb39e4e6302be5779491fe28abee?cid=f2aa2c18088747f585c6ff121849072c,1,0.254
7vIY0IXV5FDefLv3RZUq7Q,Cemeteries of London,0cnd1tlGnbfScH1KWwgxan,36,https://p.scdn.co/mp3-preview/e4c9d7be7e0c4c22d12b0d7bb29f1cf0fc8f2fe1?cid=f2aa2c18088747f585c6ff121849072c,2,0.272
1PdWRsAEovbR8JlpjqqRxm,Lost!,0cnd1tlGnbfScH1KWwgxan,41,https://p.scdn.co/mp3-preview/12ca9924f99e37ee2e9b8847cfbd66dffef1b532?cid=f2aa2c18088747f585c6ff121849072c,3,0.582
3IL3zHHAFzqu9JkGzMVqsE,42,0cnd1tlGnbfScH1KWwgxan,37,https://p.scdn.co/mp3-preview/bad670efd168a28b21fb8486bbb7e0bf72d3afe3?cid=f2aa2c18088747f585c6ff121849072c,4,0.176
2GkCxLKP04KfDpUYLTmTNl,Lovers in Japan,0cnd1tlGnbfScH1KWwgxan,39,https://p.scdn.co/mp3-preview/86bd4264dd5d245dad3df13fcd1e57a7601afe1d?cid=f2aa2c18088747f585c6ff121849072c,5,0.0728
6fw0Ih9M1GQBMi9yqAt1dP,Yes,0cnd1tlGnbfScH1KWwgxan,33,https://p.scdn.co/mp3-preview/91269400bb6412e03bde785726dc7571113b97ea?cid=f2aa2c18088747f585c6ff121849072c,6,0.227
3Fcfwhm8oRrBvBZ8KGhtea,Viva La Vida,0cnd1tlGnbfScH1KWwgxan,67,https://p.scdn.co/mp3-preview/bb0a310830636ebf8e5f6a1fa03d129a9724f7ec?cid=f2aa2c18088747f585c6ff121849072c,7,0.416
5147DzKnamWyQdZwsYLHEJ,Violet Hill,0cnd1tlGnbfScH1KWwgxan,48,https://p.scdn.co/mp3-preview/d1203aa08085a764cc2d494e48f6aaf58b244e59?cid=f2aa2c18088747f585c6ff121849072c,8,0.108
4NmcfahJGawtwaMATGgP0L,Strawberry Swing,0cnd1tlGnbfScH1KWwgxan,39,https://p.scdn.co/mp3-preview/25201899185843ad4b66db4445841224251b7083?cid=f2aa2c18088747f585c6ff121849072c,9,0.429
36kG5UXshT0PqnZKsgU8c2,Death and All His Friends,0cnd1tlGnbfScH1KWwgxan,36,https://p.scdn.co/mp3-preview/ba3073486c02057d8266d77ed277429e7b7fc6f9?cid=f2aa2c18088747f585c6ff121849072c,10,0.0804
2zQIITgo6sc5ppOfPcH205,Square One,4E7bV0pzG0LciBSWTszra6,53,https://p.scdn.co/mp3-preview/d2ff91d84b3bf1220b9d3db58fc66b3a2b7991bc?cid=f2aa2c18088747f585c6ff121849072c,1,0.06
39qRdHcl2tizWbzlM9kUlN,What If,4E7bV0pzG0LciBSWTszra6,56,https://p.scdn.co/mp3-preview/b188ccb85e393098451619dc9cabbdc1f9a6e5a9?cid=f2aa2c18088747f585c6ff121849072c,2,0.193
0WWz2AaqxLoO0fa9ou6Fqc,White Shadows,4E7bV0pzG0LciBSWTszra6,54,https://p.scdn.co/mp3-preview/76a345742020272060da010d2891c873992607e1?cid=f2aa2c18088747f585c6ff121849072c,3,0.259
7LVHVU3tWfcxj5aiPFEW4Q,Fix You,4E7bV0pzG0LciBSWTszra6,81,https://p.scdn.co/mp3-preview/b1640815319b2df5ddfac27a28f016319a281468?cid=f2aa2c18088747f585c6ff121849072c,4,0.123
4wzt5Rrk3W98pHXAqutuJw,Talk,4E7bV0pzG0LciBSWTszra6,62,https://p.scdn.co/mp3-preview/613fe9b6e88b8f46d05217a3368e87043ff33851?cid=f2aa2c18088747f585c6ff121849072c,5,0.158
2rxp56vVQp1zzumJ0eHLmw,X & Y,4E7bV0pzG0LciBSWTszra6,56,https://p.scdn.co/mp3-preview/27c58f6090038a7bbdb4229e26edf48e46554466?cid=f2aa2c18088747f585c6ff121849072c,6,0.0869
7clUVcSOtkNWa58Gw5RfD4,Speed of Sound,4E7bV0pzG0LciBSWTszra6,69,https://p.scdn.co/mp3-preview/739f1ff67c5b9a416d7a1136c2e15b53a67bdce9?cid=f2aa2c18088747f585c6ff121849072c,7,0.355
2w3eXFL86RgxGtDr8bzwgK,A Message,4E7bV0pzG0LciBSWTszra6,62,https://p.scdn.co/mp3-preview/59bca30f9f56e83b843835dc0b96ada09b155156?cid=f2aa2c18088747f585c6ff121849072c,8,0.151
1BBtng1KOF0JuC6bSNgGmp,Low,4E7bV0pzG0LciBSWTszra6,52,https://p.scdn.co/mp3-preview/4a698a47a53567b95689937338c52919ac812413?cid=f2aa2c18088747f585c6ff121849072c,9,0.499
4Tw9JYF9HOuPRyccNWMgwf,The Hardest Part,4E7bV0pzG0LciBSWTszra6,60,https://p.scdn.co/mp3-preview/66a313e65ee8904f03928411c84d25b44aec2c8b?cid=f2aa2c18088747f585c6ff121849072c,10,0.444
2u2WL5N3KnQnykOZi3fxL6,Swallowed in the Sea,4E7bV0pzG0LciBSWTszra6,55,https://p.scdn.co/mp3-preview/a9a6080f335cf83d0e43fdedf012735f4c7edf51?cid=f2aa2c18088747f585c6ff121849072c,11,0.153
6kevl5fnM7GRJ2K2rBBnxq,Twisted Logic,4E7bV0pzG0LciBSWTszra6,50,https://p.scdn.co/mp3-preview/27597034ecb35f1135b1ff8b8981af27ae1a1fe5?cid=f2aa2c18088747f585c6ff121849072c,12,0.0523
1wQXj5bgxyZQ2XmE2X9s6n,Til Kingdom Come,4E7bV0pzG0LciBSWTszra6,59,https://p.scdn.co/mp3-preview/5245d4f062400ed0c39c478b2959545115796d54?cid=f2aa2c18088747f585c6ff121849072c,13,0.274
