id,name,album_id,popularity,url,track_number,valence
2Qy4c1qWFbqzfBqyuJBdni,Country Girl (Shake It For Me) - Karaoke,1236yHELhjG4kDHx2fyN5d,29,,4,0.75
3xF7sALX3gJ5xrxvn2IRNT,I Don't Want This Night To End - Karaoke,1236yHELhjG4kDHx2fyN5d,29,,5,0.261
5jzdw2Xiygd4xzH5UcQ3bk,Play It Again - Karaoke,1236yHELhjG4kDHx2fyN5d,27,,6,0.531
4v3JPaOYlHADofHYrBmIBy,Drink A Beer - Karaoke,1236yHELhjG4kDHx2fyN5d,28,,7,0.104
2BDc4wsR985coMjN0nnnFb,That's My Kind Of Night - Karaoke,1236yHELhjG4kDHx2fyN5d,27,,8,0.782
6PmYW1q5ln3UBYpZzd8NLI,Strip It Down - Karaoke,1236yHELhjG4kDHx2fyN5d,27,,9,0.588
5f8VxlR2QyS231GmIMXpLz,"Huntin', Fishin', And Lovin' Everyday - Karaoke",1236yHELhjG4kDHx2fyN5d,29,,10,0.269
7wVeIwUxcUddK44joZ3bPO,Kick The Dust Up,2kUXqmlthYkv0yyW3N9cy8,39,,1,0.818
7fEQzfXTnTgGL3RuJdfi1H,Kill The Lights,2kUXqmlthYkv0yyW3N9cy8,29,,2,0.776
3PqpjQPv4ciXBsPBT6rRtm,Strip It Down,2kUXqmlthYkv0yyW3N9cy8,36,,3,0.718
2070Tp3jRs1nwmikIvrXo4,Home Alone Tonight,2kUXqmlthYkv0yyW3N9cy8,41,,4,0.529
4718zwAtZ1r4bvBOOXoJTZ,Razor Blade,2kUXqmlthYkv0yyW3N9cy8,25,,5,0.421
3GcT2pBuyP5hThxYyfRGjp,Fast,2kUXqmlthYkv0yyW3N9cy8,26,,6,0.555
6IyyyU9mw12dJsWquT1YR0,Move,2kUXqmlthYkv0yyW3N9cy8,34,,7,0.786
38vLguTFnK0UBTyp51pTS9,Just Over,2kUXqmlthYkv0yyW3N9cy8,24,,8,0.561
4Jsbzjy8a0srbC8VFBLixA,Love It Gone,2kUXqmlthYkv0yyW3N9cy8,25,,9,0.602
1EV8rGG6eZIvp7DJ2ravW1,Way Way Back,2kUXqmlthYkv0yyW3N9cy8,26,,10,0.869
1oypNVmWvtIXUZiUNISaU1,To The Moon And Back,2kUXqmlthYkv0yyW3N9cy8,24,,11,0.261
6nUKELHbV6Tdj5OuQbksKH,"Huntin', Fishin' And Lovin' Every Day",2kUXqmlthYkv0yyW3N9cy8,40,,12,0.378
7J4a3g6TIJfOjrYVDS5Tj3,Scarecrows,2kUXqmlthYkv0yyW3N9cy8,24,,13,0.46
5g15o2Sm55Hn9ShK5yEXgp,Kick The Dust Up,0WtCqmpVN7rRGfDMSWSXBA,67,,1,0.811
696pjkYV7x0adMqEQYnBzP,Kill The Lights,0WtCqmpVN7rRGfDMSWSXBA,53,,2,0.759
5XFu5S1vBY7sNHlheCapOz,Strip It Down,0WtCqmpVN7rRGfDMSWSXBA,65,,3,0.714
0RE8WWlaCQM6M4XHUK3u7b,Home Alone Tonight,0WtCqmpVN7rRGfDMSWSXBA,63,,4,0.491
6iQkiYR8yZnURI8W678PNg,Razor Blade,0WtCqmpVN7rRGfDMSWSXBA,51,,5,0.456
2gYiCTytrSRtuaHP1Nac6u,Fast,0WtCqmpVN7rRGfDMSWSXBA,63,,6,0.599
6qoH2pKeEibNUG1pnJIjmZ,Move,0WtCqmpVN7rRGfDMSWSXBA,63,,7,0.778
57CeX55GOuDUqVZZ6DiWQg,Just Over,0WtCqmpVN7rRGfDMSWSXBA,51,,8,0.535
2bYou3N8zTdV5HuTxJbmUG,Love It Gone,0WtCqmpVN7rRGfDMSWSXBA,48,,9,0.65
386DfI5sZ0eJi1i6SZVqLw,Way Way Back,0WtCqmpVN7rRGfDMSWSXBA,51,,10,0.855
7MsHCwYjYdhu57df6LNGvm,To The Moon And Back,0WtCqmpVN7rRGfDMSWSXBA,52,,11,0.235
0dbzWSYpMcRtwjI1S7Pkql,"Huntin', Fishin' And Lovin' Every Day",0WtCqmpVN7rRGfDMSWSXBA,68,,12,0.387
6ONuZCGCEuem3Nmvn6N450,Scarecrows,0WtCqmpVN7rRGfDMSWSXBA,49,,13,0.515
6Gc3Ays7X9PjZ6QDj1Nu9P,Corner Booth,0WtCqmpVN7rRGfDMSWSXBA,40,,14,0.694
2JKRXLw9Z4WOa7jvqDh3lr,Little Boys Grow Up And Dogs Get Old,0WtCqmpVN7rRGfDMSWSXBA,41,,15,0.651
1tcVt96MM7o2SiCmt4UleD,Buddies,0WtCqmpVN7rRGfDMSWSXBA,40,,16,0.543
0vgFidbP4f2H5ktxmOuV1B,My Ol' Bronco,6OOTRO7lfMvDFQzNXby9i8,44,,1,0.798
085lgcfCstjd3AjWDAt2OX,Games,6OOTRO7lfMvDFQzNXby9i8,57,,2,0.882
3vVJuEZYAMdQrSwgcAEI1b,She Get Me High,6OOTRO7lfMvDFQzNXby9i8,53,,3,0.827
18xAyZWOTQ6bGdKNEnIKNP,Spring Breakdown,6OOTRO7lfMvDFQzNXby9i8,49,,4,0.578
08KEj1YKpX8oGtwnLzZav1,Good Lookin' Girl,6OOTRO7lfMvDFQzNXby9i8,46,,5,0.831
42ZnBs4m6wHExIHKhHcz9u,Checkin’ Out,6OOTRO7lfMvDFQzNXby9i8,36,,6,0.914
11cvt0E5v1eNYbO6PTNkOK,You And The Beach,6OOTRO7lfMvDFQzNXby9i8,39,,7,0.592
2zcKDMkViXbV3k0dyHpXYh,Night One,6OOTRO7lfMvDFQzNXby9i8,40,,8,0.468
3AF6fQUuWNKTk4nM87aHrW,Like We Ain't Ever,6OOTRO7lfMvDFQzNXby9i8,44,,9,0.587
0Yn4ViDYZmogyyknXFdfep,The Sand I Brought To The Beach,6OOTRO7lfMvDFQzNXby9i8,41,,10,0.737
7z6s46Ty2Gx4KFV6qeldC6,Are You Leaving With Him,6OOTRO7lfMvDFQzNXby9i8,48,,11,0.641
7hWUzCw8g0uKrwbWrDXkML,That's My Kind Of Night,7lerMohLdPa3WIdXE9sH5p,48,,1,0.892
1LcRCeWlR0PMYWqKP71hyz,Beer In The Headlights,7lerMohLdPa3WIdXE9sH5p,42,,2,0.539
2rW5c4z0RdI8dTZb3NKipe,Crash My Party,7lerMohLdPa3WIdXE9sH5p,49,,3,0.458
51ySuLraP9Oirk2XHwQnTA,Roller Coaster,7lerMohLdPa3WIdXE9sH5p,52,,4,0.269
4FcUA8s8XXabKQEFRA8vxy,We Run This Town,7lerMohLdPa3WIdXE9sH5p,48,,5,0.607
3Qj2YJB1KmgXr5SutGokdb,Drink A Beer,7lerMohLdPa3WIdXE9sH5p,47,,6,0.287
2xU8vkMMz0kOtrm5SfGFf4,I See You,7lerMohLdPa3WIdXE9sH5p,47,,7,0.732
7DUJ4AAtUb0ZRmqjA0NsrY,Goodbye Girl,7lerMohLdPa3WIdXE9sH5p,36,,8,0.495
6ssBjjX1NrlTkp7vP3zN5t,Play It Again,7lerMohLdPa3WIdXE9sH5p,45,,9,0.573
5RlnYB3UOh6y9OM0ogQ5bD,Blood Brothers,7lerMohLdPa3WIdXE9sH5p,38,,10,0.512
3dTI2gqDX9wkVtEV6LA7F5,Out Like That,7lerMohLdPa3WIdXE9sH5p,38,,11,0.644
6Q1nOAh0448ZAZCM8zxOHp,Shut It Down,7lerMohLdPa3WIdXE9sH5p,36,,12,0.323
4f2XwinHYnpo2DNViHkHXg,Dirt Road Diary,7lerMohLdPa3WIdXE9sH5p,40,,13,0.5
4H9a8oaJ5WtOhxKVwFbpWX,What Is It With You,7lerMohLdPa3WIdXE9sH5p,36,,14,0.669
3hseW0lgBhRbwx03YEGziV,Sunburnt Lips,7lerMohLdPa3WIdXE9sH5p,40,,15,0.568
4TTXPEjIFBGJIudsbuyg5N,Better Than My Heart,7lerMohLdPa3WIdXE9sH5p,34,,16,0.769
5xS4RuhuNfetyACONepwJf,Your Mama Should've Named You Whiskey,7lerMohLdPa3WIdXE9sH5p,36,,17,0.219
5HGibWoxnkYSkl6mHmAlOE,That's My Kind Of Night,5M8gr5RV2eR6UkztC69ogB,70,,1,0.899
1eFiehZXXGbxfkZx9mraUj,Beer In The Headlights,5M8gr5RV2eR6UkztC69ogB,51,,2,0.551
6GBUsjHfZuweYf5lQEz6mP,Crash My Party,5M8gr5RV2eR6UkztC69ogB,62,,3,0.435
5r00wpsojd4mBYaQFDvni7,Roller Coaster,5M8gr5RV2eR6UkztC69ogB,61,,4,0.282
5j3bIq9m4oZEoGs9wz1ATw,We Run This Town,5M8gr5RV2eR6UkztC69ogB,46,,5,0.646
1PoGWZbJPGmViVi7CYbDUK,Drink A Beer,5M8gr5RV2eR6UkztC69ogB,65,,6,0.285
3Z3D2hnbZnveVhTuOifJyt,I See You,5M8gr5RV2eR6UkztC69ogB,58,,7,0.722
6EdDakWew1rLII3BilUJqh,Goodbye Girl,5M8gr5RV2eR6UkztC69ogB,46,,8,0.524
03fT3OHB9KyMtGMt2zwqCT,Play It Again,5M8gr5RV2eR6UkztC69ogB,75,,9,0.596
4ggPIxXwOWReIBfyCVW8QI,Blood Brothers,5M8gr5RV2eR6UkztC69ogB,49,,10,0.549
7mqltiof519WEup2CsauF3,Out Like That,5M8gr5RV2eR6UkztC69ogB,49,,11,0.619
7nbYuquNV8MvCY0Ut7YpLd,Shut It Down,5M8gr5RV2eR6UkztC69ogB,41,,12,0.328
44CrEafj3AU5cquvEi1tBg,Dirt Road Diary,5M8gr5RV2eR6UkztC69ogB,50,,13,0.589
4MJYGmpquTUfQaNlE0iq5z,That's My Kind Of Night,7fbh9n3m228iTvphr40LJN,32,,1,0.897
7l45ARvl0M9ymE1r1QjmKq,Beer In The Headlights,7fbh9n3m228iTvphr40LJN,27,,2,0.488
4Kt7rQbpxHNPCwc1tMX5yC,Crash My Party,7fbh9n3m228iTvphr40LJN,30,,3,0.436
47RtcsAwMqsrTRaPLMcd1Y,Roller Coaster,7fbh9n3m228iTvphr40LJN,29,,4,0.269
4MsaVhGf2v0kBpvli1tOOY,We Run This Town,7fbh9n3m228iTvphr40LJN,25,,5,0.618
43Ixlz1x5ckSCleHpTFEqA,Drink A Beer,7fbh9n3m228iTvphr40LJN,30,,6,0.298
7veeSYl0a5CetTXqgskjxW,I See You,7fbh9n3m228iTvphr40LJN,27,,7,0.716
72HWiXN8Jg6JdZtJUPBpeY,Goodbye Girl,7fbh9n3m228iTvphr40LJN,22,,8,0.48
2eyFHwYYC3z22QhSe9Oj6j,Play It Again,7fbh9n3m228iTvphr40LJN,30,,9,0.592
0Sb3l7VFL4h10Z6pno8Aff,Blood Brothers,7fbh9n3m228iTvphr40LJN,24,,10,0.548
0sW5Hs1D5UbmBwObFYZ86g,Out Like That,7fbh9n3m228iTvphr40LJN,24,,11,0.624
0RYYiHBIXFhRjIQGxf6xEd,Shut It Down,7fbh9n3m228iTvphr40LJN,22,,12,0.336
7pI8qTVJdpBDq9E5Xm5hwU,Dirt Road Diary,7fbh9n3m228iTvphr40LJN,25,,13,0.496
25tXvQ7ZiQ9FHyVFYAhzo8,What Is It With You,7fbh9n3m228iTvphr40LJN,24,,14,0.677
4GIIus9vjmDdrATdU3t2zt,Sunburnt Lips,7fbh9n3m228iTvphr40LJN,24,,15,0.541
1mpfqCENkIr1JZERYI6Lnc,Better Than My Heart,7fbh9n3m228iTvphr40LJN,23,,16,0.781
1rIeL9VYZaKJUrpGwP6OEr,Your Mama Should've Named You Whiskey,7fbh9n3m228iTvphr40LJN,25,,17,0.219
3JwH7U8Ndd15yCYQgMZCqr,That's My Kind Of Night,5uXnz1avW5OxFmroX5eSBu,49,,1,0.898
37kDMmYbGrzUutaNCdyAD7,Beer In The Headlights,5uXnz1avW5OxFmroX5eSBu,34,,2,0.547
7lqvYVP8wWBqrb6gters8k,Crash My Party,5uXnz1avW5OxFmroX5eSBu,41,,3,0.422
1Rvk58wkFjgZhQh51pkG0n,Roller Coaster,5uXnz1avW5OxFmroX5eSBu,40,,4,0.304
00j0veDqccWQinsiXpqR2Y,We Run This Town,5uXnz1avW5OxFmroX5eSBu,30,,5,0.636
7sYozbHV4ikW2p6WFiNX6B,Drink A Beer,5uXnz1avW5OxFmroX5eSBu,45,,6,0.277
5jynca7TeVCpfqq4hAxMFm,I See You,5uXnz1avW5OxFmroX5eSBu,38,,7,0.745
50ZwbCMdfALOBFp4bOBA6j,Goodbye Girl,5uXnz1avW5OxFmroX5eSBu,28,,8,0.52
4dSoGVrDcbQafRw2FJwbmW,Play It Again,5uXnz1avW5OxFmroX5eSBu,56,,9,0.581
1Oyz4nsBKeSgc3VPDzlg7W,Blood Brothers,5uXnz1avW5OxFmroX5eSBu,32,,10,0.55
0cTpItjh8a6HXnV9LswB6B,Out Like That,5uXnz1avW5OxFmroX5eSBu,32,,11,0.633
3B3QUyrB2p1jJaiLkGaVal,Shut It Down,5uXnz1avW5OxFmroX5eSBu,25,,12,0.324
0Qzw3dk6dI9PbTLFeZfsC6,Dirt Road Diary,5uXnz1avW5OxFmroX5eSBu,33,,13,0.584
129taQB84N20mdRffwtK0V,What Is It With You,5uXnz1avW5OxFmroX5eSBu,27,,14,0.649
7dOVOa5lmL5E8UEzlmsMJx,Sunburnt Lips,5uXnz1avW5OxFmroX5eSBu,29,,15,0.529
3yZYCP1fXEU5aWXm8OTHIK,Better Than My Heart,5uXnz1avW5OxFmroX5eSBu,27,,16,0.755
47IBYLehTeeQtJhNOYAAkV,Your Mama Should've Named You Whiskey,5uXnz1avW5OxFmroX5eSBu,28,,17,0.232
4onY9xh40OE5wIecwjUinG,She Get Me High,5uXnz1avW5OxFmroX5eSBu,38,,18,0.816
2Vs9xFrrZijPdNCRonf4eD,Good Lookin' Girl,5uXnz1avW5OxFmroX5eSBu,34,,19,0.851
2HiXyVv2tfjIGJh02brVDY,Suntan City,54ZCcmTHjghuPkzFYJzPGf,52,,1,0.919
5uvK3SW0P0UCCJKWB7eFUp,Just A Sip,54ZCcmTHjghuPkzFYJzPGf,40,,2,0.36
3UJvgGaBEJcDqz61mbvqAp,Buzzkill,54ZCcmTHjghuPkzFYJzPGf,52,,3,0.502
7mu21H4g5sGUX7n3tGsGig,If You Ain't Here To Party,54ZCcmTHjghuPkzFYJzPGf,53,,4,0.802
4HlPqriBjIZV6i6SqKZLqD,Little Bit Later On,54ZCcmTHjghuPkzFYJzPGf,40,,5,0.961
7d4i7rPP7koRtUx4qpu1aR,In Love With The Girl,54ZCcmTHjghuPkzFYJzPGf,40,,6,0.698
1DjqOYQBYFJq09rCh8rUiM,Shore Thing,54ZCcmTHjghuPkzFYJzPGf,41,,7,0.813
0qlAsHgcSXHw66XjBVrzli,Sorority Girl,54ZCcmTHjghuPkzFYJzPGf,45,,8,0.665
1HtjQJXdMTsHYY87eTM1te,Shake The Sand,54ZCcmTHjghuPkzFYJzPGf,36,,9,0.528
1XlQxeWceOaAtmOKxM6YgZ,Love In A College Town,54ZCcmTHjghuPkzFYJzPGf,41,,10,0.883
23uNWyl5lh5PxWJpWNikHR,Wild Weekend,54ZCcmTHjghuPkzFYJzPGf,40,,11,0.928
3KCc4LETdeA437QN6o3Dbc,Cold Beer Drinker,54ZCcmTHjghuPkzFYJzPGf,42,,12,0.864
5qXgBfWoo2eK3gAS3ap81K,Spring Break-Up,54ZCcmTHjghuPkzFYJzPGf,38,,13,0.554
5N3S6ppQkYlWLd0WuOJUYz,Take My Drunk Ass Home,54ZCcmTHjghuPkzFYJzPGf,54,,14,0.781
0JbSghVDghtFEurrSO8JrC,Country Girl (Shake It For Me),5IyIjKnGkQbYGVpWenblSe,43,,1,0.671
3loYYWdPlLiUCq1jiSPfT6,Kiss Tomorrow Goodbye,5IyIjKnGkQbYGVpWenblSe,37,,2,0.584
3kv6omImmKEfOVJWjstusF,Drunk On You,5IyIjKnGkQbYGVpWenblSe,41,,3,0.472
1cWC51fjRfPftCZGthjBYP,Too Damn Young,5IyIjKnGkQbYGVpWenblSe,31,,4,0.371
7c1KTn1z8Gw8ouYdcF4qaG,I Don't Want This Night To End,5IyIjKnGkQbYGVpWenblSe,42,,5,0.375
6E6rqOZeQEk7YzYch2TMu6,You Don't Know Jack,5IyIjKnGkQbYGVpWenblSe,30,,6,0.399
29TFGi9SgXI3HDqrZJ4MLy,Harvest Time,5IyIjKnGkQbYGVpWenblSe,29,,7,0.346
0gCoq6dKLZ9zAyTUsuqEP4,I Know You're Gonna Be There,5IyIjKnGkQbYGVpWenblSe,30,,8,0.472
2tS9PTneJu01LmguEGCI87,Muckalee Creek Water,5IyIjKnGkQbYGVpWenblSe,32,,9,0.423
1ZfmSnCgAASOe28QLkuT7p,Tailgate Blues,5IyIjKnGkQbYGVpWenblSe,19,,10,0.64
72xqo0fbqUrWLBoCiV6XdS,"Been There, Done That",5IyIjKnGkQbYGVpWenblSe,31,,11,0.641
5IRP4jSbZtCCiedQzB6gVd,Faded Away,5IyIjKnGkQbYGVpWenblSe,28,,12,0.519
3oVOKH0J4BlDxEMgAcntxT,I Knew You That Way,5IyIjKnGkQbYGVpWenblSe,26,,13,0.211
6aNy9Afzm7Fi6ysMskocBf,Country Girl (Shake It For Me),5zqme5HHaQXfVwIl8SMs5W,52,,1,0.671
6KWx3rnwHWaR1HAyE7SL3V,Kiss Tomorrow Goodbye,5zqme5HHaQXfVwIl8SMs5W,39,,2,0.584
0mlItNVGE6ssg8x4LUo7g4,Drunk On You,5zqme5HHaQXfVwIl8SMs5W,43,,3,0.472
3vnV10ehLoxqxcEWFt0wFe,Too Damn Young,5zqme5HHaQXfVwIl8SMs5W,30,,4,0.371
1hsvGdqzYUSb2s19xKp1wX,I Don't Want This Night To End,5zqme5HHaQXfVwIl8SMs5W,44,,5,0.375
4xx7MNK3wGz0U0gwZMG2xb,You Don't Know Jack,5zqme5HHaQXfVwIl8SMs5W,30,,6,0.399
3gwX1F4jRSH2lFaYlbN5dU,Harvest Time,5zqme5HHaQXfVwIl8SMs5W,34,,7,0.346
2pTwvaKdJXfQ91PWridV2Q,I Know You're Gonna Be There,5zqme5HHaQXfVwIl8SMs5W,31,,8,0.472
2SZiR511on7mDlQQnOsUeC,Muckalee Creek Water,5zqme5HHaQXfVwIl8SMs5W,35,,9,0.423
1SeCGun8jnfpcJ2lcZqoQU,Tailgate Blues,5zqme5HHaQXfVwIl8SMs5W,25,,10,0.64
0eA86ZFo7QFYDiZlriDRsP,"Been There, Done That",5zqme5HHaQXfVwIl8SMs5W,32,,11,0.641
3VKV8YaqKyV4DrlpTlvTMj,Faded Away,5zqme5HHaQXfVwIl8SMs5W,28,,12,0.519
6B1csINTT0dqvEXbwSOQ3r,I Knew You That Way,5zqme5HHaQXfVwIl8SMs5W,26,,13,0.211
0yD66650JxhqKbW76C2qCo,Country Girl (Shake It For Me),4ybWq0AegFFAvHULAe7q0K,72,,1,0.671
4ZF2WDTBVFihfTkxfme8JE,Kiss Tomorrow Goodbye,4ybWq0AegFFAvHULAe7q0K,59,,2,0.584
3b7CDTKB0SRTmQ6ytYi5vZ,Drunk On You,4ybWq0AegFFAvHULAe7q0K,66,,3,0.472
6wfaxgakSIQsHcYBzjNggy,Too Damn Young,4ybWq0AegFFAvHULAe7q0K,47,,4,0.371
0cV4xwUA4ue2deqq4CZFko,I Don't Want This Night To End,4ybWq0AegFFAvHULAe7q0K,68,,5,0.375
3cWeVrL36kX4IpJNrwcMOu,You Don't Know Jack,4ybWq0AegFFAvHULAe7q0K,47,,6,0.399
5khMkG3cj7gdOU5gty38C7,Harvest Time,4ybWq0AegFFAvHULAe7q0K,42,,7,0.346
4AkXiViT54tYsgv6rSRpgJ,I Know You're Gonna Be There,4ybWq0AegFFAvHULAe7q0K,48,,8,0.472
2ureHr8RL277yPUXHJBJPq,Muckalee Creek Water,4ybWq0AegFFAvHULAe7q0K,54,,9,0.423
1wCvUnwMr7bwn99khpCiPf,Tailgate Blues,4ybWq0AegFFAvHULAe7q0K,31,,10,0.64
3zNpjr7DpfO5AGnndIkpYy,"Been There, Done That",4ybWq0AegFFAvHULAe7q0K,51,,11,0.641
3v5SkWGfJgyIJ5o83TC3Kr,Faded Away,4ybWq0AegFFAvHULAe7q0K,40,,12,0.519
5zpwpAxxrh6mH61YuzIcQP,I Knew You That Way,4ybWq0AegFFAvHULAe7q0K,39,,13,0.211
0LvTyk17rMDBc79Rnbc8jv,Rain Is A Good Thing,4DkSAOFnWkgrXske8pzELq,13,,1,0.519
2FIEXzS9XQSHMqwMKpoCwp,Doin' My Thing,4DkSAOFnWkgrXske8pzELq,8,,2,0.767
5TJGQSZpO3A1aabRqOuW0E,Do I,4DkSAOFnWkgrXske8pzELq,16,,3,0.299
1rBLOJIEnwSdilLsHIxA6O,What Country Is,4DkSAOFnWkgrXske8pzELq,10,,4,0.77
3NMeewcfZLvuylO1mdpG7k,Someone Else Calling You Baby,4DkSAOFnWkgrXske8pzELq,11,,5,0.352
6GIiiUAmW71lMH9VTQmqsN,Welcome To The Farm,4DkSAOFnWkgrXske8pzELq,9,,6,0.434
1CeWKzSt60v2qTRVdKb2eW,Apologize,4DkSAOFnWkgrXske8pzELq,8,,7,0.291
7blXwT7FJq3T3XFqnaqw56,Every Time I See You,4DkSAOFnWkgrXske8pzELq,9,,8,0.375
3N2zbdrwqcyvDRFyqMxU70,Chuggin' Along,4DkSAOFnWkgrXske8pzELq,6,,9,0.724
3hEGX9oPLMFFWABAsQvO7O,I Did It Again,4DkSAOFnWkgrXske8pzELq,6,,10,0.462
0rSSKygqVP6r2mOzEHIMQP,Drinkin' Beer And Wastin' Bullets,4DkSAOFnWkgrXske8pzELq,8,,11,0.246
0kpmUuwWncCoHjHjSd2l5f,Ya'll Can Have This Town,4DkSAOFnWkgrXske8pzELq,7,,12,0.434
0lpDfVWqkdnCAGDoZMIM21,Favorite Flowers,4DkSAOFnWkgrXske8pzELq,6,,13,0.181
1YhFtqwcN138S6ng3MT1nN,Rain Is A Good Thing,13pqUKo7eRvMKFGpfCGyEF,65,,1,0.519
0HUOAHxzaYQNnTolMEXCrF,Doin' My Thing,13pqUKo7eRvMKFGpfCGyEF,39,,2,0.767
7A5CReD6yWe0rrkJym34QI,Do I,13pqUKo7eRvMKFGpfCGyEF,63,,3,0.299
4VYLBtOHx9WYSFXHYnzVbN,What Country Is,13pqUKo7eRvMKFGpfCGyEF,54,,4,0.77
7DkzLcSXS4KhSvbvIJja3M,Someone Else Calling You Baby,13pqUKo7eRvMKFGpfCGyEF,58,,5,0.352
3L96dYfVyRBBfsDJJJE0Bl,Welcome To The Farm,13pqUKo7eRvMKFGpfCGyEF,42,,6,0.434
5Q87J0EX7neuWEqybXQhfr,Apologize,13pqUKo7eRvMKFGpfCGyEF,42,,7,0.291
6Y8ZCZEM44c7VRIHInw2UC,Every Time I See You,13pqUKo7eRvMKFGpfCGyEF,40,,8,0.375
3jvrHHVSoWCZqGNSnfplb5,Chuggin' Along,13pqUKo7eRvMKFGpfCGyEF,37,,9,0.724
6e8qN87ByKix1YKLAZivpG,I Did It Again,13pqUKo7eRvMKFGpfCGyEF,38,,10,0.462
4TkVE9FZudrKDdchZNTMqL,Drinkin' Beer And Wastin' Bullets,13pqUKo7eRvMKFGpfCGyEF,55,,11,0.246
539dFCMA8lfEElDPgGpcIB,All My Friends Say,2WqHN90AQgk95Str6hWCt9,60,,1,0.962
2FUa2essTfRqMXwa4A7TpN,Baby's On The Way,2WqHN90AQgk95Str6hWCt9,35,,2,0.818
2D5PdRwBfA60PwTlM3J1vp,The Car In Front Of Me,2WqHN90AQgk95Str6hWCt9,32,,3,0.138
7eOizXz9BZ7Vc6Scgwh1hC,Pray About Everything,2WqHN90AQgk95Str6hWCt9,39,,4,0.719
1QQfaiXS55IQt0kojVUvTP,We Rode In Trucks,2WqHN90AQgk95Str6hWCt9,51,,5,0.665
2v9nohwtiP1ir6nAwCZ6lD,I'll Stay Me,2WqHN90AQgk95Str6hWCt9,35,,6,0.937
2CKtqXjVa5tEFZkIqWTg5c,First Love Song,2WqHN90AQgk95Str6hWCt9,35,,7,0.443
4xfezXafYzsy7G4KfXQ9G5,Country Man,2WqHN90AQgk95Str6hWCt9,49,,8,0.858
7FJYn36UMaN5FydYgTs935,Over The River,2WqHN90AQgk95Str6hWCt9,32,,9,0.669
7yziyp0vKmMd19uQO9gOqF,You Make Me Want To,2WqHN90AQgk95Str6hWCt9,40,,10,0.849
3K58q0qKUQTvQkQrLfCFuy,Tackle Box,2WqHN90AQgk95Str6hWCt9,34,,11,0.475
