id,name,album_id,popularity,url,track_number,valence
7mZ1A9pbWPvIAkbvcvFgdG,Emperor's New Clothes - Live,2VnKzCESTePshnbUALlDt2,46,https://p.scdn.co/mp3-preview/555340b483ad1d9a55dee528ab4776229fe0f7fc?cid=f2aa2c18088747f585c6ff121849072c,14,0.342
3GHDGjWdd8gL6gRvoQAcuD,Nicotine - Live,2VnKzCESTePshnbUALlDt2,44,https://p.scdn.co/mp3-preview/dd24cbfcb41e98c89e992f631f738e00df857295?cid=f2aa2c18088747f585c6ff121849072c,15,0.299
3Xqk2oXSwyCamRW58w6p0O,Crazy=Genius - Live,2VnKzCESTePshnbUALlDt2,44,https://p.scdn.co/mp3-preview/4dd3f39a60cb96b2406d1262ccaeb519e2a5e082?cid=f2aa2c18088747f585c6ff121849072c,16,0.232
4H8LoXbgzwbPotHKaxSH6o,Let's Kill Tonight - Live,2VnKzCESTePshnbUALlDt2,42,https://p.scdn.co/mp3-preview/9004667cee0d4edeaabefe03a6b3b534c7c6fee9?cid=f2aa2c18088747f585c6ff121849072c,17,0.284
4M7dn3CxwfaUfEZpS4yXj8,Girls/Girls/Boys - Live,2VnKzCESTePshnbUALlDt2,44,https://p.scdn.co/mp3-preview/5a676a34a0d8805b918f0f275acbab089af0495d?cid=f2aa2c18088747f585c6ff121849072c,18,0.492
5FEV9pypGEx6ndrF3V0cX9,Bohemian Rhapsody - Live,2VnKzCESTePshnbUALlDt2,51,https://p.scdn.co/mp3-preview/00d56ffb46040e63a2726391cf6ce3d2df20475e?cid=f2aa2c18088747f585c6ff121849072c,19,0.201
15f1eR2oh2fiXLgod096wF,I Write Sins Not Tragedies - Live,2VnKzCESTePshnbUALlDt2,46,https://p.scdn.co/mp3-preview/b6b025757dd9d9e2c70343246e608325f0a12649?cid=f2aa2c18088747f585c6ff121849072c,20,0.223
68lKzbhZAMxsDJfYWgjjYf,Victorious - Live,2VnKzCESTePshnbUALlDt2,44,https://p.scdn.co/mp3-preview/e105a78ba92d80234cedfbf216d7d0fd5f29758a?cid=f2aa2c18088747f585c6ff121849072c,21,0.351
6od5hFv9IT5JHc7NEF9HRv,Victorious,6twKQ0EsUJHVlAr6XBylrj,71,https://p.scdn.co/mp3-preview/1f5f24f8f0dfa6d3b7baea9c5fa9c45278abbe35?cid=f2aa2c18088747f585c6ff121849072c,1,0.691
2fh3bZ8jZhMxOcfESE9nQY,Don't Threaten Me With A Good Time,6twKQ0EsUJHVlAr6XBylrj,73,https://p.scdn.co/mp3-preview/eb0a73fd5203548d8828e9bffdf9019f5457dac9?cid=f2aa2c18088747f585c6ff121849072c,2,0.59
6TzJLISIitIzn1WtjDY0Op,Hallelujah,6twKQ0EsUJHVlAr6XBylrj,69,https://p.scdn.co/mp3-preview/3422e38b6a4891ef8dba1bb1d7328153497f9c1c?cid=f2aa2c18088747f585c6ff121849072c,3,0.615
3px2rAPu74ltbkf9eZsZ8h,Emperor's New Clothes,6twKQ0EsUJHVlAr6XBylrj,74,https://p.scdn.co/mp3-preview/3db6a8cf7d7b7c50d9c7661e825845be286c175a?cid=f2aa2c18088747f585c6ff121849072c,4,0.651
1BECwm5qkaBwlbfo4kpYx8,Death Of A Bachelor,6twKQ0EsUJHVlAr6XBylrj,77,https://p.scdn.co/mp3-preview/8d508570fcb3ac263a11dd6d510fc251b7581917?cid=f2aa2c18088747f585c6ff121849072c,5,0.405
6V68ItawQkQlZhYIf1S86C,Crazy=Genius,6twKQ0EsUJHVlAr6XBylrj,68,https://p.scdn.co/mp3-preview/a4323cf9acbeebce2da65b598fddaa4eabc30f65?cid=f2aa2c18088747f585c6ff121849072c,6,0.447
2fmCA13dwQQOGBIbIOWRiJ,LA Devotee,6twKQ0EsUJHVlAr6XBylrj,72,https://p.scdn.co/mp3-preview/abc587ec092b9453d17f8f5d42729b026ea6f9d5?cid=f2aa2c18088747f585c6ff121849072c,7,0.698
3fwKVZ73y7UUGMyR6rVCRa,Golden Days,6twKQ0EsUJHVlAr6XBylrj,67,https://p.scdn.co/mp3-preview/d3279d111ac7b42157c38c834e53367f7e666e84?cid=f2aa2c18088747f585c6ff121849072c,8,0.206
5eoZTdiq4C4aoEfUwAN0ha,"The Good, The Bad And The Dirty",6twKQ0EsUJHVlAr6XBylrj,67,https://p.scdn.co/mp3-preview/f37091eef36c052b8422b958d96e42fb72288d15?cid=f2aa2c18088747f585c6ff121849072c,9,0.824
2DgdHcjWmO3qd50RzuBLgZ,House Of Memories,6twKQ0EsUJHVlAr6XBylrj,69,https://p.scdn.co/mp3-preview/932bc971f80fa6e623da7bf68ac681bc878f7b75?cid=f2aa2c18088747f585c6ff121849072c,10,0.506
5j9yOfRB2s6OMS1YwwYiMw,Impossible Year,6twKQ0EsUJHVlAr6XBylrj,64,https://p.scdn.co/mp3-preview/61887b538ed63ea20fe5f8d190fdfe8dc80ad959?cid=f2aa2c18088747f585c6ff121849072c,11,0.0978
3yZQk5PC52CCmT4ZaTIKvv,This Is Gospel,1hxraaWEf3wFnJxADf8Dge,75,https://p.scdn.co/mp3-preview/bcb98f7e8f0c78c5ad2bff0b10be97aa82453bee?cid=f2aa2c18088747f585c6ff121849072c,1,0.606
46Kcradxrva9Dny4lHU1b3,Miss Jackson (feat. LOLO),1hxraaWEf3wFnJxADf8Dge,71,https://p.scdn.co/mp3-preview/7f7bf5eeebdec2ad9b50cabdeb81de67cdf066a6?cid=f2aa2c18088747f585c6ff121849072c,2,0.662
0zewUY3RSh8yaV7q66Okem,Vegas Lights,1hxraaWEf3wFnJxADf8Dge,65,https://p.scdn.co/mp3-preview/07654437fbc98e6316e5047a0655724b8a5f3b61?cid=f2aa2c18088747f585c6ff121849072c,3,0.834
1ozYwEeDttK6iWc1yQS8c4,Girl That You Love,1hxraaWEf3wFnJxADf8Dge,60,https://p.scdn.co/mp3-preview/855e006dc62bf2eaad41358b1d4ed79ffc4f738b?cid=f2aa2c18088747f585c6ff121849072c,4,0.287
5Q4H1XkVHxQjnrHCUpS61d,Nicotine,1hxraaWEf3wFnJxADf8Dge,68,https://p.scdn.co/mp3-preview/bab3754d606fa676a52d0ec516b80c258ceaca54?cid=f2aa2c18088747f585c6ff121849072c,5,0.571
2wEjPgOCEczmjlvq60LyQi,Girls / Girls / Boys,1hxraaWEf3wFnJxADf8Dge,70,https://p.scdn.co/mp3-preview/22de23682f2d0454acbe237814dd075e4c1ad16c?cid=f2aa2c18088747f585c6ff121849072c,6,0.965
2zkXavDV9dw8uR0pfhsBt2,Casual Affair,1hxraaWEf3wFnJxADf8Dge,64,https://p.scdn.co/mp3-preview/49e7fcf4e47665b369a0bd177dbcfe3f095c9ee6?cid=f2aa2c18088747f585c6ff121849072c,7,0.385
4NTL7fT4eqfPao94lmqth2,Far Too Young to Die,1hxraaWEf3wFnJxADf8Dge,63,https://p.scdn.co/mp3-preview/51e72661a00fe3215247deb54b854907149f6b7d?cid=f2aa2c18088747f585c6ff121849072c,8,0.543
1zN3CZlafjfEiMR9uXQGrW,Collar Full,1hxraaWEf3wFnJxADf8Dge,64,https://p.scdn.co/mp3-preview/eacc520702aa2920c856f5dce12b89c3e1d728c6?cid=f2aa2c18088747f585c6ff121849072c,9,0.618
78tro1rpoxmqjbjiRRRzoH,The End of All Things,1hxraaWEf3wFnJxADf8Dge,62,https://p.scdn.co/mp3-preview/1b1e2cc7af53f46ca5bd695dc7f0159e884688aa?cid=f2aa2c18088747f585c6ff121849072c,10,0.095
6T1JJNqIrGiKi4sZgFwQkV,The Ballad Of Mona Lisa,14lyTFvaZm7aI7Uzbj1dKt,43,https://p.scdn.co/mp3-preview/a5ed028b14209ee5c3491350782fa75b69185071?cid=f2aa2c18088747f585c6ff121849072c,1,0.0794
3VC7DGc4YYt6qv5o7u85HN,Let's Kill Tonight,14lyTFvaZm7aI7Uzbj1dKt,36,https://p.scdn.co/mp3-preview/d9944fc451534e5df54be3ea0bf481237d8e7d7a?cid=f2aa2c18088747f585c6ff121849072c,2,0.29
0xNqQvuZJGW7Dyx9IOTEdX,Hurricane,14lyTFvaZm7aI7Uzbj1dKt,35,https://p.scdn.co/mp3-preview/9cafb74f281e3f4b8488babe1efa088d312cec5e?cid=f2aa2c18088747f585c6ff121849072c,3,0.336
0IkvHtK4dTMVVGcsZOlyZg,Memories,14lyTFvaZm7aI7Uzbj1dKt,34,https://p.scdn.co/mp3-preview/e0ddbd0be7392a9546f647b834a97952b784b4d4?cid=f2aa2c18088747f585c6ff121849072c,4,0.427
20RNigN6b0Xd0n68xCAXV0,Trade Mistakes,14lyTFvaZm7aI7Uzbj1dKt,33,https://p.scdn.co/mp3-preview/62a3adbc1c8c83292851b5b7cbc80b6ead9c49c9?cid=f2aa2c18088747f585c6ff121849072c,5,0.18
2uq00BQFXxlCwmo4QaTmGs,Ready to Go [Get Me Out Of My Mind],14lyTFvaZm7aI7Uzbj1dKt,37,https://p.scdn.co/mp3-preview/85e6d1522e3809dcc609f0dfa5fdf715d7695a69?cid=f2aa2c18088747f585c6ff121849072c,6,0.32
0ut9aR9VNqcwfFnrblfo8w,Always,14lyTFvaZm7aI7Uzbj1dKt,33,https://p.scdn.co/mp3-preview/41a2364b05028b3e4c037d2caa4041c97f05e996?cid=f2aa2c18088747f585c6ff121849072c,7,0.554
5PFdgAdUFGCxE7SpI7NlzO,The Calendar,14lyTFvaZm7aI7Uzbj1dKt,32,https://p.scdn.co/mp3-preview/33f7aca28f06d3d566abeace3d2b5ab21cbe9384?cid=f2aa2c18088747f585c6ff121849072c,8,0.333
4big3ULe5bCOLwPv0Ai53o,Sarah Smiles,14lyTFvaZm7aI7Uzbj1dKt,35,https://p.scdn.co/mp3-preview/07df07f2c9e41687040aad34c71a2ba278de0574?cid=f2aa2c18088747f585c6ff121849072c,9,0.551
3aLgevGkEl2YWf7KDAVvMf,Nearly Witches [Ever Since We Met...],14lyTFvaZm7aI7Uzbj1dKt,32,https://p.scdn.co/mp3-preview/185fa80ead2080045854161f8597fad3af676bf3?cid=f2aa2c18088747f585c6ff121849072c,10,0.341
4LASwcEKtUCW7bpohKmBPR,I Wanna Be Free - Bonus Track,14lyTFvaZm7aI7Uzbj1dKt,34,https://p.scdn.co/mp3-preview/b06a3987953e79bf6b0979d0e2770ccc753a531c?cid=f2aa2c18088747f585c6ff121849072c,11,0.507
7og3LSXygGBzH5CAj14lxs,Turn Off The Lights - Bonus Track,14lyTFvaZm7aI7Uzbj1dKt,37,https://p.scdn.co/mp3-preview/a46efad3dcba3cd51f57a96093505f6ac31d8266?cid=f2aa2c18088747f585c6ff121849072c,12,0.389
5rLi8B8qgk6qThwRnKHW2P,The Ballad of Mona Lisa,5S0nsfYhHa1uz10V4yoWSL,70,https://p.scdn.co/mp3-preview/a5ed028b14209ee5c3491350782fa75b69185071?cid=f2aa2c18088747f585c6ff121849072c,1,0.0794
14uvyd51Ha7FihKHlOtUig,Let's Kill Tonight,5S0nsfYhHa1uz10V4yoWSL,63,https://p.scdn.co/mp3-preview/d9944fc451534e5df54be3ea0bf481237d8e7d7a?cid=f2aa2c18088747f585c6ff121849072c,2,0.29
7l9uOhfVJC8Y0c6PXHrgbs,Hurricane,5S0nsfYhHa1uz10V4yoWSL,62,https://p.scdn.co/mp3-preview/9cafb74f281e3f4b8488babe1efa088d312cec5e?cid=f2aa2c18088747f585c6ff121849072c,3,0.336
0k8tcDGLSqUQAeuoOaUJj2,Memories,5S0nsfYhHa1uz10V4yoWSL,60,https://p.scdn.co/mp3-preview/e0ddbd0be7392a9546f647b834a97952b784b4d4?cid=f2aa2c18088747f585c6ff121849072c,4,0.427
62lc21zAcKWs11pbSOabO9,Trade Mistakes,5S0nsfYhHa1uz10V4yoWSL,59,https://p.scdn.co/mp3-preview/62a3adbc1c8c83292851b5b7cbc80b6ead9c49c9?cid=f2aa2c18088747f585c6ff121849072c,5,0.18
7m4HUtdXRUHEitLIqbVWxf,Ready to Go (Get Me out of My Mind),5S0nsfYhHa1uz10V4yoWSL,63,https://p.scdn.co/mp3-preview/85e6d1522e3809dcc609f0dfa5fdf715d7695a69?cid=f2aa2c18088747f585c6ff121849072c,6,0.32
5VL7pScLlKe4MbB8EAivgA,Always,5S0nsfYhHa1uz10V4yoWSL,60,https://p.scdn.co/mp3-preview/41a2364b05028b3e4c037d2caa4041c97f05e996?cid=f2aa2c18088747f585c6ff121849072c,7,0.554
1qRKyMsn18kuIIP25W9byL,The Calendar,5S0nsfYhHa1uz10V4yoWSL,58,https://p.scdn.co/mp3-preview/33f7aca28f06d3d566abeace3d2b5ab21cbe9384?cid=f2aa2c18088747f585c6ff121849072c,8,0.333
00h6syYCxPKVsInPHXhdZ1,Sarah Smiles,5S0nsfYhHa1uz10V4yoWSL,63,https://p.scdn.co/mp3-preview/07df07f2c9e41687040aad34c71a2ba278de0574?cid=f2aa2c18088747f585c6ff121849072c,9,0.551
2KA3lvDwQQiyvuJJvzifGL,Nearly Witches (Ever Since We Met...),5S0nsfYhHa1uz10V4yoWSL,60,https://p.scdn.co/mp3-preview/185fa80ead2080045854161f8597fad3af676bf3?cid=f2aa2c18088747f585c6ff121849072c,10,0.341
1YlzLggclVelfQD1R0dTAy,The Ballad Of Mona Lisa,1iW6pUcqwQCI6bcWZW0gCr,41,https://p.scdn.co/mp3-preview/a5ed028b14209ee5c3491350782fa75b69185071?cid=f2aa2c18088747f585c6ff121849072c,1,0.0794
0B0drhmUEmA0UUzmIBIb7E,Let's Kill Tonight,1iW6pUcqwQCI6bcWZW0gCr,37,https://p.scdn.co/mp3-preview/d9944fc451534e5df54be3ea0bf481237d8e7d7a?cid=f2aa2c18088747f585c6ff121849072c,2,0.29
4BU35OFDdwSJ9j6UlAFIxt,Hurricane,1iW6pUcqwQCI6bcWZW0gCr,37,https://p.scdn.co/mp3-preview/9cafb74f281e3f4b8488babe1efa088d312cec5e?cid=f2aa2c18088747f585c6ff121849072c,3,0.336
3LXVbTXhumz7ooByKvnuKD,Memories,1iW6pUcqwQCI6bcWZW0gCr,35,https://p.scdn.co/mp3-preview/e0ddbd0be7392a9546f647b834a97952b784b4d4?cid=f2aa2c18088747f585c6ff121849072c,4,0.427
61Z2OrmfOgUhDLoepnkqnv,Trade Mistakes,1iW6pUcqwQCI6bcWZW0gCr,35,https://p.scdn.co/mp3-preview/62a3adbc1c8c83292851b5b7cbc80b6ead9c49c9?cid=f2aa2c18088747f585c6ff121849072c,5,0.18
2JtMv9wz3XVj6QT4zFu8iV,Ready to Go [Get Me Out Of My Mind],1iW6pUcqwQCI6bcWZW0gCr,38,https://p.scdn.co/mp3-preview/85e6d1522e3809dcc609f0dfa5fdf715d7695a69?cid=f2aa2c18088747f585c6ff121849072c,6,0.32
16mQYFu2IxfAGpYKslZqua,Always,1iW6pUcqwQCI6bcWZW0gCr,35,https://p.scdn.co/mp3-preview/41a2364b05028b3e4c037d2caa4041c97f05e996?cid=f2aa2c18088747f585c6ff121849072c,7,0.554
1TvRv4Yfpt5ITMqaS9x85m,The Calendar,1iW6pUcqwQCI6bcWZW0gCr,34,https://p.scdn.co/mp3-preview/33f7aca28f06d3d566abeace3d2b5ab21cbe9384?cid=f2aa2c18088747f585c6ff121849072c,8,0.333
1hMwdgYkKVz5nw54jWjGbB,Sarah Smiles,1iW6pUcqwQCI6bcWZW0gCr,36,https://p.scdn.co/mp3-preview/07df07f2c9e41687040aad34c71a2ba278de0574?cid=f2aa2c18088747f585c6ff121849072c,9,0.551
7MCEFdwNMKsaqxVcMYEqzd,Nearly Witches [Ever Since We Met...],1iW6pUcqwQCI6bcWZW0gCr,35,https://p.scdn.co/mp3-preview/185fa80ead2080045854161f8597fad3af676bf3?cid=f2aa2c18088747f585c6ff121849072c,10,0.341
4U143whRelbK24Wj8UFx20,Stall Me - Bonus Track,1iW6pUcqwQCI6bcWZW0gCr,36,https://p.scdn.co/mp3-preview/02678d3320f6558f499f5064781ed24a09eb5504?cid=f2aa2c18088747f585c6ff121849072c,11,0.393
2bJWZ16Bx5yqN3m9zgB65L,Oh Glory - Demo [Bonus Track],1iW6pUcqwQCI6bcWZW0gCr,36,https://p.scdn.co/mp3-preview/9ef969617f460658980d3b598614dde4302b2025?cid=f2aa2c18088747f585c6ff121849072c,12,0.765
3d8mQn6nZq003tRRMekRFX,We're so Starving - Live in Chicago,2zuVGxuEzVhhRHNS2ZeRja,37,https://p.scdn.co/mp3-preview/b037bbb696e2e614974fb73c5c19b322078be2e1?cid=f2aa2c18088747f585c6ff121849072c,1,0.259
641eTjClhfoX0qHDoXbic8,Nine in the Afternoon - Live in Chicago,2zuVGxuEzVhhRHNS2ZeRja,42,https://p.scdn.co/mp3-preview/54585a5f0b144dfafd4adfea16534da3d736131d?cid=f2aa2c18088747f585c6ff121849072c,2,0.494
7AuX2oLxWT6skMXtBus0jL,But It's Better If You Do - Live in Chicago,2zuVGxuEzVhhRHNS2ZeRja,39,https://p.scdn.co/mp3-preview/3ee305b1a712128d111cb99efe4da55fba8acc44?cid=f2aa2c18088747f585c6ff121849072c,3,0.452
0F27M27PhMrsEIfMNOG73k,Camisado - Live in Chicago,2zuVGxuEzVhhRHNS2ZeRja,38,https://p.scdn.co/mp3-preview/3f8ef1067f25c619483351dd266be59002bc40ec?cid=f2aa2c18088747f585c6ff121849072c,4,0.305
7yWH251p5zsOmv6srU1McM,She's a Handsome Woman - Live in Chicago,2zuVGxuEzVhhRHNS2ZeRja,36,https://p.scdn.co/mp3-preview/d5294497441c0b96ac586cbcfcd3439e18f72d87?cid=f2aa2c18088747f585c6ff121849072c,5,0.451
1kWmeGAStssgKW1PPPefY1,The Only Difference Between Martyrdom and Suicide Is Press Coverage - Live in Chicago,2zuVGxuEzVhhRHNS2ZeRja,37,https://p.scdn.co/mp3-preview/989edcf747900618353c944aa1cc6eb6229aa68c?cid=f2aa2c18088747f585c6ff121849072c,6,0.283
5d5jXhgaOF5yBTJbE2791y,Behind the Sea - Live in Chicago,2zuVGxuEzVhhRHNS2ZeRja,36,https://p.scdn.co/mp3-preview/e77f67d0e3fba5687c6d09934e79ed8d3c80a4c4?cid=f2aa2c18088747f585c6ff121849072c,7,0.206
1IO0vmLJC3xjZK1f9VVX2K,Lying Is the Most Fun a Girl Can Have Without Taking Her Clothes Off - Live in Chicago,2zuVGxuEzVhhRHNS2ZeRja,40,https://p.scdn.co/mp3-preview/a491b8f3ea8dbc0d3d4a47627ceeb2aee3a7a754?cid=f2aa2c18088747f585c6ff121849072c,8,0.341
5F4YeuJPBERnEtpfRb9jFV,I Constantly Thank God for Esteban - Live in Chicago,2zuVGxuEzVhhRHNS2ZeRja,37,https://p.scdn.co/mp3-preview/8fec541494a2401bb0f8146e6042ca075d83d644?cid=f2aa2c18088747f585c6ff121849072c,9,0.326
2qW71gsv6Vv9enc3QxQr4N,That Green Gentleman (Things Have Changed) - Live in Chicago,2zuVGxuEzVhhRHNS2ZeRja,37,https://p.scdn.co/mp3-preview/a47e182b3383673467122a896c0c1bfa97114725?cid=f2aa2c18088747f585c6ff121849072c,10,0.432
0RMOeUWeNDQsAXeq48VF5N,"There's a Good Reason These Tables Are Numbered Honey, You Just Haven't Thought of It Yet - Live in Chicago",2zuVGxuEzVhhRHNS2ZeRja,38,https://p.scdn.co/mp3-preview/ae040fd0e8b0277e5782b97f7d9acf159399a867?cid=f2aa2c18088747f585c6ff121849072c,11,0.349
1U3rea2stRYGW5dhxA4lzK,Folkin' Around - Live in Chicago,2zuVGxuEzVhhRHNS2ZeRja,36,https://p.scdn.co/mp3-preview/77cd47caaba2868fe96b4f2fb39380edc3ee48de?cid=f2aa2c18088747f585c6ff121849072c,12,0.718
2c372AGbMIeDFrIfrYP1oD,I Write Sins Not Tragedies - Live in Chicago,2zuVGxuEzVhhRHNS2ZeRja,39,https://p.scdn.co/mp3-preview/9364a76b993eecfeb57b528220a7cfcebe4eaad3?cid=f2aa2c18088747f585c6ff121849072c,13,0.407
5yBwtNMXAz8yyfd4re8I8m,Northern Downpour - Live in Chicago,2zuVGxuEzVhhRHNS2ZeRja,38,https://p.scdn.co/mp3-preview/b19be5e65f3c6962182c65402ebb43b571310afa?cid=f2aa2c18088747f585c6ff121849072c,14,0.357
4GbQrx3dxvAM0bQC2WZWms,Time to Dance - Live in Chicago,2zuVGxuEzVhhRHNS2ZeRja,37,https://p.scdn.co/mp3-preview/1d30870ad621bf99e5dfc5be23a9dc02c02d30ef?cid=f2aa2c18088747f585c6ff121849072c,15,0.395
5vVyyb0t7HERUIq5tjqIg5,Pas De Cheval - Live in Chicago,2zuVGxuEzVhhRHNS2ZeRja,35,https://p.scdn.co/mp3-preview/c5eee8155613e5aaef7ebbca4c168120a727e9c0?cid=f2aa2c18088747f585c6ff121849072c,16,0.423
4oZPT2hnige3dpyYttnmcV,Mad as Rabbits - Live in Chicago,2zuVGxuEzVhhRHNS2ZeRja,36,https://p.scdn.co/mp3-preview/9c8b93e1f37965f04b8c75ccf034c8852cb2c709?cid=f2aa2c18088747f585c6ff121849072c,17,0.367
4r8CEZMtp9iElxnw07AXHJ,Do You Know What I'm Seeing? - Alternate Version,2zuVGxuEzVhhRHNS2ZeRja,39,https://p.scdn.co/mp3-preview/95eb907f236bc817d7c571ea406d12dcdb12c914?cid=f2aa2c18088747f585c6ff121849072c,18,0.241
0E56lu4IOGOhygjIPC2r1r,Behind the Sea - Alternate Version,2zuVGxuEzVhhRHNS2ZeRja,40,https://p.scdn.co/mp3-preview/2fc05ce7d24d1e84c41b19cb0fe3a99f064cc20d?cid=f2aa2c18088747f585c6ff121849072c,19,0.347
