id,name,album_id,popularity,url,track_number,valence
0w7dyzVGQPww3J6rGzy0bE,Start Over,6sUoihv7EBflLLP4VriHUe,28,https://p.scdn.co/mp3-preview/461289baf5b4650b013cd9f4c5ee5dcba5b2724b?cid=f2aa2c18088747f585c6ff121849072c,7,0.398
34h7O0d0ToOB60zYSFkGKH,Love On Top,6sUoihv7EBflLLP4VriHUe,42,https://p.scdn.co/mp3-preview/9a7675cc7f71c524af1397cf1675b61a8fbc74ed?cid=f2aa2c18088747f585c6ff121849072c,8,0.652
0tmaWVKVoYNa9m4ctwSsmb,Countdown,6sUoihv7EBflLLP4VriHUe,38,https://p.scdn.co/mp3-preview/ad046f8b135785f005bf84b63d657299cd6010ee?cid=f2aa2c18088747f585c6ff121849072c,9,0.699
484AD8Fm0KZh3zd2HFi1Mp,End of Time,6sUoihv7EBflLLP4VriHUe,37,https://p.scdn.co/mp3-preview/14a554bb96c74422fe0a23a54993f63b4de13643?cid=f2aa2c18088747f585c6ff121849072c,10,0.785
0gdzXKkOMuajNI0UJ1ki9t,I Was Here,6sUoihv7EBflLLP4VriHUe,34,https://p.scdn.co/mp3-preview/c6dab75b1f4a4b15c2c3527a74160c20f9c1c99b?cid=f2aa2c18088747f585c6ff121849072c,11,0.234
3oOWBUNbwHZkWF2WND4kK2,Run the World (Girls),6sUoihv7EBflLLP4VriHUe,37,https://p.scdn.co/mp3-preview/c5e90d8d93467fc4aeda29c2cbefaa494081232a?cid=f2aa2c18088747f585c6ff121849072c,12,0.76
72UnWvJ8X67nAzjaHNamYr,Lay Up Under Me,6sUoihv7EBflLLP4VriHUe,37,https://p.scdn.co/mp3-preview/eeacde1a66c9e9e1c77b6b19e6a3364582046830?cid=f2aa2c18088747f585c6ff121849072c,1,0.672
0j20wgAUgBnJ21k6bUcyIz,Schoolin' Life,6sUoihv7EBflLLP4VriHUe,40,https://p.scdn.co/mp3-preview/03c4f15dab1146eed8673efb03c0b51fb4837e09?cid=f2aa2c18088747f585c6ff121849072c,2,0.551
7FiZqVOb86htTOt2GwDlKC,Dance for You,6sUoihv7EBflLLP4VriHUe,42,https://p.scdn.co/mp3-preview/69d99b19f6557ff8cf42b354316ae883d7900347?cid=f2aa2c18088747f585c6ff121849072c,3,0.471
5WMd5UjdS6FcdMl0mq4Y4I,Run the World (Girls) - Kaskade Club Remix,6sUoihv7EBflLLP4VriHUe,29,https://p.scdn.co/mp3-preview/f92f04b5804e205442796f2f441ab881825111f0?cid=f2aa2c18088747f585c6ff121849072c,4,0.848
7tv4KF2Em68Dqe3aWfr71c,Run the World (Girls) - RedTop Club Remix,6sUoihv7EBflLLP4VriHUe,26,https://p.scdn.co/mp3-preview/1bd46b81375a36bc811390c950eebccd210d62b2?cid=f2aa2c18088747f585c6ff121849072c,5,0.698
587sPIon897xR8KSDtcc6J,Run the World (Girls) - Jochen Simms Club Remix,6sUoihv7EBflLLP4VriHUe,25,https://p.scdn.co/mp3-preview/0d36076b6c8f64aba580653c29352e327be6bfa6?cid=f2aa2c18088747f585c6ff121849072c,6,0.358
4R6shoat9nBe6KpTCouvox,Intro - Live,5O7PYNgE3VLWrvB80fIaDZ,40,https://p.scdn.co/mp3-preview/92c97e3cf49624ab5b393be9b617eebfd8e6235c?cid=f2aa2c18088747f585c6ff121849072c,1,0.0852
1DJfcWfj5dSIzksFpnRr3S,Crazy In Love - Live,5O7PYNgE3VLWrvB80fIaDZ,51,https://p.scdn.co/mp3-preview/373244200dc054d03d1ba3491ba5e7f46e82c7cb?cid=f2aa2c18088747f585c6ff121849072c,2,0.268
3ORyn13n4NOuo1Gx8jIPhO,Naughty Girl - Live,5O7PYNgE3VLWrvB80fIaDZ,45,https://p.scdn.co/mp3-preview/574f61f1ba503d2d4dde475899fb6e0f651034a1?cid=f2aa2c18088747f585c6ff121849072c,3,0.245
0FIKess6SMftejiZDw5XhA,Freakum Dress - Live,5O7PYNgE3VLWrvB80fIaDZ,43,https://p.scdn.co/mp3-preview/935731b2e6fe3fac8ebc164c7372318323e5d35a?cid=f2aa2c18088747f585c6ff121849072c,4,0.184
7oLAYmZqSPChQxJLUTqG6D,Get Me Bodied - Live,5O7PYNgE3VLWrvB80fIaDZ,46,https://p.scdn.co/mp3-preview/21b52cb08455d0b5a7db392ac9c06476c12a9a45?cid=f2aa2c18088747f585c6ff121849072c,5,0.184
4p3yAhuwfXZFrHMbdax5tw,Smash Into You - Live,5O7PYNgE3VLWrvB80fIaDZ,43,https://p.scdn.co/mp3-preview/dddffc32672dc58aa73911ec5e7a2413e3bc0a49?cid=f2aa2c18088747f585c6ff121849072c,6,0.208
2JZw2tZLsXWkcfiOsiJgPH,Ave Maria - Live,5O7PYNgE3VLWrvB80fIaDZ,41,https://p.scdn.co/mp3-preview/c3c625c8100d8c238e96a13c95bd0ed748506b96?cid=f2aa2c18088747f585c6ff121849072c,7,0.0784
3EL1uxOAV1BFiWd9ZwKOVX,Broken-Hearted Girl - Live,5O7PYNgE3VLWrvB80fIaDZ,44,https://p.scdn.co/mp3-preview/6ad65b879a9b73e5df6f62c6bfb7229adc32a6bf?cid=f2aa2c18088747f585c6ff121849072c,8,0.15
3IaTbEhNpnXtFNoIOUEmDr,If I Were A Boy / You Oughta Know - Live,5O7PYNgE3VLWrvB80fIaDZ,46,https://p.scdn.co/mp3-preview/c6f2f10b35544c8e5a3b8d2c43026551ed2e418d?cid=f2aa2c18088747f585c6ff121849072c,9,0.157
1szpCmZZQemziInTY8EXpH,Diva - Live,5O7PYNgE3VLWrvB80fIaDZ,45,https://p.scdn.co/mp3-preview/0b642e3e2a6730a717ad2e5ce57e5526b76dc283?cid=f2aa2c18088747f585c6ff121849072c,10,0.337
