id,name,album_id,popularity,url,track_number,valence
0N3W5peJUQtI4eyR6GJT5O,King Kunta,7ycBtnsMtyVbbwTfJwRjSP,75,,3,0.489
4oFtLSgHyZPNYDCcANhTnO,Institutionalized,7ycBtnsMtyVbbwTfJwRjSP,61,,4,0.568
7uWVT3UkCAZyANvv0bdyQn,These Walls,7ycBtnsMtyVbbwTfJwRjSP,63,,5,0.373
1bxEpNR75Hq3T2oF9AZjt8,u,7ycBtnsMtyVbbwTfJwRjSP,60,,6,0.58
3iVcZ5G6tvkXZkZKlMpIUs,Alright,7ycBtnsMtyVbbwTfJwRjSP,72,,7,0.558
7unx2Rvsq8D0RfOLRXclTA,For Sale? - Interlude,7ycBtnsMtyVbbwTfJwRjSP,57,,8,0.276
0CjJqkWOpIUXdem5hUcxAk,Momma,7ycBtnsMtyVbbwTfJwRjSP,58,,9,0.515
2UOYzhusMTypF7oAQwksCj,Hood Politics,7ycBtnsMtyVbbwTfJwRjSP,61,,10,0.369
4tQcyj5488alHT1ZgFduzn,How Much A Dollar Cost,7ycBtnsMtyVbbwTfJwRjSP,60,,11,0.334
72hFOhhhnOJZnnp6uVOgPn,Complexion (A Zulu Love),7ycBtnsMtyVbbwTfJwRjSP,58,,12,0.37
5Mtt6tZSZA9cXTHGSGpyh0,The Blacker The Berry,7ycBtnsMtyVbbwTfJwRjSP,62,,13,0.27
7A3ETuOrieyx9KSF0sn0Zf,You Ain't Gotta Lie (Momma Said),7ycBtnsMtyVbbwTfJwRjSP,58,,14,0.672
3ODXRUPL44f04cCacwiCLC,i,7ycBtnsMtyVbbwTfJwRjSP,60,,15,0.753
1WT11QmhZutciEv1NsHt1R,Mortal Man,7ycBtnsMtyVbbwTfJwRjSP,55,,16,0.416
3c5oaMUdglvVOMXqA5fs5s,Sherane a.k.a Master Splinter‰Ûªs Daughter,1DqhWr73Fh5yoNzKLas0G3,28,,1,0.317
6CwoD0C9LVWelhG52bbkdL,"Bitch, Don‰Ûªt Kill My Vibe",1DqhWr73Fh5yoNzKLas0G3,46,,2,0.0985
4j6eSWVi9o1zeol0DO4xxQ,Backseat Freestyle,1DqhWr73Fh5yoNzKLas0G3,41,,3,0.646
7mb1syxKK4wBwmL956jPot,The Art of Peer Pressure,1DqhWr73Fh5yoNzKLas0G3,32,,4,0.411
2zz8599zFWbCxlapmnWeAQ,Money Trees,1DqhWr73Fh5yoNzKLas0G3,40,,5,0.344
0qv4GLagrXhM0bAzCpuezH,Poetic Justice,1DqhWr73Fh5yoNzKLas0G3,40,,6,0.647
4yQFG0pjY3UagWYkfIfWYg,good kid,1DqhWr73Fh5yoNzKLas0G3,30,,7,0.41
7FQQBmyJuIHLkkyw6J3vJD,m.A.A.d city,1DqhWr73Fh5yoNzKLas0G3,42,,8,0.217
41UYoaW5ErVF7bH4wuXwvo,Swimming Pools (Drank) - Extended Version,1DqhWr73Fh5yoNzKLas0G3,44,,9,0.26
2RVD9taXtOtcapahld30E2,"Sing About Me, I'm Dying Of Thirst",1DqhWr73Fh5yoNzKLas0G3,33,,10,0.371
4TnfY6yuQiD0cjsU7lDjDm,Real,1DqhWr73Fh5yoNzKLas0G3,28,,11,0.174
4fZXUJcKxTikN9MVw7cD8q,Compton,1DqhWr73Fh5yoNzKLas0G3,28,,12,0.225
01kYL8egWVVF09irxev3dh,The Recipe - Bonus Track,1DqhWr73Fh5yoNzKLas0G3,40,,1,0.507
48eRbXw17B6NheEXkvluWb,Black Boy Fly - Bonus Track,1DqhWr73Fh5yoNzKLas0G3,25,,2,0.61
4pJv05UA2DDxAqKBC3xyo3,Now Or Never - Bonus Track,1DqhWr73Fh5yoNzKLas0G3,27,,3,0.781
410Rb1xtgWVg8YKkpE3dkY,The Recipe (Black Hippy Remix) - Bonus Track,1DqhWr73Fh5yoNzKLas0G3,28,,4,0.628
