id,name,album_id,popularity,url,track_number,valence
2NekeB2yqC2ZibAYNdncbz,"When A Blind Man Cries (Live at The Masonic, San Francisco, CA - November 3rd, 2018)",3KESkLVC8ivaWmZAoDinoc,36,https://p.scdn.co/mp3-preview/7658eea6e1a2dbb8004cb97ea1f02b3702bb4cdc?cid=f2aa2c18088747f585c6ff121849072c,2,0.279
6obwpZZlFVablrXylXiZ8O,"The Unforgiven (Live at The Masonic, San Francisco, CA - November 3rd, 2018)",3KESkLVC8ivaWmZAoDinoc,37,https://p.scdn.co/mp3-preview/8062c11e916e88efbce2c278dd7bae3cef40d19b?cid=f2aa2c18088747f585c6ff121849072c,3,0.295
3JfhXW83sC2StLrHME2gmP,"Please Don't Judas Me (Live at The Masonic, San Francisco, CA - November 3rd, 2018)",3KESkLVC8ivaWmZAoDinoc,34,https://p.scdn.co/mp3-preview/426e8c6e956dcc17325496464710e597b087ef3f?cid=f2aa2c18088747f585c6ff121849072c,4,0.234
6fItNaeAd5FAF6kvdA9oQd,"Turn the Page (Live at The Masonic, San Francisco, CA - November 3rd, 2018)",3KESkLVC8ivaWmZAoDinoc,36,https://p.scdn.co/mp3-preview/b94083d1bad00a274a28933b2f91599853e0fd5c?cid=f2aa2c18088747f585c6ff121849072c,5,0.29
7dlzncZrDLdeP2U7aWfKj5,"Bleeding Me (Live at The Masonic, San Francisco, CA - November 3rd, 2018)",3KESkLVC8ivaWmZAoDinoc,35,https://p.scdn.co/mp3-preview/d734077db4244854f160f0ae4bf86f841079cd22?cid=f2aa2c18088747f585c6ff121849072c,6,0.208
2YYPHHUzqXJYdmVzwvRzv4,"Veteran of the Psychic Wars (Live at The Masonic, San Francisco, CA - November 3rd, 2018)",3KESkLVC8ivaWmZAoDinoc,33,https://p.scdn.co/mp3-preview/6c36a020c36e65f04c87c7e75ecd56e8c5aa66ec?cid=f2aa2c18088747f585c6ff121849072c,7,0.503
1vggFRUI00PuzvqjMtXXLX,"Nothing Else Matters (Live at The Masonic, San Francisco, CA - November 3rd, 2018)",3KESkLVC8ivaWmZAoDinoc,35,https://p.scdn.co/mp3-preview/dcafd75f23d7373f30edccad4511dbcbd4ad520a?cid=f2aa2c18088747f585c6ff121849072c,8,0.141
3zPcw0j0aSbO2Sf75Mafwm,"All Within My Hands (Live at The Masonic, San Francisco, CA - November 3rd, 2018)",3KESkLVC8ivaWmZAoDinoc,33,https://p.scdn.co/mp3-preview/8a339b75471fa11260f235c873e1047fd00070f4?cid=f2aa2c18088747f585c6ff121849072c,9,0.195
1lsH8yRds1QXWp9cGIRtWb,"Enter Sandman (Live at The Masonic, San Francisco, CA - November 3rd, 2018)",3KESkLVC8ivaWmZAoDinoc,34,https://p.scdn.co/mp3-preview/5bd2485d5fd4d790678e551626724a84c615bc71?cid=f2aa2c18088747f585c6ff121849072c,10,0.144
78sr9HLuorNthIHjh9zWzO,"The Four Horsemen (Live at The Masonic, San Francisco, CA - November 3rd, 2018)",3KESkLVC8ivaWmZAoDinoc,34,https://p.scdn.co/mp3-preview/103c9e1958faef104d934c53be560f9c2b5e9b86?cid=f2aa2c18088747f585c6ff121849072c,11,0.581
1FzfyibQ3SMeZychD5xxlu,"Hardwired (Live at The Masonic, San Francisco, CA - November 3rd, 2018)",3KESkLVC8ivaWmZAoDinoc,32,https://p.scdn.co/mp3-preview/d0a20662ca3b7f30d7b49076e4a4a023713c12ab?cid=f2aa2c18088747f585c6ff121849072c,12,0.176
0QV3swr7L8MZr72lL2izV1,Hardwired,4bcUiX49wpmDRhrC8TvDWV,62,,1,0.53
31AstxMAthaDAbOuYC5gTn,"Atlas, Rise!",4bcUiX49wpmDRhrC8TvDWV,54,,2,0.434
7jsz8rEceVcQmv7v49ETAG,Now That We’re Dead,4bcUiX49wpmDRhrC8TvDWV,53,,3,0.331
6F5RvdxWcLOJW7LAGuc24r,Moth Into Flame,4bcUiX49wpmDRhrC8TvDWV,54,,4,0.369
2COf35miqW9pzhojhEPnxK,Dream No More,4bcUiX49wpmDRhrC8TvDWV,47,,5,0.299
3HZP4wlFGbxHtErgM0IGCZ,Halo On Fire,4bcUiX49wpmDRhrC8TvDWV,48,,6,0.21
5ZsRTVdS4dboapRDourqR3,Confusion,4bcUiX49wpmDRhrC8TvDWV,46,,1,0.35
3oraMeC7Iq2zSilhbl9bLG,ManUNkind,4bcUiX49wpmDRhrC8TvDWV,44,,2,0.353
0b2zOvsFwVCsEq2AOc2U91,Here Comes Revenge,4bcUiX49wpmDRhrC8TvDWV,45,,3,0.305
51Q0yYVCa4VyXmFdBuFKVs,Am I Savage?,4bcUiX49wpmDRhrC8TvDWV,43,,4,0.242
17kFwaEr6dHVGKial4rjRB,Murder One,4bcUiX49wpmDRhrC8TvDWV,44,,5,0.34
1bYK3KYk7aK3f4IqbRi1yB,Spit Out The Bone,4bcUiX49wpmDRhrC8TvDWV,51,,6,0.454
3HB6nPKoov65go3fc125yc,Lords Of Summer,4bcUiX49wpmDRhrC8TvDWV,45,,1,0.615
4pjNGe4zc3okx6XpxQlDUv,Ronnie Rising Medley (A Light In The Black / Tarot Woman / Stargazer / Kill The King),4bcUiX49wpmDRhrC8TvDWV,43,,2,0.453
6MKqed1tCXHRonfqhwPCET,When A Blind Man Cries,4bcUiX49wpmDRhrC8TvDWV,46,,3,0.296
0wcD1zVNYKWVwBpoWhCt9A,Remember Tomorrow,4bcUiX49wpmDRhrC8TvDWV,43,,4,0.31
6PhNEXzFuZL0JxYBa6BfjA,"Helpless - Live at Rasputin Music, Berkeley, CA - April 16th, 2016",4bcUiX49wpmDRhrC8TvDWV,38,,5,0.29
5AE9z8rj4tXnJiTKYQSdoE,"Hit The Lights - Live at Rasputin Music, Berkeley, CA - April 16th, 2016",4bcUiX49wpmDRhrC8TvDWV,40,,6,0.378
4pYCEWQ03MDD9o2Af4ak4Z,"The Four Horsemen - Live at Rasputin Music, Berkeley, CA - April 16th, 2016",4bcUiX49wpmDRhrC8TvDWV,39,,7,0.325
3PsOKzSMblyhXCUPwsnNFZ,"Ride The Lightning - Live at Rasputin Music, Berkeley, CA - April 16th, 2016",4bcUiX49wpmDRhrC8TvDWV,39,,8,0.331
0UvXZqrjsJFBWn25AgaErD,"Fade To Black - Live at Rasputin Music, Berkeley, CA - April 16th, 2016",4bcUiX49wpmDRhrC8TvDWV,42,,9,0.382
4xYPSuzqUARLxmRxUANNTu,"Jump In The Fire - Live at Rasputin Music, Berkeley, CA - April 16th, 2016",4bcUiX49wpmDRhrC8TvDWV,38,,10,0.528
6QHP1q0NHVurG65w1u88yk,"For Whom The Bell Tolls - Live at Rasputin Music, Berkeley, CA - April 16th, 2016",4bcUiX49wpmDRhrC8TvDWV,39,,11,0.262
5WmMFJ6qMLMaL3sOw8CuXF,"Creeping Death - Live at Rasputin Music, Berkeley, CA - April 16th, 2016",4bcUiX49wpmDRhrC8TvDWV,39,,12,0.31
0t4F4mVU032tdNanITXhna,"Metal Militia - Live at Rasputin Music, Berkeley, CA - April 16th, 2016",4bcUiX49wpmDRhrC8TvDWV,37,,13,0.341
59pAzK4CoDd9KMSPxBhHp0,"Hardwired - Live at U.S. Bank Stadium, Minneapolis, MN - August 20th, 2016",4bcUiX49wpmDRhrC8TvDWV,38,,14,0.27
08ZZqyOaZ4ntAmBY6A32qL,Hardwired,1TKCBDHIWLiqjWTxomqniD,45,https://p.scdn.co/mp3-preview/5ff5710435e69a27d9d84c962f859f602c63e77b?cid=f2aa2c18088747f585c6ff121849072c,1,0.505
1CvoQuE26MBLWQp9UNB8w8,"Atlas, Rise!",1TKCBDHIWLiqjWTxomqniD,43,https://p.scdn.co/mp3-preview/0602cd0a4f29659faad8d6e439af342d407cca8c?cid=f2aa2c18088747f585c6ff121849072c,2,0.41
2qH3RhOkM7rua2M5PW8T8A,Now That We're Dead,1TKCBDHIWLiqjWTxomqniD,43,https://p.scdn.co/mp3-preview/cc72bb151c05f148ca2e692bba2558604f2dd3fe?cid=f2aa2c18088747f585c6ff121849072c,3,0.345
6P6qJr6lXMMqAjIFFHZh9r,Moth Into Flame,1TKCBDHIWLiqjWTxomqniD,43,https://p.scdn.co/mp3-preview/7bd2fdb2cfacd2b7efcace8f4058074e5a740889?cid=f2aa2c18088747f585c6ff121849072c,4,0.38
62r9T6tJ30yaKQHntxrL0y,Dream No More,1TKCBDHIWLiqjWTxomqniD,38,https://p.scdn.co/mp3-preview/dee6fa271c08fe8bac56d9036b5b26c48136a60a?cid=f2aa2c18088747f585c6ff121849072c,5,0.287
1SABG47KTubx9SahfMrZRA,Halo On Fire,1TKCBDHIWLiqjWTxomqniD,40,https://p.scdn.co/mp3-preview/a48f7721f4e5dfb9c630b2456c83170e3f5a7e47?cid=f2aa2c18088747f585c6ff121849072c,6,0.228
2tGlwYApuaa31NHzruefEZ,Confusion,1TKCBDHIWLiqjWTxomqniD,37,https://p.scdn.co/mp3-preview/d999183a53d2aa6b83276bc1af90a0aa31b5b41e?cid=f2aa2c18088747f585c6ff121849072c,1,0.337
34o9P9UJfdBtxEY6mSYnjp,ManUNkind,1TKCBDHIWLiqjWTxomqniD,36,https://p.scdn.co/mp3-preview/793d7d72ab710923134e1353fb2e7286f4222055?cid=f2aa2c18088747f585c6ff121849072c,2,0.354
5QfiLL8FuqY6xpHUPIVSqX,Here Comes Revenge,1TKCBDHIWLiqjWTxomqniD,37,https://p.scdn.co/mp3-preview/ef9e61c8b567c2574aa308b3d7bc526ed3d8b416?cid=f2aa2c18088747f585c6ff121849072c,3,0.315
3XHM0AL05ZyLo422R3Fa4M,Am I Savage?,1TKCBDHIWLiqjWTxomqniD,36,https://p.scdn.co/mp3-preview/9cd8bc77b920131b9198ac146b1a321fdd4458dc?cid=f2aa2c18088747f585c6ff121849072c,4,0.236
5ERsNH9ccVcwpkTSfXNIv1,Murder One,1TKCBDHIWLiqjWTxomqniD,35,https://p.scdn.co/mp3-preview/feff4013b69e2652c4c2cd1b68e73e79eb2ced80?cid=f2aa2c18088747f585c6ff121849072c,5,0.351
3ouyKg8HpcxmoubhUCpFlF,Spit Out the Bone,1TKCBDHIWLiqjWTxomqniD,41,https://p.scdn.co/mp3-preview/cd6c5d07ff65e4a7ed4dcd3765bb83727d989211?cid=f2aa2c18088747f585c6ff121849072c,6,0.462
3wb7zznyd1Ue1UHv6eMUPv,Lords of Summer,1TKCBDHIWLiqjWTxomqniD,38,https://p.scdn.co/mp3-preview/ebad7555336f85782fbdaa2b0daad8e8b87d487d?cid=f2aa2c18088747f585c6ff121849072c,1,0.603
1BeDcrY6BrZ3xCOlXkYYAr,Ronnie Rising Medley - A Light In the Black / Tarot Woman / Stargazer / Kill the King,1TKCBDHIWLiqjWTxomqniD,35,https://p.scdn.co/mp3-preview/08b66aed7fc64133def53c85a64c336cabef3649?cid=f2aa2c18088747f585c6ff121849072c,2,0.425
4eE0QdkPZ0vXyN9fDbCNzd,When a Blind Man Cries,1TKCBDHIWLiqjWTxomqniD,36,https://p.scdn.co/mp3-preview/a830492c4a3b3f820c47d3877aa858f7cbd05787?cid=f2aa2c18088747f585c6ff121849072c,3,0.289
0rriP85Dczj50b3bz8V912,Remember Tomorrow,1TKCBDHIWLiqjWTxomqniD,34,https://p.scdn.co/mp3-preview/03be24c59d1183f13b36cff11a9d3819e90df1bd?cid=f2aa2c18088747f585c6ff121849072c,4,0.321
3gGCLCvp1iniDou3oQX7fF,"Helpless - Live at Rasputin Music, Berkeley, CA - April 16th, 2016",1TKCBDHIWLiqjWTxomqniD,29,https://p.scdn.co/mp3-preview/70ef7daad54bce52faf05668c2747a2703f7331e?cid=f2aa2c18088747f585c6ff121849072c,5,0.31
3wzthRN7j3xMbSoZqL5Oze,"Hit the Lights - Live at Rasputin Music, Berkeley, CA - April 16th, 2016",1TKCBDHIWLiqjWTxomqniD,31,https://p.scdn.co/mp3-preview/99646b7c7147d86eac9384bdc99b16d287ccd8f5?cid=f2aa2c18088747f585c6ff121849072c,6,0.374
62gX0I6LuowSBMFdgSQkxl,"The Four Horsemen - Live at Rasputin Music, Berkeley, CA - April 16th, 2016",1TKCBDHIWLiqjWTxomqniD,30,https://p.scdn.co/mp3-preview/6c25d708b8e83707eb452d903ccbb48186d88747?cid=f2aa2c18088747f585c6ff121849072c,7,0.333
4dr6uMWtxJT3HgkFk9usO0,"Ride the Lightning - Live at Rasputin Music, Berkeley, CA - April 16th, 2016",1TKCBDHIWLiqjWTxomqniD,30,https://p.scdn.co/mp3-preview/5144def73b1b9ceb775f9e24b2db0e9c9de6b56e?cid=f2aa2c18088747f585c6ff121849072c,8,0.288
1NlC4RUcqTU11CYRCQJuSQ,"Fade to Black - Live at Rasputin Music, Berkeley, CA - April 16th, 2016",1TKCBDHIWLiqjWTxomqniD,32,https://p.scdn.co/mp3-preview/9359c66a19907679f4e06df0c2046f7d3a34d246?cid=f2aa2c18088747f585c6ff121849072c,9,0.373
3novFzen6wOB45QLjIkavx,"Jump in the Fire - Live at Rasputin Music, Berkeley, CA - April 16th, 2016",1TKCBDHIWLiqjWTxomqniD,29,https://p.scdn.co/mp3-preview/fff830d51e56eec4cee354bd2075928555c1925d?cid=f2aa2c18088747f585c6ff121849072c,10,0.482
1rG3nJTZyRjklXf8VMq8cx,"For Whom the Bell Tolls - Live at Rasputin Music, Berkeley, CA - April 16th, 2016",1TKCBDHIWLiqjWTxomqniD,31,https://p.scdn.co/mp3-preview/9cb2423410e5fae52aebcaa218c19cdac5a534eb?cid=f2aa2c18088747f585c6ff121849072c,11,0.248
6bNGesDZKFasyWYS5BAWxG,"Creeping Death - Live at Rasputin Music, Berkeley, CA - April 16th, 2016",1TKCBDHIWLiqjWTxomqniD,30,https://p.scdn.co/mp3-preview/5e4279489e54064e541a29574d5918b159b49d85?cid=f2aa2c18088747f585c6ff121849072c,12,0.32
6hDQ99tIlC1S8OC2CpIMNU,"Metal Militia - Live at Rasputin Music, Berkeley, CA - April 16th, 2016",1TKCBDHIWLiqjWTxomqniD,28,https://p.scdn.co/mp3-preview/901dc8d528bd8477b49dab3ca580952cf153b96e?cid=f2aa2c18088747f585c6ff121849072c,13,0.332
6cVHdquegEopMxjVrztawo,"Hardwired - Live at U.S. Bank Stadium, Minneapolis, MN - August 20th, 2016",1TKCBDHIWLiqjWTxomqniD,30,https://p.scdn.co/mp3-preview/71e7dac94a84c667bec7d474b1567953ba5dca11?cid=f2aa2c18088747f585c6ff121849072c,14,0.265
10qHfyQqzsbBDwob8nk8Ol,Hardwired,7LwifLL1anaEd9eIIfIkx7,46,,1,0.53
6fjer7Ed6ZUna1EMbwbDrN,"Atlas, Rise!",7LwifLL1anaEd9eIIfIkx7,56,,2,0.434
2NBvvx52QAjipBnXvAekfs,Now That We’re Dead,7LwifLL1anaEd9eIIfIkx7,54,,3,0.331
3JjZq20Kv6UphyyirAaY9A,Moth Into Flame,7LwifLL1anaEd9eIIfIkx7,57,,4,0.369
1dzmb0UZZatm5VCD8fI8UF,Dream No More,7LwifLL1anaEd9eIIfIkx7,47,,5,0.299
0dcFoXAFWxx7oSIIq2mtkW,Halo On Fire,7LwifLL1anaEd9eIIfIkx7,49,,6,0.21
3m8zeHjUKHDVHbx5JmS2qx,Confusion,7LwifLL1anaEd9eIIfIkx7,45,,1,0.35
4IuzY8RNrCGPIchltRMWzz,ManUNkind,7LwifLL1anaEd9eIIfIkx7,43,,2,0.353
4Ixe61Sv0WlxBhDjRtEgH3,Here Comes Revenge,7LwifLL1anaEd9eIIfIkx7,44,,3,0.305
5EA75qDylWv25sjzyM1BOa,Am I Savage?,7LwifLL1anaEd9eIIfIkx7,43,,4,0.242
1CNCFVas53ePcTa6xjMhoF,Murder One,7LwifLL1anaEd9eIIfIkx7,44,,5,0.34
3eB1b4DL6O9TMOksOYg83l,Spit Out The Bone,7LwifLL1anaEd9eIIfIkx7,55,,6,0.454
7myke8Id4WyKFlWcRBJdIF,Hardwired,4kizef5du9TgAGfNhWbKmt,58,https://p.scdn.co/mp3-preview/5ff5710435e69a27d9d84c962f859f602c63e77b?cid=f2aa2c18088747f585c6ff121849072c,1,0.505
7uSx9pDbxfFsXPyZ4pOm7H,"Atlas, Rise!",4kizef5du9TgAGfNhWbKmt,53,https://p.scdn.co/mp3-preview/0602cd0a4f29659faad8d6e439af342d407cca8c?cid=f2aa2c18088747f585c6ff121849072c,2,0.41
01LODLnhlfNphZ366BqKc0,Now That We're Dead,4kizef5du9TgAGfNhWbKmt,52,https://p.scdn.co/mp3-preview/cc72bb151c05f148ca2e692bba2558604f2dd3fe?cid=f2aa2c18088747f585c6ff121849072c,3,0.345
5sEcwMeC3QDnSOWlyQyQ3E,Moth Into Flame,4kizef5du9TgAGfNhWbKmt,54,https://p.scdn.co/mp3-preview/7bd2fdb2cfacd2b7efcace8f4058074e5a740889?cid=f2aa2c18088747f585c6ff121849072c,4,0.38
1GHEFTy1XOzIuqW6MUfyHZ,Dream No More,4kizef5du9TgAGfNhWbKmt,42,https://p.scdn.co/mp3-preview/dee6fa271c08fe8bac56d9036b5b26c48136a60a?cid=f2aa2c18088747f585c6ff121849072c,5,0.287
38azNLH2JwH4j8zidhY3Po,Halo On Fire,4kizef5du9TgAGfNhWbKmt,45,https://p.scdn.co/mp3-preview/a48f7721f4e5dfb9c630b2456c83170e3f5a7e47?cid=f2aa2c18088747f585c6ff121849072c,6,0.228
1yrpGFcLTSafPrbIpc5ov8,Confusion,4kizef5du9TgAGfNhWbKmt,41,https://p.scdn.co/mp3-preview/d999183a53d2aa6b83276bc1af90a0aa31b5b41e?cid=f2aa2c18088747f585c6ff121849072c,1,0.337
7FPfl1TIBufq9AIgDiiqMh,ManUNkind,4kizef5du9TgAGfNhWbKmt,39,https://p.scdn.co/mp3-preview/793d7d72ab710923134e1353fb2e7286f4222055?cid=f2aa2c18088747f585c6ff121849072c,2,0.354
6R3C89dZ2xt8EKDpgPEMFc,Here Comes Revenge,4kizef5du9TgAGfNhWbKmt,40,https://p.scdn.co/mp3-preview/ef9e61c8b567c2574aa308b3d7bc526ed3d8b416?cid=f2aa2c18088747f585c6ff121849072c,3,0.315
3LR0MLRmhiPpD15HDWc0uM,Am I Savage?,4kizef5du9TgAGfNhWbKmt,40,https://p.scdn.co/mp3-preview/9cd8bc77b920131b9198ac146b1a321fdd4458dc?cid=f2aa2c18088747f585c6ff121849072c,4,0.236
6bavz6DVogZ45tleQJxlv0,Murder One,4kizef5du9TgAGfNhWbKmt,40,https://p.scdn.co/mp3-preview/feff4013b69e2652c4c2cd1b68e73e79eb2ced80?cid=f2aa2c18088747f585c6ff121849072c,5,0.351
7MHkweinOceprzkRWIYTTc,Spit Out the Bone,4kizef5du9TgAGfNhWbKmt,52,https://p.scdn.co/mp3-preview/cd6c5d07ff65e4a7ed4dcd3765bb83727d989211?cid=f2aa2c18088747f585c6ff121849072c,6,0.462
6Cg2DwlVvb4xxrSEE35k37,The Ecstasy Of Gold,0ecPxTAKqXdr2MJYdYOM7e,47,,1,0.194
17q0rhj83YTz9KQY3d9cgw,Creeping Death - Live,0ecPxTAKqXdr2MJYdYOM7e,46,,2,0.168
0bp3MablDhBWiBZbIcp3AY,For Whom The Bell Tolls - Live,0ecPxTAKqXdr2MJYdYOM7e,46,,3,0.286
0msDFRusep31oGvYA4WOal,Fuel - Live,0ecPxTAKqXdr2MJYdYOM7e,45,,4,0.246
4jxrkR3VtHzjH1RVdvvRn2,Ride The Lightning - Live,0ecPxTAKqXdr2MJYdYOM7e,43,,5,0.449
4clhhu8D8h2Flcrj48dZ8H,One - Live,0ecPxTAKqXdr2MJYdYOM7e,45,,6,0.136
0a6H4khB7nEbTH91L0Tpdk,The Memory Remains - Live,0ecPxTAKqXdr2MJYdYOM7e,43,,7,0.166
3k4fUKBy9D5OXQtfaX1fms,Wherever I May Roam - Live,0ecPxTAKqXdr2MJYdYOM7e,42,,8,0.263
4hy9NhrFfpIXGUzD9XxXDd,Cyanide - Live,0ecPxTAKqXdr2MJYdYOM7e,40,,9,0.287
54VZWrJKwSbOqrnAA50JCm,...And Justice For All - Live,0ecPxTAKqXdr2MJYdYOM7e,41,,10,0.335
6C2Pz56gT0JzsqR84dDv91,Master Of Puppets - Live,0ecPxTAKqXdr2MJYdYOM7e,46,,11,0.254
0kBGwUKT6tsNH1kWFOHSuL,Battery - Live,0ecPxTAKqXdr2MJYdYOM7e,41,,12,0.104
7AvGSilZhdhf8VC18Wecrd,Nothing Else Matters - Live,0ecPxTAKqXdr2MJYdYOM7e,45,,13,0.0517
4yiY6Yn3tAS65clsUBoxf9,Enter Sandman - Live,0ecPxTAKqXdr2MJYdYOM7e,44,,14,0.186
6kxWS2BZneKHOfP5ZZJBEv,Hit The Lights - Live,0ecPxTAKqXdr2MJYdYOM7e,39,,15,0.449
00cxd8JLO6JKUei70H4BY4,Orion - Live,0ecPxTAKqXdr2MJYdYOM7e,44,,16,0.432
2MzaSLi8iFWQQ7fBE3rvDe,The Ecstasy of Gold,72grIwGP38Iy2S1jxt1Gjd,37,https://p.scdn.co/mp3-preview/9dcc599b08a7b3c84456eec0713a89c5c8b82a42?cid=f2aa2c18088747f585c6ff121849072c,1,0.151
3H2wWBP6QXJpOmDKkihBiF,Creeping Death (Live),72grIwGP38Iy2S1jxt1Gjd,36,https://p.scdn.co/mp3-preview/38324cef9909c4a467a669992ec47ed7aa11bcc7?cid=f2aa2c18088747f585c6ff121849072c,2,0.202
2VzAyholTBTXhkqxNO8YEh,For Whom The Bell Tolls (Live),72grIwGP38Iy2S1jxt1Gjd,37,https://p.scdn.co/mp3-preview/356028e69a4acc07f692a0d69fd31ffed59d6d68?cid=f2aa2c18088747f585c6ff121849072c,3,0.251
7E1lrtRqfZUOFHHlh8yYtE,Fuel (Live),72grIwGP38Iy2S1jxt1Gjd,35,https://p.scdn.co/mp3-preview/1087cc6a4037a95ce284c06cef39fdb5ca2c8d48?cid=f2aa2c18088747f585c6ff121849072c,4,0.248
1w3r4q8rgcc2WVHZPUuEnO,Ride the Lightning (Live),72grIwGP38Iy2S1jxt1Gjd,33,https://p.scdn.co/mp3-preview/60d66f91504b1ecd160bc6740a6c9d6cf99fe7ec?cid=f2aa2c18088747f585c6ff121849072c,5,0.366
24zPBt8eViDHZi8UxmN5rS,One (Live),72grIwGP38Iy2S1jxt1Gjd,35,https://p.scdn.co/mp3-preview/06502e0150ec912178e5b5695079317f2d5775e6?cid=f2aa2c18088747f585c6ff121849072c,6,0.144
5fQQDsc1SxPYADUTD2EV2N,The Memory Remains (Live),72grIwGP38Iy2S1jxt1Gjd,33,https://p.scdn.co/mp3-preview/b1dabf06359199f060b7fe5ba7d16d7225e4bfcf?cid=f2aa2c18088747f585c6ff121849072c,7,0.194
1iH0ZaENhDbWOWesMa8GcY,Wherever I May Roam (Live),72grIwGP38Iy2S1jxt1Gjd,33,https://p.scdn.co/mp3-preview/816f3f1666e33af8032b9af24fc05f2829cd40ea?cid=f2aa2c18088747f585c6ff121849072c,8,0.233
0wbh6SnZE3wMCMuJxg9NNO,Cyanide (Live),72grIwGP38Iy2S1jxt1Gjd,31,https://p.scdn.co/mp3-preview/9dfd049dfbef6bf63b0b2398919d8fc824fba761?cid=f2aa2c18088747f585c6ff121849072c,9,0.287
56GEAKYqvZd4FVNIKzFSta,...And Justice for All (Live),72grIwGP38Iy2S1jxt1Gjd,31,https://p.scdn.co/mp3-preview/f33a259aacfb49de041c6da19d718c392125e822?cid=f2aa2c18088747f585c6ff121849072c,10,0.321
41sVWpRzx9EW7qhpPSr3Af,Master of Puppets (Live),72grIwGP38Iy2S1jxt1Gjd,35,https://p.scdn.co/mp3-preview/bb4f265a4018d2712d1c52eb5df9dbc170c9c82e?cid=f2aa2c18088747f585c6ff121849072c,11,0.283
6ZXwOCfJ4d3R39fhieeeQS,Battery (Live),72grIwGP38Iy2S1jxt1Gjd,31,https://p.scdn.co/mp3-preview/1f887699fca1e5bef69cb07a668b3767927956a0?cid=f2aa2c18088747f585c6ff121849072c,12,0.0833
1HoBsGG0Ss2Wv5Ky8pkCEf,Nothing Else Matters (Live),72grIwGP38Iy2S1jxt1Gjd,33,https://p.scdn.co/mp3-preview/50794dabd7367b02a3521ea53ea0dd4b352efabc?cid=f2aa2c18088747f585c6ff121849072c,13,0.06
50K1S7dtgGRnsyuAV5NG14,Enter Sandman (Live),72grIwGP38Iy2S1jxt1Gjd,33,https://p.scdn.co/mp3-preview/4293b87c32c97edb8b8ffc64ea44974e00964ee7?cid=f2aa2c18088747f585c6ff121849072c,14,0.185
4l5mXDSuZ3cnI6eWQMTOrb,Hit The Lights (Live),72grIwGP38Iy2S1jxt1Gjd,29,https://p.scdn.co/mp3-preview/ab0f3fbf19a698b5edc88240c365ba0e58d11451?cid=f2aa2c18088747f585c6ff121849072c,15,0.429
2FUf1dlkvcgKOiKpMIOl2j,Orion (Live),72grIwGP38Iy2S1jxt1Gjd,35,https://p.scdn.co/mp3-preview/a490113ad32b058f32be35933aa045c724d0410b?cid=f2aa2c18088747f585c6ff121849072c,16,0.477
