id,name,album_id,popularity,url,track_number,valence
46ZfPS5VpSQVU5gb82hg3K,Anything Goes,5NG7WZaCZZ12M5LJm0JcVc,68,,1,0.746
0El2Zyt68nYySFDG87hZgM,Sun Daze,5NG7WZaCZZ12M5LJm0JcVc,63,,2,0.867
0VhjSCScYGOmEKr24FBNSM,Good Good,5NG7WZaCZZ12M5LJm0JcVc,54,,3,0.791
5CXnIPD6rTjszYYQm6fY2P,Dirt,5NG7WZaCZZ12M5LJm0JcVc,63,,4,0.543
0bPiq3JmsZErLIkhVqajp9,Smile,5NG7WZaCZZ12M5LJm0JcVc,53,,5,0.963
0H9Q7Vzu8nYRDBZYKbtU8d,Sippin‰Ûª On Fire,5NG7WZaCZZ12M5LJm0JcVc,61,,6,0.749
4o9wvGpLZi4pla9CxvDsHb,Smoke,5NG7WZaCZZ12M5LJm0JcVc,57,,7,0.66
5ygp81TQpolYKghQjdYZpD,Bumpin' The Night,5NG7WZaCZZ12M5LJm0JcVc,50,,8,0.343
4FHMYgQiGlji1CcYCCHzOT,Angel,5NG7WZaCZZ12M5LJm0JcVc,50,,9,0.483
6IFPfV8PNSYOmufzQ95hmm,Confession,5NG7WZaCZZ12M5LJm0JcVc,64,,10,0.48
2ncMlnrDwSfnYnV5ixxuib,Like You Ain‰Ûªt Even Gone,5NG7WZaCZZ12M5LJm0JcVc,56,,11,0.396
5Z2gIlGW3YwlOuxHUvDCSH,Every Night,5NG7WZaCZZ12M5LJm0JcVc,51,,12,0.76
7amkWxIK2pZFHd9Ao0UG0o,Cruise,0uqAyKT7oMZDFMyteJOJWI,51,,1,0.894
1XPMs9Qm63aOGZ7l0vYgy5,Round Here,0uqAyKT7oMZDFMyteJOJWI,51,,2,0.892
1VbSWmbNomKxSCCx81ZmZR,Get Your Shine On,0uqAyKT7oMZDFMyteJOJWI,49,,3,0.586
2s5T6XbqwrwLpVFjQEsBit,Here's To The Good Times,0uqAyKT7oMZDFMyteJOJWI,47,,4,0.653
0o5COzivSDio5KlenvtaNF,It'z Just What We Do,0uqAyKT7oMZDFMyteJOJWI,51,,5,0.859
7zdoKz94Bse1ZM41eQPLFz,Stay,0uqAyKT7oMZDFMyteJOJWI,49,,6,0.573
6bBF2IyiTW5kkYJY1FYQKB,Hell Raisin' Heat Of The Summer,0uqAyKT7oMZDFMyteJOJWI,49,,7,0.436
6vZDTZAipjbn4GwhKfJqac,Tell Me How You Like It,0uqAyKT7oMZDFMyteJOJWI,51,,8,0.436
7AXoa5HANohpZmvpdiyJvy,Tip It Back,0uqAyKT7oMZDFMyteJOJWI,50,,9,0.88
0u9smMPfANQsELFqEZ910H,"Dayum, Baby",0uqAyKT7oMZDFMyteJOJWI,45,,10,0.79
3EohIqtAdq75dsDmNJq73d,Party People,0uqAyKT7oMZDFMyteJOJWI,49,,11,0.82
2TR7A4ulH9R1PNwMyd8o8U,This Is How We Roll,0uqAyKT7oMZDFMyteJOJWI,69,,12,0.723
4lJc3qljfM9Q67EnimdGUj,Take It Out On Me,0uqAyKT7oMZDFMyteJOJWI,56,,13,0.443
0z7QtUDEnzmSPG8I6t9Jxg,People Back Home,0uqAyKT7oMZDFMyteJOJWI,50,,14,0.418
6GTetVLHHU7zlYKJIo10U5,Headphones,0uqAyKT7oMZDFMyteJOJWI,47,,15,0.514
45RgXkfjrzBZuRfNEQZbUB,Hands On You,0uqAyKT7oMZDFMyteJOJWI,47,,16,0.458
0jHSdjxn9LfzNL0WkDu93W,Cruise - Remix,0uqAyKT7oMZDFMyteJOJWI,57,,17,0.623
