id,name,album_id,popularity,url,track_number,valence
59iN7GpNQnS6p7VWysJDmj,Iris (Hold Me Close),7iOtAFn7s1kzvLYz7nsBBV,3,,5,0.102
5i2wIDw559uS9sm9DHc0O1,Volcano,7iOtAFn7s1kzvLYz7nsBBV,3,,6,0.601
4CYYCk1MF78QuoanR54pi0,Raised By Wolves,7iOtAFn7s1kzvLYz7nsBBV,4,,7,0.438
1exwAfsX5FoIV8kB0FYvBR,Cedarwood Road,7iOtAFn7s1kzvLYz7nsBBV,2,,8,0.575
019wb8KwbZVh2wsHziZCDa,Sleep Like A Baby Tonight,7iOtAFn7s1kzvLYz7nsBBV,3,,9,0.471
3ULdkIEzzGyvGrgdGP3pWD,This Is Where You Can Reach Me Now,7iOtAFn7s1kzvLYz7nsBBV,4,,10,0.72
5H374S1uF8grxwME3ZPOUV,The Troubles,7iOtAFn7s1kzvLYz7nsBBV,3,,11,0.509
7wei57lS65AV5jAkSoYzeK,Lucifer's Hands,7iOtAFn7s1kzvLYz7nsBBV,0,,12,0.608
4tOH6jY880DJOgYGp6Ctfo,The Crystal Ballroom,7iOtAFn7s1kzvLYz7nsBBV,0,,13,0.461
65fkF0sVPxW2DnfA4VQ1AB,Every Breaking Wave - From Acoustic Sessions,7iOtAFn7s1kzvLYz7nsBBV,4,,14,0.293
1H8McElXsRiignwbZhbkM8,California (There Is No End To Love) - From Acoustic Sessions,7iOtAFn7s1kzvLYz7nsBBV,1,,15,0.513
3V3CgiH01FsJVayfs6pQM4,Raised By Wolves - From Acoustic Sessions,7iOtAFn7s1kzvLYz7nsBBV,1,,16,0.512
0UEHlf0pRYIwjalp8JDUvH,Cedarwood Road - From Acoustic Sessions,7iOtAFn7s1kzvLYz7nsBBV,1,,17,0.532
1O76QfvR41HCoZ3ZqsCK4c,Song For Someone - From Acoustic Sessions,7iOtAFn7s1kzvLYz7nsBBV,1,,18,0.331
5ZpLcGUPJzuERv3a1nj5Wu,The Miracle (Of Joey Ramone) - Busker Version,7iOtAFn7s1kzvLYz7nsBBV,0,,19,0.735
1SAtAp3oJkH8Tuz99zY1QT,The Troubles - Alternative Version,7iOtAFn7s1kzvLYz7nsBBV,0,,20,0.375
3Nxa8JoZ4v3UsUs1aVIDAh,Sleep Like A Baby Tonight - Alternative Perspective Mix By Tchad Blake,7iOtAFn7s1kzvLYz7nsBBV,0,,21,0.16
2HNeoSQWVkCwrBOZPMjQRl,The Miracle (Of Joey Ramone),5tWSTNTqzqZhKo7FCyLwPk,43,,1,0.24
0gcPlCmT36t4uzSwlIrfQh,Every Breaking Wave,5tWSTNTqzqZhKo7FCyLwPk,48,,2,0.429
4G7LaEEsKZEnQnVjtZ1DfE,California (There Is No End To Love),5tWSTNTqzqZhKo7FCyLwPk,32,,3,0.19
61vI61kvDmkOaWmIyRTWAe,Song For Someone,5tWSTNTqzqZhKo7FCyLwPk,33,,4,0.409
3PeoYAwXJpJD8O4zOHFG3h,Iris (Hold Me Close),5tWSTNTqzqZhKo7FCyLwPk,32,,5,0.102
75aCVhjEX5hLTCC8z44vGN,Volcano,5tWSTNTqzqZhKo7FCyLwPk,31,,6,0.601
7E1bRj9LQpljWys4Czy3b1,Raised By Wolves,5tWSTNTqzqZhKo7FCyLwPk,31,,7,0.438
1mXgKSnMNDn77NlfwES4GL,Cedarwood Road,5tWSTNTqzqZhKo7FCyLwPk,30,,8,0.575
6InVf9iFPUmjAtYv5e5zwU,Sleep Like A Baby Tonight,5tWSTNTqzqZhKo7FCyLwPk,31,,9,0.471
1BJNmDfIJ8p5eGTeBXTh5y,This Is Where You Can Reach Me Now,5tWSTNTqzqZhKo7FCyLwPk,28,,10,0.72
36Yw1hE6Ktp1SrrclWWsjZ,The Troubles,5tWSTNTqzqZhKo7FCyLwPk,37,,11,0.509
3lHudHuzdBXdV50PoAf230,Lucifer's Hands,5tWSTNTqzqZhKo7FCyLwPk,28,,12,0.608
1fwd8mTjTDiRmILMqiBvQg,The Crystal Ballroom,5tWSTNTqzqZhKo7FCyLwPk,28,,13,0.461
3obbO84TS5lv7R7quRdRMB,Every Breaking Wave - From Acoustic Sessions,5tWSTNTqzqZhKo7FCyLwPk,35,,14,0.293
49eFWWaIRh94v3yes1hf38,California (There Is No End To Love) - From Acoustic Sessions,5tWSTNTqzqZhKo7FCyLwPk,27,,15,0.513
71iAhKr6SldaTO0fhphN7i,Raised By Wolves - From Acoustic Sessions,5tWSTNTqzqZhKo7FCyLwPk,26,,16,0.512
0TVuEAEtkYWu99LpGuU3pq,Cedarwood Road - From Acoustic Sessions,5tWSTNTqzqZhKo7FCyLwPk,25,,17,0.532
4JtR161iUJmYrwXn09MjOo,Song For Someone - From Acoustic Sessions,5tWSTNTqzqZhKo7FCyLwPk,28,,18,0.331
5uSQ7MJ5yH24cQ8jrsh7qB,The Miracle (Of Joey Ramone) - Busker Version,5tWSTNTqzqZhKo7FCyLwPk,26,,19,0.735
30VYaBMNQQ1kwpM8nDqvxg,The Troubles - Alternative Version,5tWSTNTqzqZhKo7FCyLwPk,26,,20,0.375
6mJMKj6AmPTBui9IYIAWBz,Sleep Like A Baby Tonight - Alternative Perspective Mix By Tchad Blake,5tWSTNTqzqZhKo7FCyLwPk,25,,21,0.16
359XicDhyrKbqx8U9NQFPM,No Line On The Horizon,2cVfcuckyfRP6KVAHsRPHC,33,,1,0.217
47z5v7hkOTuvb82F0FWALC,Magnificent,2cVfcuckyfRP6KVAHsRPHC,44,,2,0.619
7beMkxxnfBv1ctJareBmLg,Moment Of Surrender,2cVfcuckyfRP6KVAHsRPHC,36,,3,0.325
4CUoLQrUSVFlcxSrkWr1Rs,Unknown Caller,2cVfcuckyfRP6KVAHsRPHC,29,,4,0.116
2vVuKnnoYkA8HfKSK0oNbH,I'll Go Crazy If I Don't Go Crazy Tonight,2cVfcuckyfRP6KVAHsRPHC,40,,5,0.362
2pcXHC2NXIByMRsgBKp66o,Get On Your Boots,2cVfcuckyfRP6KVAHsRPHC,32,,6,0.635
3541c9HnGOaCrPbUnO2e0K,Stand Up Comedy,2cVfcuckyfRP6KVAHsRPHC,27,,7,0.612
3VxpmoBbTbH59shRkMsHle,FEZ / Being Born,2cVfcuckyfRP6KVAHsRPHC,26,,8,0.307
2x7hnujevTcJyFZjnBOdlO,White As Snow,2cVfcuckyfRP6KVAHsRPHC,27,,9,0.179
6B7HkOXoB3c0MoXk7C9i07,Breathe,2cVfcuckyfRP6KVAHsRPHC,29,,10,0.418
3eF5V27YDEKNjjZXkikLIc,Cedars Of Lebanon,2cVfcuckyfRP6KVAHsRPHC,26,,11,0.182
4GhCCLPv70mfXZMtuhHd8m,No Line On The Horizon,5yqMA7IvahYJc53ewRAMnP,39,,1,0.209
6u38x61qv7JBIJD4dqztmm,Magnificent,5yqMA7IvahYJc53ewRAMnP,54,,2,0.592
2PwwiKJYMYbuWh7j5yAbwT,Moment Of Surrender,5yqMA7IvahYJc53ewRAMnP,44,,3,0.322
0smKH3Kxqq5RJUKPVIdOmL,Unknown Caller,5yqMA7IvahYJc53ewRAMnP,37,,4,0.0925
6Bxd6SGnWO0bTWCDYh4ZWk,I'll Go Crazy If I Don't Go Crazy Tonight,5yqMA7IvahYJc53ewRAMnP,49,,5,0.345
3CJdDqehVinU810wsTjt6v,Get On Your Boots,5yqMA7IvahYJc53ewRAMnP,38,,6,0.601
0Yos9FlQaTdcazMXznqnjA,Stand Up Comedy,5yqMA7IvahYJc53ewRAMnP,34,,7,0.646
5RVm3rZex7PUN5vmYKQFnw,FEZ / Being Born,5yqMA7IvahYJc53ewRAMnP,33,,8,0.322
0wY8tHgipYpFCQfhdCUuCP,White As Snow,5yqMA7IvahYJc53ewRAMnP,35,,9,0.14
44UqsHkvRuW93K1Yilw5UK,Breathe,5yqMA7IvahYJc53ewRAMnP,35,,10,0.381
1pXyxHvseGwj9C0zbhAUpK,Cedars Of Lebanon,5yqMA7IvahYJc53ewRAMnP,33,,11,0.159
4Rxnw6luSLQh6cegmsAmsV,I Will Follow - Remastered 2008,2XHksgb0SsUL4NBaqTXHDX,20,,1,0.61
11l19yoinmndv1wCsx11P0,Twilight - Remastered 2008,2XHksgb0SsUL4NBaqTXHDX,17,,2,0.471
2Z28UYttRm0zteK3Boc1U0,An Cat Dubh - Remastered 2008,2XHksgb0SsUL4NBaqTXHDX,16,,3,0.465
29AkafrHjBwqyT1Cd0kgUf,Into The Heart - Remastered 2008,2XHksgb0SsUL4NBaqTXHDX,16,,4,0.0387
71AIiFwduJCx8KGmYqHJaY,Out Of Control - Remastered 2008,2XHksgb0SsUL4NBaqTXHDX,16,,5,0.382
0Uj7uKXKg4qaRSYL2KiJ1B,Stories For Boys - Remastered 2008,2XHksgb0SsUL4NBaqTXHDX,15,,6,0.464
7eqiQnccipf5opNUA3EWvx,The Ocean - Remastered 2008,2XHksgb0SsUL4NBaqTXHDX,15,,7,0.178
4HXhwMEvcYTFatFB58JTBl,A Day Without Me - Remastered 2008,2XHksgb0SsUL4NBaqTXHDX,16,,8,0.746
6UOToklwTAUJfwy9fjIs9r,Another Time Another Place - Remastered 2008,2XHksgb0SsUL4NBaqTXHDX,14,,9,0.369
4atl1Qw5GC2LzOg2f6e0gy,The Electric Co. - Remastered 2008,2XHksgb0SsUL4NBaqTXHDX,15,,10,0.292
1Sy5c273HAtsdEgMv7DQjt,Shadows And Tall Trees - Remastered 2008,2XHksgb0SsUL4NBaqTXHDX,14,,11,0.427
26z5dRGIfcX8ws33aaSUyd,Saturday Matinee - Remastered,2XHksgb0SsUL4NBaqTXHDX,13,,12,0.357
2uyp88cJ5ZXAfnmkJevqS7,Gloria - Live,1mgye9GJ5e2qCufD6wCNKC,24,,1,0.609
0guvuIYNrKMu69oxE4Y9Td,11 O'Clock Tick Tock - Live,1mgye9GJ5e2qCufD6wCNKC,22,,2,0.282
1wSRhiEOzypINRbvmnqAQe,I Will Follow - Live,1mgye9GJ5e2qCufD6wCNKC,24,,3,0.501
02UgczJNXP0VvGHvKJkLid,Party Girl - Live,1mgye9GJ5e2qCufD6wCNKC,21,,4,0.801
4q8U0NZbjqJRjoBcHAeVRE,Sunday Bloody Sunday - Live,1mgye9GJ5e2qCufD6wCNKC,23,,5,0.432
0BYvlBa01XI038gaQ8sNWC,The Electric Co. - Live,1mgye9GJ5e2qCufD6wCNKC,21,,6,0.245
6Dc1BiOE2QSmlV33SpEh4P,New Year's Day - Live,1mgye9GJ5e2qCufD6wCNKC,23,,7,0.442
7KYwo08DqOq8cQqtpxlASK,"""40"" - Live",1mgye9GJ5e2qCufD6wCNKC,30,,8,0.323
1xD8QQc7cxaX0y2QEROGlJ,Sunday Bloody Sunday - Remastered 2008,4tCMKyB4g77qeuQEmqkAQi,12,,1,0.727
18ZP4BlptoTP1WuqSmefZJ,Seconds - Remastered 2008,4tCMKyB4g77qeuQEmqkAQi,9,,2,0.97
6c2b1T7wztsbIuGesYp1Sd,New Year's Day - Remastered 2008,4tCMKyB4g77qeuQEmqkAQi,11,,3,0.624
4QtXmWGFieFsTlcmYZ07d3,Like A Song... - Remastered 2008,4tCMKyB4g77qeuQEmqkAQi,8,,4,0.371
31bvM11xcwDk48bqLQ9Jw1,Drowning Man - Remastered 2008,4tCMKyB4g77qeuQEmqkAQi,8,,5,0.397
5yIdPRyX5O4BwfqaE04Sxq,The Refugee - Remastered 2008,4tCMKyB4g77qeuQEmqkAQi,7,,6,0.893
5xBa09wASTPU9vBRaXiipm,Two Hearts Beat As One - Remastered 2008,4tCMKyB4g77qeuQEmqkAQi,9,,7,0.854
7Ieas25w7NwKY4BJq1oASB,Red Light - Remastered 2008,4tCMKyB4g77qeuQEmqkAQi,6,,8,0.693
0iPCEmLVBk3xgaK865CJMb,Surrender - Remastered 2008,4tCMKyB4g77qeuQEmqkAQi,6,,9,0.493
5lfjYBtb4StUmfLsTeDxk6,"""40"" - Remastered 2008",4tCMKyB4g77qeuQEmqkAQi,7,,10,0.301
2QjMUQrxeTjurf4zul5CK8,Gloria - Remastered 2008,73XkxLkaK4D7WMSILmpRDt,5,,1,0.689
5adj9A40UxQk8bqiJXBlw5,I Fall Down - Remastered 2008,73XkxLkaK4D7WMSILmpRDt,3,,2,0.422
7d866R1Gufku8C1pYJMiWm,I Threw A Brick Through A Window - Remastered 2008,73XkxLkaK4D7WMSILmpRDt,3,,3,0.67
0zAvNKf1AWPJWOt2IMRub4,Rejoice - Remastered 2008,73XkxLkaK4D7WMSILmpRDt,2,,4,0.618
5YHLAY7WQrNvfOn1mNFOen,Fire - Remastered 2008,73XkxLkaK4D7WMSILmpRDt,2,,5,0.39
60VIl8x0ffzeANtnqUouJf,Tomorrow - Remastered 2008,73XkxLkaK4D7WMSILmpRDt,2,,6,0.17
4MjWSq8H7v1Dofrz7qkthr,October - Remastered 2008,73XkxLkaK4D7WMSILmpRDt,3,,7,0.108
006beWkbuYxVlyxFPSkDRK,With A Shout (Jerusalem) - Remastered 2008,73XkxLkaK4D7WMSILmpRDt,3,,8,0.636
7eTPFp1YLor55JPe6rLFUm,Stranger In A Strange Land - Remastered 2008,73XkxLkaK4D7WMSILmpRDt,2,,9,0.379
2yZfMv9uWSuvQcHqVXH48X,Scarlet - Remastered 2008,73XkxLkaK4D7WMSILmpRDt,2,,10,0.429
0apQFIG94WpGyCFEGVn6JJ,Is That All? - Remastered 2008,73XkxLkaK4D7WMSILmpRDt,2,,11,0.481
1gVVSmhWjci8l9Vrsl6HaS,Vertigo,5PQPur1PEZFDkI0AXbxFlB,63,,1,0.632
2b6pyyrxfP79LhV2hLtTm4,Miracle Drug,5PQPur1PEZFDkI0AXbxFlB,44,,2,0.133
6fzcnVO0X2cpYjsHk19GJo,Sometimes You Can't Make It On Your Own,5PQPur1PEZFDkI0AXbxFlB,56,,3,0.346
4JMwWWZXsqDy55G1ZhGV8m,Love And Peace Or Else,5PQPur1PEZFDkI0AXbxFlB,38,,4,0.221
2R3wzFFjNYc1z3PSoO8FNV,City Of Blinding Lights,5PQPur1PEZFDkI0AXbxFlB,58,,5,0.198
7eFTNCuoCYmzfdd7PLaw9r,All Because Of You,5PQPur1PEZFDkI0AXbxFlB,41,,6,0.437
4lmQjE7oyemSZtaKTxz2Lk,A Man And A Woman,5PQPur1PEZFDkI0AXbxFlB,40,,7,0.748
0ExjS2TkTWgmJdoXCa7rNx,Crumbs From Your Table,5PQPur1PEZFDkI0AXbxFlB,38,,8,0.25
46RCVIUm7IJU78nMO4zRzN,One Step Closer,5PQPur1PEZFDkI0AXbxFlB,36,,9,0.0685
6ml01NkC9AfM4OICOtRxEY,Original Of The Species,5PQPur1PEZFDkI0AXbxFlB,42,,10,0.278
1H5QOvCduwR93MWvlm0zks,Yahweh,5PQPur1PEZFDkI0AXbxFlB,37,,11,0.361
7LHVnaVTlArnux4kbyFb6q,Fast Cars,5PQPur1PEZFDkI0AXbxFlB,34,,12,0.625
57ZXcBtCZXSg9TVV5xRdnR,Vertigo,2nPJlUlcyQ24e1VdayD6TT,54,,1,0.683
6gMVZCELPB4uV708g7vVLW,Miracle Drug,2nPJlUlcyQ24e1VdayD6TT,37,,2,0.176
1AKfLYTm4RqfLKqgQmv9V2,Sometimes You Can't Make It On Your Own,2nPJlUlcyQ24e1VdayD6TT,37,,3,0.382
6NvyVHlDo1GCkCq9BOXzio,Love And Peace Or Else,2nPJlUlcyQ24e1VdayD6TT,27,,4,0.273
4ao9bdN6ozxdlQ9j2rGDFy,City Of Blinding Lights,2nPJlUlcyQ24e1VdayD6TT,44,,5,0.246
5Dl8u1A9zjzfeayn87o3DK,All Because Of You,2nPJlUlcyQ24e1VdayD6TT,31,,6,0.486
1ZzqqHQs62PEPp6qxm4ImQ,A Man And A Woman,2nPJlUlcyQ24e1VdayD6TT,29,,7,0.699
7yKNaOkZerjqbrR8Ez7Pnc,Crumbs From Your Table,2nPJlUlcyQ24e1VdayD6TT,27,,8,0.272
7vvGT7kpeUFb2Nelb0rCzo,One Step Closer,2nPJlUlcyQ24e1VdayD6TT,25,,9,0.0727
29T494PTO3aXCGkTKbNRI1,Original Of The Species,2nPJlUlcyQ24e1VdayD6TT,33,,10,0.291
72EE3U1izzu7rKtVeChH5D,Yahweh,2nPJlUlcyQ24e1VdayD6TT,29,,11,0.368
0gzqZ9d1jIKo9psEIthwXe,Beautiful Day,7a5U0GPoAvT3gvEY66FRuN,72,,1,0.389
1klDPm7SfsS32hl7KHV9iy,Stuck In A Moment You Can't Get Out Of,7a5U0GPoAvT3gvEY66FRuN,62,,2,0.285
4BC2WQKrZdqMX6rHsvVbUy,Elevation,7a5U0GPoAvT3gvEY66FRuN,58,,3,0.384
3pUWV5hvXsI9diJ9TeNeCh,Walk On,7a5U0GPoAvT3gvEY66FRuN,56,,4,0.633
4Wjaa3vx2BiLGF01AZMlHb,Kite,7a5U0GPoAvT3gvEY66FRuN,45,,5,0.2
1NBf3nsIIaBTikQzV5hICg,In A Little While,7a5U0GPoAvT3gvEY66FRuN,53,,6,0.51
0yU5K8BVb8N1UTHk2POblO,Wild Honey,7a5U0GPoAvT3gvEY66FRuN,41,,7,0.385
