id,name,album_id,popularity,url,track_number,valence
0NdTUS4UiNYCNn5FgVqKQY,Snap Out Of It,78bpIziExqiI9qztvNFlQu,74,https://p.scdn.co/mp3-preview/0681dc5d4a0df801963bbe4fa7fe0591dd56e174?cid=f2aa2c18088747f585c6ff121849072c,10,0.872
2LGdO5MtFdyphi2EihANZG,Knee Socks,78bpIziExqiI9qztvNFlQu,69,https://p.scdn.co/mp3-preview/bf85eb920dc8b7f74c3f0b9b5c6f87fd1fd03119?cid=f2aa2c18088747f585c6ff121849072c,11,0.587
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,78bpIziExqiI9qztvNFlQu,73,https://p.scdn.co/mp3-preview/5d1d62b38720459927a1ceb2f59d4e5c7b172170?cid=f2aa2c18088747f585c6ff121849072c,12,0.479
5xw2cHVLw1rlDPp3cL9Zuv,She's Thunderstorms,2ym2jcqckXqWeTDoxz3Kst,59,https://p.scdn.co/mp3-preview/b4c3a65e64c36b025ba8486abe7addcbd43df944?cid=f2aa2c18088747f585c6ff121849072c,1,0.731
7EUcOIbJSePmXGvAe7G79C,Black Treacle,2ym2jcqckXqWeTDoxz3Kst,59,https://p.scdn.co/mp3-preview/8014fb007168b524d5937f3cf8feac6942618f35?cid=f2aa2c18088747f585c6ff121849072c,2,0.525
49HYB8tppaxOsbBfeozPxu,Brick By Brick,2ym2jcqckXqWeTDoxz3Kst,54,https://p.scdn.co/mp3-preview/217ad14c4a07ccfd8274fc12f222bdbd9f7e4b2e?cid=f2aa2c18088747f585c6ff121849072c,3,0.542
52M1FvGd0AkoUwcHL2L8jv,The Hellcat Spangled Shalalala,2ym2jcqckXqWeTDoxz3Kst,55,https://p.scdn.co/mp3-preview/eb097457dcb1313397975f6bda6df5cfe706a324?cid=f2aa2c18088747f585c6ff121849072c,4,0.788
3czdA0j4iaLDJJCoT5D8iP,Don't Sit Down 'Cause I've Moved Your Chair,2ym2jcqckXqWeTDoxz3Kst,62,https://p.scdn.co/mp3-preview/f92859fa151d0394a088bcb65c1df8099e9b9ff3?cid=f2aa2c18088747f585c6ff121849072c,5,0.315
0qfGWpvJGlp17wdTm19ioK,Library Pictures,2ym2jcqckXqWeTDoxz3Kst,55,https://p.scdn.co/mp3-preview/98bf8345f0577e0ed503624c3ffbfe199a6abe70?cid=f2aa2c18088747f585c6ff121849072c,6,0.402
7cRR82VFtvy3FeqIrjEeFy,All My Own Stunts,2ym2jcqckXqWeTDoxz3Kst,52,https://p.scdn.co/mp3-preview/41bb14b05eb8ed0ba3698174080d3136769ecb56?cid=f2aa2c18088747f585c6ff121849072c,7,0.531
1bXLpqe49cqEpj88uPR4pu,Reckless Serenade,2ym2jcqckXqWeTDoxz3Kst,55,https://p.scdn.co/mp3-preview/ad9caf8404487ba15b7f1ab4d05c8d73001c66ed?cid=f2aa2c18088747f585c6ff121849072c,8,0.785
4Ai0ANRDYwx6mCD4Uty1WS,Piledriver Waltz,2ym2jcqckXqWeTDoxz3Kst,59,https://p.scdn.co/mp3-preview/ff5ef644a68d31a734210a65fefc76285b6e1c5d?cid=f2aa2c18088747f585c6ff121849072c,9,0.474
0S6CXA5LpRDX6b4akgrOot,Love is a Laserquest,2ym2jcqckXqWeTDoxz3Kst,60,https://p.scdn.co/mp3-preview/68c2eeb1488607918a261cee337c3313c9ba7f70?cid=f2aa2c18088747f585c6ff121849072c,10,0.554
0LxeKwg9t7HOnyfv4bTALT,Suck It and See,2ym2jcqckXqWeTDoxz3Kst,62,https://p.scdn.co/mp3-preview/99be5a16482eff3b70c5fa7ba7157d162df1973e?cid=f2aa2c18088747f585c6ff121849072c,11,0.586
2fgQ8COnxtEvaTcNbEtsUf,That's Where You're Wrong,2ym2jcqckXqWeTDoxz3Kst,53,https://p.scdn.co/mp3-preview/7a7becf24a93022ae9068ac3cb2e88e61563e268?cid=f2aa2c18088747f585c6ff121849072c,12,0.46
2hmHlBM0kPBm17Y7nVIW9f,My Propeller,5IEoiwkThhRmSMBANhpxl2,60,https://p.scdn.co/mp3-preview/9d889431cc326d643400fadbb697fdbc12965227?cid=f2aa2c18088747f585c6ff121849072c,1,0.69
6wVWJl64yoTzU27EI8ep20,Crying Lightning,5IEoiwkThhRmSMBANhpxl2,66,https://p.scdn.co/mp3-preview/9484b9d394aa8c504c86a151c77df01c122a2bf8?cid=f2aa2c18088747f585c6ff121849072c,2,0.67
0pdp3VrR4WQaswf0GyT0Y0,Dangerous Animals,5IEoiwkThhRmSMBANhpxl2,57,https://p.scdn.co/mp3-preview/da53a37a8033af4d9e8b53178757aab74370e71d?cid=f2aa2c18088747f585c6ff121849072c,3,0.532
4dtP86vkhzwNXCFpCtizce,Secret Door,5IEoiwkThhRmSMBANhpxl2,58,https://p.scdn.co/mp3-preview/500b5f68b4824545156802394211d95489178cde?cid=f2aa2c18088747f585c6ff121849072c,4,0.548
3RHHXwyRtskFx87sX80xEy,Potion Approaching,5IEoiwkThhRmSMBANhpxl2,52,https://p.scdn.co/mp3-preview/8d7ef3e06b8573b4384f14bf24b1fa85a2250485?cid=f2aa2c18088747f585c6ff121849072c,5,0.767
6EMhO2CuQZ3u7ZKDRuf560,Fire And The Thud,5IEoiwkThhRmSMBANhpxl2,52,https://p.scdn.co/mp3-preview/6c66e21e13225b4f8cb5e8afe62723d770606f6d?cid=f2aa2c18088747f585c6ff121849072c,6,0.406
5bsnLiT00hG37qd8p2jdVl,Cornerstone,5IEoiwkThhRmSMBANhpxl2,65,https://p.scdn.co/mp3-preview/b592f95ea393840d1c1eca89c2d33be741e23f03?cid=f2aa2c18088747f585c6ff121849072c,7,0.763
3u16Clmxz7dJpnQWXXynok,Dance Little Liar,5IEoiwkThhRmSMBANhpxl2,55,https://p.scdn.co/mp3-preview/c82fac14cd921b1f173b722daaf2499b70a23da3?cid=f2aa2c18088747f585c6ff121849072c,8,0.543
45n7uujqwmMyBMjBu9SwRu,Pretty Visitors,5IEoiwkThhRmSMBANhpxl2,57,https://p.scdn.co/mp3-preview/a08771d4038c3aa1c5cf07354e56e3dcacdcf639?cid=f2aa2c18088747f585c6ff121849072c,9,0.142
4PDPn7HosIycoXeoeibFc5,The Jeweller's Hands,5IEoiwkThhRmSMBANhpxl2,52,https://p.scdn.co/mp3-preview/db3556c5e2e6498939fba94aab47bddea74dfc13?cid=f2aa2c18088747f585c6ff121849072c,10,0.391
7f9I5WdyXm5q1XqnSYgQZb,Brianstorm,1XkGORuUX2QGOEIL4EbJKm,67,https://p.scdn.co/mp3-preview/ba5e747243f864e7569f8ea5b1295b69f6d310d6?cid=f2aa2c18088747f585c6ff121849072c,1,0.463
5kxVyCgEUND7E2QKG7JmoF,Teddy Picker,1XkGORuUX2QGOEIL4EbJKm,66,https://p.scdn.co/mp3-preview/d480313f09828affe06c8617e5b740eb617d8010?cid=f2aa2c18088747f585c6ff121849072c,2,0.823
5RrHzXKmwVd5BCq4UzyJPd,D is for Dangerous,1XkGORuUX2QGOEIL4EbJKm,58,https://p.scdn.co/mp3-preview/fb039c5125c04557dd7c5f47d8a9bd16f7d2aabe?cid=f2aa2c18088747f585c6ff121849072c,3,0.77
0ftMOhVfFm5Wbs5sZdEtsC,Balaclava,1XkGORuUX2QGOEIL4EbJKm,59,https://p.scdn.co/mp3-preview/3dc6303df2d294efa1d4e8241da378027ddeb03e?cid=f2aa2c18088747f585c6ff121849072c,4,0.762
2x8evxqUlF0eRabbW2JBJd,Fluorescent Adolescent,1XkGORuUX2QGOEIL4EbJKm,77,https://p.scdn.co/mp3-preview/cb8560b45aa0d4028e94a2648686c460641074d0?cid=f2aa2c18088747f585c6ff121849072c,5,0.79
71ytDkCnYc11VRiRCrhDHX,Only Ones Who Know,1XkGORuUX2QGOEIL4EbJKm,59,https://p.scdn.co/mp3-preview/3d8b530ece5802f1286d2358de2c28035be24ff7?cid=f2aa2c18088747f585c6ff121849072c,6,0.0965
2BqfIlpahcebJPeu1IUTEo,Do Me a Favour,1XkGORuUX2QGOEIL4EbJKm,64,https://p.scdn.co/mp3-preview/39773b85ef90077257b570ded6b61fde3cab4953?cid=f2aa2c18088747f585c6ff121849072c,7,0.624
0DKvcH4SCRdhVYTxStKx9h,This House is a Circus,1XkGORuUX2QGOEIL4EbJKm,56,https://p.scdn.co/mp3-preview/b5b0fa0271a2ca31bf33f2d3cf81bb0230c5b2b9?cid=f2aa2c18088747f585c6ff121849072c,8,0.658
0idZZsnM7nuSYanlpKTuwV,"If You Were There, Beware",1XkGORuUX2QGOEIL4EbJKm,57,https://p.scdn.co/mp3-preview/af04346e75767e72408c4d8d3c61c39b2daa2208?cid=f2aa2c18088747f585c6ff121849072c,9,0.264
4N2yjWLIxZjOXDrCu2VlJe,The Bad Thing,1XkGORuUX2QGOEIL4EbJKm,55,https://p.scdn.co/mp3-preview/973180077bc79b2aba03a9e7ca131baac0b2db60?cid=f2aa2c18088747f585c6ff121849072c,10,0.538
5KGbRvZyVyKP2AEJMHErB4,Old Yellow Bricks,1XkGORuUX2QGOEIL4EbJKm,65,https://p.scdn.co/mp3-preview/87d579931c809534633ed248276bfe3bd9142b75?cid=f2aa2c18088747f585c6ff121849072c,11,0.757
0BxE4FqsDD1Ot4YuBXwAPp,505,1XkGORuUX2QGOEIL4EbJKm,70,https://p.scdn.co/mp3-preview/b439ea59b20171acba51a365c4eed15777fb9600?cid=f2aa2c18088747f585c6ff121849072c,12,0.248
5eyTC5GZzpzlN7YRO9AoPf,The View From The Afternoon,50Zz8CkIhATKUlQMbHO3k1,60,https://p.scdn.co/mp3-preview/7b61c43d42046afc18099919b17fb106ba1f0c7c?cid=f2aa2c18088747f585c6ff121849072c,1,0.417
3DQVgcqaP3iSMbaKsd57l5,I Bet You Look Good On The Dancefloor,50Zz8CkIhATKUlQMbHO3k1,73,https://p.scdn.co/mp3-preview/fa005e873f71581f3ddae23ca142ba06b8d4f7b9?cid=f2aa2c18088747f585c6ff121849072c,2,0.778
7BuzJmV2h6eBbSDdRaDY7C,Fake Tales Of San Francisco,50Zz8CkIhATKUlQMbHO3k1,61,https://p.scdn.co/mp3-preview/93d7fa28380ae4499a16dececa48b7a117bd44ea?cid=f2aa2c18088747f585c6ff121849072c,3,0.704
0hAMkY2kwdXPPDfQ1e3BmJ,Dancing Shoes,50Zz8CkIhATKUlQMbHO3k1,64,https://p.scdn.co/mp3-preview/f1b7b42a5ed11ca128cc190c1cbe8bb2fa98525d?cid=f2aa2c18088747f585c6ff121849072c,4,0.852
111SaDBbcHW0zedi4RBHDp,You Probably Couldn't See For The Lights But You Were Staring Straight At Me,50Zz8CkIhATKUlQMbHO3k1,57,https://p.scdn.co/mp3-preview/55ebf9339f0b793e42b2a11ce3ebcb3f17ff7a3e?cid=f2aa2c18088747f585c6ff121849072c,5,0.926
64a5XZCVDWwvC7gwPPCsH6,Still Take You Home,50Zz8CkIhATKUlQMbHO3k1,58,https://p.scdn.co/mp3-preview/e692ef473cc4b5d9066fc81ac9eb9edd575ac600?cid=f2aa2c18088747f585c6ff121849072c,6,0.653
4wMR4fRKMTyUJG6VAsmccv,Riot Van,50Zz8CkIhATKUlQMbHO3k1,60,https://p.scdn.co/mp3-preview/274c5f7aa66ca4fed06336de8238975ace0459d3?cid=f2aa2c18088747f585c6ff121849072c,7,0.258
56GFlp1dkt7dw56pQdTwqW,Red Light Indicates Doors Are Secured,50Zz8CkIhATKUlQMbHO3k1,57,https://p.scdn.co/mp3-preview/bf1b968fda54696edab184a09b26c5cc1ae58090?cid=f2aa2c18088747f585c6ff121849072c,8,0.914
2fyIS6GXMgUcSv4oejx63f,Mardy Bum,50Zz8CkIhATKUlQMbHO3k1,72,https://p.scdn.co/mp3-preview/4964cbac745e7e8ef3968b684ba291e8c756c579?cid=f2aa2c18088747f585c6ff121849072c,9,0.312
6Slvi85s1hIaeykjvDe1xk,Perhaps Vampires Is A Bit Strong But‰Û_,50Zz8CkIhATKUlQMbHO3k1,59,https://p.scdn.co/mp3-preview/f57dac413ff167257ff4ef45cd2dcdce78b9fd7a?cid=f2aa2c18088747f585c6ff121849072c,10,0.394
2zzLRQ78kKfPTx8FJQCdC2,When The Sun Goes Down,50Zz8CkIhATKUlQMbHO3k1,73,https://p.scdn.co/mp3-preview/a94924e4d62c59fe7f1b35b2cb219b490518449d?cid=f2aa2c18088747f585c6ff121849072c,11,0.407
2vQQfWTanvD99OeHLAoyhW,From The Ritz To The Rubble,50Zz8CkIhATKUlQMbHO3k1,64,https://p.scdn.co/mp3-preview/adb4300b31fc1f1e9e352d0af723fc2d3628e3ec?cid=f2aa2c18088747f585c6ff121849072c,12,0.656
0eDQj41kzBhMKQIkTt6OJR,A Certain Romance,50Zz8CkIhATKUlQMbHO3k1,65,https://p.scdn.co/mp3-preview/86b717f29a75399918886faa8c896bacd5e6d3fb?cid=f2aa2c18088747f585c6ff121849072c,13,0.201
