id,name,album_id,popularity,url,track_number,valence
1M6IbIQY2yf9we4LlT2keJ,Latch - Live From Madison Square Garden,0vrWqbRQEMKqhTGcDLQK7x,52,,20,0.0974
3C08A6WXAl2XAsI5hZtTSR,Stay With Me - Radio Edit,0vrWqbRQEMKqhTGcDLQK7x,55,,21,0.106
4yQbvhT4qMtcmY2FkKVc6Z,I'm Not The Only One,0vrWqbRQEMKqhTGcDLQK7x,58,,22,0.545
64GRDrL1efgXclrhVCeuA0,Lay Me Down,0vrWqbRQEMKqhTGcDLQK7x,77,,23,0.326
5XX9oGZfgKMXdHnEp4t2JB,Money On My Mind,08jWgM4vSkTose4blKBWov,68,,1,0.743
6zHecELSAUYPCmYY8qHuOy,Good Thing,08jWgM4vSkTose4blKBWov,58,,2,0.27
5Nm9ERjJZ5oyfXZTECKmRt,Stay With Me,08jWgM4vSkTose4blKBWov,84,,3,0.184
3b5LW3nS3WFQyS1e8ajGJN,Leave Your Lover,08jWgM4vSkTose4blKBWov,68,,4,0.357
7795WJLVKJoAyVoOtCWqXN,I'm Not The Only One,08jWgM4vSkTose4blKBWov,83,,5,0.493
0xun1Olh7EtEef4wIg9l3l,I've Told You Now,08jWgM4vSkTose4blKBWov,61,,6,0.19
2TeLIzFBe3hxkPR5FIQZut,Like I Can,08jWgM4vSkTose4blKBWov,73,,7,0.481
4T2qnyKCo9UISjERbIeJQg,Life Support,08jWgM4vSkTose4blKBWov,59,,8,0.216
2a4iE4k1IkIswThuJ3ROsw,Not In That Way,08jWgM4vSkTose4blKBWov,69,,9,0.288
74sb4Gib0cL3TQeCjYF8vh,Lay Me Down,08jWgM4vSkTose4blKBWov,67,,10,0.172
15HsdLcI9txtlLpsHBbEjn,Money On My Mind,6oSJciY7B2HlZPJpyR9nOR,23,,1,0.743
3z0w7BLv4wbi37dbeWicet,Good Thing,6oSJciY7B2HlZPJpyR9nOR,20,,2,0.27
5MxWTfmlmRDx6VZHvB9xV8,Stay With Me,6oSJciY7B2HlZPJpyR9nOR,24,,3,0.184
2dS0eloHSbkg4vfyfluOm5,Leave Your Lover,6oSJciY7B2HlZPJpyR9nOR,23,,4,0.357
5QM0SsyzmBM0pbFY52Xj1X,I'm Not The Only One,6oSJciY7B2HlZPJpyR9nOR,26,,5,0.493
0aSrMiQ9YFDiodUO7gsO9d,I've Told You Now,6oSJciY7B2HlZPJpyR9nOR,21,,6,0.19
0mJBiaODgK0XjOLCN5fItq,Like I Can,6oSJciY7B2HlZPJpyR9nOR,25,,7,0.481
4ovoc7DfuJnYW4GNVsqvVn,Life Support,6oSJciY7B2HlZPJpyR9nOR,21,,8,0.216
5orgNSDieTvLBDZBCZMzvS,Not In That Way,6oSJciY7B2HlZPJpyR9nOR,22,,9,0.288
73DvZMLdbgWglxm6nZg1b5,Lay Me Down,6oSJciY7B2HlZPJpyR9nOR,25,,10,0.172
2NBXroZ0rC1zlcJaPy15NY,Restart,6oSJciY7B2HlZPJpyR9nOR,32,,11,0.904
2c4dgwC42CRHlXOSFsHSPf,Latch - Acoustic,6oSJciY7B2HlZPJpyR9nOR,49,,12,0.267
4dvc8s9HZExd5A0fl3J34u,La La La,6oSJciY7B2HlZPJpyR9nOR,24,,13,0.24
3EBdDNM1VcD8d8mJJEYIcJ,Make It To Me,6oSJciY7B2HlZPJpyR9nOR,50,,14,0.239
0j7hZ9xZAV58xqNUaS1lxf,Leave Your Lover - Motez Remix,6oSJciY7B2HlZPJpyR9nOR,21,,15,0.248
2BopqRTFxM1pFVxZK3xsvF,Money On My Mind,5N2cKMFxO89SjxJgDWmsQ5,31,,1,0.709
3uwZj8dUSapLC9FFB4p6Kf,Good Thing,5N2cKMFxO89SjxJgDWmsQ5,19,,2,0.26
7876ppTxozBmoZ2EZZqV1i,Stay With Me,5N2cKMFxO89SjxJgDWmsQ5,49,,3,0.161
6JUbPpZUujPx9bop755ng0,Leave Your Lover,5N2cKMFxO89SjxJgDWmsQ5,32,,4,0.423
7uefNWIWZwmNUYZktNSV8s,I'm Not The Only One,5N2cKMFxO89SjxJgDWmsQ5,44,,5,0.482
0cNisSxmaOfWn02jgwLLfo,I've Told You Now,5N2cKMFxO89SjxJgDWmsQ5,21,,6,0.189
4uZFMUMosLSEjzcvL07Pp9,Like I Can,5N2cKMFxO89SjxJgDWmsQ5,37,,7,0.539
6npGietHa53ImjzYlfVal2,Life Support,5N2cKMFxO89SjxJgDWmsQ5,19,,8,0.226
4ktZ5tqq4prKnYnJJGwRmj,Not In That Way,5N2cKMFxO89SjxJgDWmsQ5,31,,9,0.303
5BEtrncXCtVKq3841MdsNE,Lay Me Down,5N2cKMFxO89SjxJgDWmsQ5,24,,10,0.153
30rNHxVlyXMVQisDx2MaV5,Restart,5N2cKMFxO89SjxJgDWmsQ5,20,,11,0.868
4d75stQ2jRfq8lzaqhFFKs,Latch - Acoustic,5N2cKMFxO89SjxJgDWmsQ5,34,,12,0.239
2QLfKhbOxh7dnkXCcWTpjx,La La La,5N2cKMFxO89SjxJgDWmsQ5,15,,13,0.237
2XIp6piYEgJzpbYuFg9fcV,Make It To Me,5N2cKMFxO89SjxJgDWmsQ5,34,,14,0.225
2RTJW4LGOiz0pboM8LJWkp,Reminds Me Of You,5N2cKMFxO89SjxJgDWmsQ5,14,,15,0.401
44FjxW45ItT5hX2BwVrHzT,Stay With Me - Darkchild Version,5N2cKMFxO89SjxJgDWmsQ5,19,,16,0.115
7sxrgcaiu3Qe3Bh5psjOGU,In The Lonely Hour - Acoustic,5N2cKMFxO89SjxJgDWmsQ5,15,,17,0.202
1eqmErQiuwO9Bup1S0Jnav,Nirvana,5N2cKMFxO89SjxJgDWmsQ5,28,,18,0.333
4Xy46vKRLab0hfzFlcI5fb,Safe With Me,5N2cKMFxO89SjxJgDWmsQ5,26,,19,0.315
2jXoq7wC0cxvVwkoX9temt,Together,5N2cKMFxO89SjxJgDWmsQ5,12,,20,0.699
