id,name,album_id,popularity,url,track_number,valence
4qCgKKXa3CF6CzEDLW6vTt,Secrets,7hwhuEQT4Fp5bzwLlYZtiz,66,https://p.scdn.co/mp3-preview/8b0c23629290fd8edf9bb81301547b2be4861c8c?cid=f2aa2c18088747f585c6ff121849072c,9,0.458
2Ok3BkZ7qcSfFCm67HSGCM,Better Life,7hwhuEQT4Fp5bzwLlYZtiz,59,https://p.scdn.co/mp3-preview/3b5bfdcfbd934703fb98876551a71ed4ed03a72b?cid=f2aa2c18088747f585c6ff121849072c,10,0.531
32j279x3imcBWBu9OaHX2n,I Am Here,7hwhuEQT4Fp5bzwLlYZtiz,63,https://p.scdn.co/mp3-preview/5ed37ebaa11590e38d71fd5b641f6ba4a79233c0?cid=f2aa2c18088747f585c6ff121849072c,11,0.529
3nA9tHmsw5UGMtSIMz4mt7,Wild Hearts Can't Be Broken,7hwhuEQT4Fp5bzwLlYZtiz,61,https://p.scdn.co/mp3-preview/12349c10bc0bff11928d616147e1c4d0de2d54c0?cid=f2aa2c18088747f585c6ff121849072c,12,0.189
0U5JyThy1KCjXoTZKdcXmv,You Get My Love,7hwhuEQT4Fp5bzwLlYZtiz,57,https://p.scdn.co/mp3-preview/377f2ea12c28d8661e8438c3ef5571f774b70c4d?cid=f2aa2c18088747f585c6ff121849072c,13,0.295
1DUhAeBCT4r66Gu4P3nirG,Are We All We Are,2Q9oTK48eb85waX1fFJsvj,50,https://p.scdn.co/mp3-preview/6713f2a30a12711690ec96890886c00cb8b4d0bf?cid=f2aa2c18088747f585c6ff121849072c,1,0.527
4k80K0b6KZ2QjAYkXON7q6,Blow Me (One Last Kiss),2Q9oTK48eb85waX1fFJsvj,64,https://p.scdn.co/mp3-preview/171ad683a8525cd62871b90287f1c49c2f9f0500?cid=f2aa2c18088747f585c6ff121849072c,2,0.73
1jF7IL57ayN4Ity3jQqGu0,Try,2Q9oTK48eb85waX1fFJsvj,71,https://p.scdn.co/mp3-preview/7384a4f0caa0d894ccf54f3a2ab28800d87be45b?cid=f2aa2c18088747f585c6ff121849072c,3,0.551
1mKXFLRA179hdOWQBwUk9e,Just Give Me a Reason (feat. Nate Ruess),2Q9oTK48eb85waX1fFJsvj,77,https://p.scdn.co/mp3-preview/ef4de7cafc3510bd0664b6173c79dc6dee229039?cid=f2aa2c18088747f585c6ff121849072c,4,0.441
1QNqrsNQ1JVLEwncov3lEY,True Love (feat. Lily Allen),2Q9oTK48eb85waX1fFJsvj,64,https://p.scdn.co/mp3-preview/d6dd5dd5656fda234fd99735251d6c80140049f7?cid=f2aa2c18088747f585c6ff121849072c,5,0.578
1EzyTh2gxdnU9sq3ivtw4w,How Come You're Not Here,2Q9oTK48eb85waX1fFJsvj,48,https://p.scdn.co/mp3-preview/432cf7300edd092d14a168a91020f159587e375e?cid=f2aa2c18088747f585c6ff121849072c,6,0.505
5d4Q9bLZWtsL90vvSh8UWr,Slut Like You,2Q9oTK48eb85waX1fFJsvj,55,https://p.scdn.co/mp3-preview/d414aa71e4b93c80974ff9749a7140e20982bd44?cid=f2aa2c18088747f585c6ff121849072c,7,0.537
2bq6lTZcVtQ6m8bpaVCwA9,The Truth About Love,2Q9oTK48eb85waX1fFJsvj,47,https://p.scdn.co/mp3-preview/50833496eab6dddfed95a5fbc8d17723e33ee9b1?cid=f2aa2c18088747f585c6ff121849072c,8,0.903
3030YT1OMJa4bxthLLHuVM,Beam Me Up,2Q9oTK48eb85waX1fFJsvj,49,https://p.scdn.co/mp3-preview/74663d90fd27304350af90ac8c2bb3f7f85ac262?cid=f2aa2c18088747f585c6ff121849072c,9,0.254
6l2Q66TlfZqzbRkFrZOMT1,Walk of Shame,2Q9oTK48eb85waX1fFJsvj,55,https://p.scdn.co/mp3-preview/a0094b11ea833c797b4430a09eb61ded1e3f9fa0?cid=f2aa2c18088747f585c6ff121849072c,10,0.719
10Hb1MlXsnI7Yi936C97NA,Here Comes the Weekend (feat. Eminem),2Q9oTK48eb85waX1fFJsvj,47,https://p.scdn.co/mp3-preview/75dba8bb5bee51b12e3f2b4dbf5472894f06dd94?cid=f2aa2c18088747f585c6ff121849072c,11,0.681
5BIL4QX0mLVQGVR0YqkasO,Where Did the Beat Go?,2Q9oTK48eb85waX1fFJsvj,45,https://p.scdn.co/mp3-preview/897c6ebc006662196d4c14b5e8b824dcd0c0c478?cid=f2aa2c18088747f585c6ff121849072c,12,0.589
1Vqcqt1QwfjWqWXIlDGaMZ,The Great Escape,2Q9oTK48eb85waX1fFJsvj,47,https://p.scdn.co/mp3-preview/66b7030bb1b31e523dcb365a6fc948f454a040d1?cid=f2aa2c18088747f585c6ff121849072c,13,0.298
37iUoOyvCGbu3tfjxY1usf,My Signature Move,2Q9oTK48eb85waX1fFJsvj,44,https://p.scdn.co/mp3-preview/88324d994400d3d06ddb7bbff0303f1521e90d62?cid=f2aa2c18088747f585c6ff121849072c,14,0.778
3LdF68v3DpGluhLtP97s1a,Is This Thing On?,2Q9oTK48eb85waX1fFJsvj,45,https://p.scdn.co/mp3-preview/86a924f005d37ec060609e65e1ad766c83c96ba0?cid=f2aa2c18088747f585c6ff121849072c,15,0.238
4MXX6eANzr0VvZBmgO8OrI,Run,2Q9oTK48eb85waX1fFJsvj,47,https://p.scdn.co/mp3-preview/d9fc8ff47cee6b5ea64ecb93fcfbb75a4bf8beca?cid=f2aa2c18088747f585c6ff121849072c,16,0.364
6Ip9pqPGZxFAOSHnepy1AI,Good Old Days,2Q9oTK48eb85waX1fFJsvj,46,https://p.scdn.co/mp3-preview/d769bf7a9991bd5549d41dc36246de3ec5260bec?cid=f2aa2c18088747f585c6ff121849072c,17,0.723
6qYGUxPjQt5PJtWdiNppZx,So What,0wcuOAo2w5jxwp7N57QKNN,65,https://p.scdn.co/mp3-preview/29f5e690459b9fd4716efbae5d220c20f9dd5ebe?cid=f2aa2c18088747f585c6ff121849072c,1,0.445
56elgHuzFP2aqqA0rUjRj1,Sober,0wcuOAo2w5jxwp7N57QKNN,56,https://p.scdn.co/mp3-preview/c6cc4cfa03a03ec15701d9e725147b01bf429f00?cid=f2aa2c18088747f585c6ff121849072c,2,0.395
1uQ3wKvdmFjBMMABNW3cf7,I Don't Believe You,0wcuOAo2w5jxwp7N57QKNN,46,https://p.scdn.co/mp3-preview/4f71d281f6cd27079a4e5a1fce27643cb932a827?cid=f2aa2c18088747f585c6ff121849072c,3,0.26
4VhnATkAKN9BvgHS0joLWA,One Foot Wrong,0wcuOAo2w5jxwp7N57QKNN,35,https://p.scdn.co/mp3-preview/855483046c9e9056cc01ae24801089766f99c080?cid=f2aa2c18088747f585c6ff121849072c,4,0.653
2tAtg37styBgPSHzKnJQYB,Please Don't Leave Me,0wcuOAo2w5jxwp7N57QKNN,54,https://p.scdn.co/mp3-preview/8a398e0251ce9779d0f8a24a44053b099b4db65d?cid=f2aa2c18088747f585c6ff121849072c,5,0.751
06NfzRcjMmcxUkZ65r5T9g,Bad Influence,0wcuOAo2w5jxwp7N57QKNN,43,https://p.scdn.co/mp3-preview/dc6038206ab427685d1f85215eb033f5c7719f09?cid=f2aa2c18088747f585c6ff121849072c,6,0.748
3JBhJEZUrP2dt3HcXaNxyz,Funhouse,0wcuOAo2w5jxwp7N57QKNN,53,https://p.scdn.co/mp3-preview/b61668058e8ee49802bc4b6bbb949ca11774cbb3?cid=f2aa2c18088747f585c6ff121849072c,7,0.811
5K3PZqx2XwrVWJrcdJIU4y,Crystal Ball,0wcuOAo2w5jxwp7N57QKNN,40,https://p.scdn.co/mp3-preview/c38800c9572371414774ee5f65db51934a0af2df?cid=f2aa2c18088747f585c6ff121849072c,8,0.473
5VaDt7ezZcBGCfDxzcRn7w,Mean,0wcuOAo2w5jxwp7N57QKNN,40,https://p.scdn.co/mp3-preview/7601383d27a9fddcdfe36f60e6498befc4e5fc5d?cid=f2aa2c18088747f585c6ff121849072c,9,0.589
3Zr0SRYO4E0jET5ihOBQcQ,It's All Your Fault,0wcuOAo2w5jxwp7N57QKNN,40,https://p.scdn.co/mp3-preview/86c6b631ac7d34979b372eb4e9b2e4df5aa5933a?cid=f2aa2c18088747f585c6ff121849072c,10,0.189
0HohexsNAL8yvI2dA19fxB,Ave Mary A,0wcuOAo2w5jxwp7N57QKNN,37,https://p.scdn.co/mp3-preview/f2f0b16ef39e9b8b7ef1b5fda785e10911d5f72f?cid=f2aa2c18088747f585c6ff121849072c,11,0.535
4rkVLYy60O29XSgUmVsDso,Glitter In the Air,0wcuOAo2w5jxwp7N57QKNN,52,https://p.scdn.co/mp3-preview/9a3105955c030373147c7ba39b4bd4993cf67b68?cid=f2aa2c18088747f585c6ff121849072c,12,0.299
