stage_name,song_id
Cardi B,1f5PNhkNgUpvDEeZfcIlO1
Cardi B,2SWuoDJEc9V1GFKRuYT192
Cardi B,5XOxNIlVAEuDiTcntR7N61
Cardi B,6Im2JrfIUeLz1NjDPy3UYa
Cardi B,4frr19lIKPxLo690m94MAR
Cardi B,2wmvBJaQzO9oFsVlk8LxTF
Cardi B,083JevAsrqNiSRAQKW8zDu
Cardi B,3bsycjdQtbcJeR6822SBvd
Cardi B,07Dq6uKYVtArkND8KPSJXl
Cardi B,1pDbsP7PvHrZZ70NVFyEWX
Cardi B,6uxOZRm0ieBQM0Qf64sa6z
Cardi B,3SlD4gViqtUorGzHiPrK9d
Cardi B,5Ce1aI3WbH7TxrSh5gGpMB
Cardi B,3YFA7RwJwp2hWP6rMAQfD2
Cardi B,5rsH1ezDwyf4o8JJguPgRc
Cardi B,5XdHz3HfGGOsvdhe06oxts
Cardi B,6GBEjkFlNzM2trwa8rgnIU
Cardi B,1k3xls4mMxRv5do5nkun3S
Cardi B,5YcPaD42EIHnDSDE5FT5Xe
Cardi B,5FY4uYtImpQporoncKhclK
Cardi B,6J4khM5qxAUjCsxoURWem1
Cardi B,39bonbD9XI0Wv2D7tD8s2H
Cardi B,5N0jIaYartDLhYOIIv5P4S
Cardi B,1lmZXJiHlLbA7tgoTXctwb
Cardi B,0n6qoCWeQuMfSVDDOF1RSE
Cardi B,4cxKwt0mdy35povvGlyirE
Cardi B,67co9ZN8NRGnB7tiaF8yen
Cardi B,4GDhJN2w2fLMovXBvjWywV
Cardi B,5JqaLICCQlGGbi9oQphhf2
Cardi B,32eXDBboJm58yHlTpZcFUZ
Cardi B,7kGvSuocFQxrcneBebUA5l
Cardi B,5mwQ8wQElaMO1joDd5vtwd
Cardi B,0QOHLcr82xiHHCFXJEZoSb
Cardi B,0O5WTYTLlTVeInQUDOJJnU
Cardi B,0kfumbp5lPQvPrMTrqsaNv
Cardi B,5W8U3zV3xjeZL0gjKapWxZ
Cardi B,65E62IKAS6cnO46fpkDhx1
