id,name,album_id,popularity,url,track_number,valence
3bsycjdQtbcJeR6822SBvd,I Like It,4sDAyYEMhD2YyREWKxj3aD,57,https://p.scdn.co/mp3-preview/3bc3bd44e49c699cfc8809ca2641c9a2b8228932?cid=f2aa2c18088747f585c6ff121849072c,7,0.643
07Dq6uKYVtArkND8KPSJXl,Ring (feat. Kehlani),4sDAyYEMhD2YyREWKxj3aD,42,https://p.scdn.co/mp3-preview/285decdff6df9bc742ccda5aabaf4135e00aa7cd?cid=f2aa2c18088747f585c6ff121849072c,8,0.56
1pDbsP7PvHrZZ70NVFyEWX,Money Bag,4sDAyYEMhD2YyREWKxj3aD,39,https://p.scdn.co/mp3-preview/ba47a353278a94ad13962eed579b46963325bd4e?cid=f2aa2c18088747f585c6ff121849072c,9,0.45
6uxOZRm0ieBQM0Qf64sa6z,Bartier Cardi (feat. 21 Savage),4sDAyYEMhD2YyREWKxj3aD,49,https://p.scdn.co/mp3-preview/6b36e3fd72305761649fcaa26510a65e683dd4e7?cid=f2aa2c18088747f585c6ff121849072c,10,0.0888
3SlD4gViqtUorGzHiPrK9d,She Bad,4sDAyYEMhD2YyREWKxj3aD,34,https://p.scdn.co/mp3-preview/9b788ad7d02619409a9a48ebdb566f4f58046fd5?cid=f2aa2c18088747f585c6ff121849072c,11,0.367
5Ce1aI3WbH7TxrSh5gGpMB,Thru Your Phone,4sDAyYEMhD2YyREWKxj3aD,34,https://p.scdn.co/mp3-preview/0acae031c313d44c85a7447099bcfa32323172b4?cid=f2aa2c18088747f585c6ff121849072c,12,0.271
3YFA7RwJwp2hWP6rMAQfD2,I Do (feat. SZA),4sDAyYEMhD2YyREWKxj3aD,38,https://p.scdn.co/mp3-preview/6be3a1c3679b38f81298a76c76951f2902688868?cid=f2aa2c18088747f585c6ff121849072c,13,0.399
5rsH1ezDwyf4o8JJguPgRc,Bronx Season,47IM97GbpNyDREWlr2HtNM,56,https://p.scdn.co/mp3-preview/6af9595dd35b5447a0805ad96b8c54ef96b243f2?cid=f2aa2c18088747f585c6ff121849072c,1,0.239
5XdHz3HfGGOsvdhe06oxts,Lick (feat. Offset),47IM97GbpNyDREWlr2HtNM,63,https://p.scdn.co/mp3-preview/bcc9dcd8ece261bae754492a40ef13e93313bb16?cid=f2aa2c18088747f585c6ff121849072c,2,0.352
6GBEjkFlNzM2trwa8rgnIU,Hectic (feat. DJ Hardwerk),47IM97GbpNyDREWlr2HtNM,54,https://p.scdn.co/mp3-preview/5e309914231fae4fe7f7631e18f0aa41819d1d39?cid=f2aa2c18088747f585c6ff121849072c,3,0.616
1k3xls4mMxRv5do5nkun3S,Leave That Bitch Alone (Skit) (feat. Justvlad),47IM97GbpNyDREWlr2HtNM,39,https://p.scdn.co/mp3-preview/bca44949bb5c26ed3389555fa9379a15d87d62d3?cid=f2aa2c18088747f585c6ff121849072c,4,0.698
5YcPaD42EIHnDSDE5FT5Xe,Leave That Bitch Alone,47IM97GbpNyDREWlr2HtNM,47,https://p.scdn.co/mp3-preview/3bc01aa4ceee8ede2ab2533789aa8c40abb33d01?cid=f2aa2c18088747f585c6ff121849072c,5,0.389
5FY4uYtImpQporoncKhclK,Rollin,47IM97GbpNyDREWlr2HtNM,55,https://p.scdn.co/mp3-preview/2bc1f3fd8cf2fdf2dae7fd43d39b385b9cce77fb?cid=f2aa2c18088747f585c6ff121849072c,6,0.419
6J4khM5qxAUjCsxoURWem1,Back It Up (feat. Konshens & Hoodcelebrityy),47IM97GbpNyDREWlr2HtNM,57,https://p.scdn.co/mp3-preview/a2c3d8da279ae76da2162cd3b7998429dbdd57d9?cid=f2aa2c18088747f585c6ff121849072c,7,0.451
39bonbD9XI0Wv2D7tD8s2H,Never Give Up (feat. Josh X),47IM97GbpNyDREWlr2HtNM,44,https://p.scdn.co/mp3-preview/b6bafd6e14be9b9835d633620fdf6987f053890f?cid=f2aa2c18088747f585c6ff121849072c,8,0.702
5N0jIaYartDLhYOIIv5P4S,Pull Up,47IM97GbpNyDREWlr2HtNM,50,https://p.scdn.co/mp3-preview/6cf3faaa09b485caedcad138b3348a32b991e9cd?cid=f2aa2c18088747f585c6ff121849072c,9,0.524
1lmZXJiHlLbA7tgoTXctwb,Pop Off (feat. Casanova),47IM97GbpNyDREWlr2HtNM,45,https://p.scdn.co/mp3-preview/0591a253a6988a102df06bdfcab534108a9c8407?cid=f2aa2c18088747f585c6ff121849072c,10,0.472
0n6qoCWeQuMfSVDDOF1RSE,Intro (Skit) (feat. The Breakfast Club),4hRSrC7bRqBqDDSfhe5qRO,36,https://p.scdn.co/mp3-preview/7d7a283e4efa84c4634c10e416412b96a9fa02a7?cid=f2aa2c18088747f585c6ff121849072c,1,0.873
4cxKwt0mdy35povvGlyirE,Trust Issues,4hRSrC7bRqBqDDSfhe5qRO,54,https://p.scdn.co/mp3-preview/4fa3164661a269334cc0294aa84312c210c6eb15?cid=f2aa2c18088747f585c6ff121849072c,2,0.375
67co9ZN8NRGnB7tiaF8yen,On Fleek,4hRSrC7bRqBqDDSfhe5qRO,57,https://p.scdn.co/mp3-preview/b5d91e321c4b5e11b6097fb499dfddbb7264806f?cid=f2aa2c18088747f585c6ff121849072c,3,0.56
4GDhJN2w2fLMovXBvjWywV,Washpoppin,4hRSrC7bRqBqDDSfhe5qRO,55,https://p.scdn.co/mp3-preview/e974ff5a8d4dd5da5dc64f77b6067edc9154dfba?cid=f2aa2c18088747f585c6ff121849072c,4,0.645
5JqaLICCQlGGbi9oQphhf2,Her Perspective (Skit),4hRSrC7bRqBqDDSfhe5qRO,40,https://p.scdn.co/mp3-preview/730ea3a010a7a1d391771550c748c20d68d75a0b?cid=f2aa2c18088747f585c6ff121849072c,5,0.291
32eXDBboJm58yHlTpZcFUZ,Selfish (feat. Josh X),4hRSrC7bRqBqDDSfhe5qRO,45,https://p.scdn.co/mp3-preview/1c62865651c5918c31839367f703d54fd3a4cd83?cid=f2aa2c18088747f585c6ff121849072c,6,0.348
7kGvSuocFQxrcneBebUA5l,I Gotta Hurt You,4hRSrC7bRqBqDDSfhe5qRO,43,https://p.scdn.co/mp3-preview/a932107f28e29f976299c89e8cd08580bdf81eda?cid=f2aa2c18088747f585c6ff121849072c,7,0.152
5mwQ8wQElaMO1joDd5vtwd,Foreva,4hRSrC7bRqBqDDSfhe5qRO,58,https://p.scdn.co/mp3-preview/e40ae0a76924ebdef8b44a4255d4c49b047b6e30?cid=f2aa2c18088747f585c6ff121849072c,8,0.43
0QOHLcr82xiHHCFXJEZoSb,Trick (Skit) (feat. Haitian V),4hRSrC7bRqBqDDSfhe5qRO,36,https://p.scdn.co/mp3-preview/1c4137da45ccb7cbd4f61bfb07e66148e04429f7?cid=f2aa2c18088747f585c6ff121849072c,9,0.225
0O5WTYTLlTVeInQUDOJJnU,Trick,4hRSrC7bRqBqDDSfhe5qRO,43,https://p.scdn.co/mp3-preview/929df90ea735e8e787b8afc1c86570dcda9382d3?cid=f2aa2c18088747f585c6ff121849072c,10,0.285
0kfumbp5lPQvPrMTrqsaNv,Lit Thot,4hRSrC7bRqBqDDSfhe5qRO,54,https://p.scdn.co/mp3-preview/b72b4c5c9f7dc256167a21fb030fc1568aa6d6c5?cid=f2aa2c18088747f585c6ff121849072c,11,0.26
5W8U3zV3xjeZL0gjKapWxZ,Sauce Boyz,4hRSrC7bRqBqDDSfhe5qRO,54,https://p.scdn.co/mp3-preview/f98cc3caec1e9226ab366f049879095bb0eb9b4f?cid=f2aa2c18088747f585c6ff121849072c,12,0.37
65E62IKAS6cnO46fpkDhx1,Outro (Skit) (feat. Lisa Evers),4hRSrC7bRqBqDDSfhe5qRO,35,https://p.scdn.co/mp3-preview/798318091d68116156be1a90456e808a13c252ed?cid=f2aa2c18088747f585c6ff121849072c,13,0.906
