id,name,album_id,popularity,url,track_number,valence
30raivfq7rSt5nKltiHfzG,Moonshine,58ufpQsJ1DS5kq4hhzQDiI,59,https://p.scdn.co/mp3-preview/c76194dc13978123dcf37ea4cfc78d4e84b66acd?cid=f2aa2c18088747f585c6ff121849072c,5,0.418
0nJW01T7XtvILxQgC5J7Wh,When I Was Your Man,58ufpQsJ1DS5kq4hhzQDiI,82,https://p.scdn.co/mp3-preview/d93150cf43f68c863d9f73a6f1e2b3e64e44488e?cid=f2aa2c18088747f585c6ff121849072c,6,0.387
0inMKhbKWOTDA9UBUAKoU6,Natalie,58ufpQsJ1DS5kq4hhzQDiI,61,https://p.scdn.co/mp3-preview/b784b4e79e3c0c6f50e9bb442f0c6cf148b79a65?cid=f2aa2c18088747f585c6ff121849072c,7,0.611
2tCPIp83mRXvVTytTAf1W4,Show Me,58ufpQsJ1DS5kq4hhzQDiI,58,https://p.scdn.co/mp3-preview/f2484d6270b1aadb28d2b09524fa95bdd118e915?cid=f2aa2c18088747f585c6ff121849072c,8,0.514
6FPQabaldvKE5cjqRfY9Os,Money Make Her Smile,58ufpQsJ1DS5kq4hhzQDiI,56,https://p.scdn.co/mp3-preview/cc1810b930ad26b5fbc3c6e0ee8d7fe94468533d?cid=f2aa2c18088747f585c6ff121849072c,9,0.78
7lXOqE38eCr979gp27O5wr,If I Knew,58ufpQsJ1DS5kq4hhzQDiI,65,https://p.scdn.co/mp3-preview/4ea7722cd84c1e9cf53bbf7994b34027a0e7461e?cid=f2aa2c18088747f585c6ff121849072c,10,0.49
2tJulUYLDKOg9XrtVkMgcJ,Grenade,1uyf3l2d4XYwiEqAb7t7fX,75,https://p.scdn.co/mp3-preview/d6fc23418ef4a090922decfe6a47c7bc87c1d762?cid=f2aa2c18088747f585c6ff121849072c,1,0.227
7BqBn9nzAq8spo5e7cZ0dJ,Just the Way You Are,1uyf3l2d4XYwiEqAb7t7fX,79,https://p.scdn.co/mp3-preview/07c6c33d6426d61ffd2e93d4c06ca599f7761b46?cid=f2aa2c18088747f585c6ff121849072c,2,0.434
5BmKRyAjCnvkko7Ms00YtA,Our First Time,1uyf3l2d4XYwiEqAb7t7fX,54,https://p.scdn.co/mp3-preview/1b8f90e8f4d6270c9c93335f6bb184505f28e495?cid=f2aa2c18088747f585c6ff121849072c,3,0.868
5MMLS3xm12D7N26xlfFApr,Runaway Baby,1uyf3l2d4XYwiEqAb7t7fX,63,https://p.scdn.co/mp3-preview/9e9a874c775f47ae1dc0a45d848f990f66f98854?cid=f2aa2c18088747f585c6ff121849072c,4,0.871
1ExfPZEiahqhLyajhybFeS,The Lazy Song,1uyf3l2d4XYwiEqAb7t7fX,70,https://p.scdn.co/mp3-preview/6dda0f582db7db112f377d36df313cf04e706f27?cid=f2aa2c18088747f585c6ff121849072c,5,0.949
22PMfvdz35fFKYnJyMn077,Marry You,1uyf3l2d4XYwiEqAb7t7fX,73,https://p.scdn.co/mp3-preview/b50deda939ea24755b044a89c7997bb43f252f5a?cid=f2aa2c18088747f585c6ff121849072c,6,0.481
161DnLWsx1i3u1JT05lzqU,Talking to the Moon,1uyf3l2d4XYwiEqAb7t7fX,72,https://p.scdn.co/mp3-preview/97de5b6d487f491cddfb427c1612f45f5b3c9388?cid=f2aa2c18088747f585c6ff121849072c,7,0.065
4KykoaJQ5UxjCpp3lYkvTE,Liquor Store Blues (feat. Damian Marley),1uyf3l2d4XYwiEqAb7t7fX,62,https://p.scdn.co/mp3-preview/8edb84ac34535675426e63f935c50ce2bb900943?cid=f2aa2c18088747f585c6ff121849072c,8,0.685
7l1qvxWjxcKpB9PCtBuTbU,Count on Me - EP Version,1uyf3l2d4XYwiEqAb7t7fX,71,https://p.scdn.co/mp3-preview/84464b2b96398cae75e0924bdf693a44727338b8?cid=f2aa2c18088747f585c6ff121849072c,9,0.509
0HasfWMrNxTjycDy9TkRtA,The Other Side (feat. CeeLo Green and B.o.B) - EP Version,1uyf3l2d4XYwiEqAb7t7fX,54,https://p.scdn.co/mp3-preview/8af2a8821566eb40ef2f82d0bf0b8d35d88e2892?cid=f2aa2c18088747f585c6ff121849072c,10,0.543
