id,name,album_id,popularity,url,track_number,valence
6dvacupcEKreloCB9nkAsT,Moonshine,4w6KUt7eyD4paTTNctylCS,22,https://p.scdn.co/mp3-preview/c76194dc13978123dcf37ea4cfc78d4e84b66acd?cid=f2aa2c18088747f585c6ff121849072c,5,0.418
3Aj1JsbwzjCEKsYF6TtRKc,When I Was Your Man,4w6KUt7eyD4paTTNctylCS,25,https://p.scdn.co/mp3-preview/d93150cf43f68c863d9f73a6f1e2b3e64e44488e?cid=f2aa2c18088747f585c6ff121849072c,6,0.387
1rZu1PXFKzO5AP9ODhgq1f,Natalie,4w6KUt7eyD4paTTNctylCS,22,https://p.scdn.co/mp3-preview/b784b4e79e3c0c6f50e9bb442f0c6cf148b79a65?cid=f2aa2c18088747f585c6ff121849072c,7,0.611
3TBAyGWDLOaaLW3g14AVAi,Show Me,4w6KUt7eyD4paTTNctylCS,21,https://p.scdn.co/mp3-preview/f2484d6270b1aadb28d2b09524fa95bdd118e915?cid=f2aa2c18088747f585c6ff121849072c,8,0.514
0yxyY3XyGhWdkd22OILEHO,Money Make Her Smile,4w6KUt7eyD4paTTNctylCS,20,https://p.scdn.co/mp3-preview/cc1810b930ad26b5fbc3c6e0ee8d7fe94468533d?cid=f2aa2c18088747f585c6ff121849072c,9,0.78
0RuG8C8gJGv9QAy29DMZiQ,If I Knew,4w6KUt7eyD4paTTNctylCS,21,https://p.scdn.co/mp3-preview/4ea7722cd84c1e9cf53bbf7994b34027a0e7461e?cid=f2aa2c18088747f585c6ff121849072c,10,0.49
3zRfP7U300ogttIfwqB5HD,Old & Crazy - feat. Esperanza Spalding,4w6KUt7eyD4paTTNctylCS,23,https://p.scdn.co/mp3-preview/aa865b09624b02ebadea20d2056d798dc25dbd27?cid=f2aa2c18088747f585c6ff121849072c,11,0.828
2OTH8T7TqMYt51baDvVEHQ,Young Girls - Demo,4w6KUt7eyD4paTTNctylCS,20,https://p.scdn.co/mp3-preview/94640efa855516bc014aff6110b030b06e5ff851?cid=f2aa2c18088747f585c6ff121849072c,12,0.489
1Yl0H4Mn4xDVAFSJ0IM5t3,Gorilla - Demo,4w6KUt7eyD4paTTNctylCS,19,https://p.scdn.co/mp3-preview/fed9e0a491d6a0aab53693ec1fc9b1bc86d0017c?cid=f2aa2c18088747f585c6ff121849072c,13,0.41
03wqOqPhG7W8T83L7hOt4j,Moonshine - The Futuristics Remix,4w6KUt7eyD4paTTNctylCS,19,https://p.scdn.co/mp3-preview/d77c41545a022c137c1f17090773347188384827?cid=f2aa2c18088747f585c6ff121849072c,14,0.594
1uQ8qCbeeA39xd1gIcaxgM,Locked Out Of Heaven - Major Lazer Remix,4w6KUt7eyD4paTTNctylCS,19,https://p.scdn.co/mp3-preview/c81a0cb0314afdd819fa059472a487e0d9b070bc?cid=f2aa2c18088747f585c6ff121849072c,15,0.648
6aDzodSr4gqsMXAX8yt3bb,Young Girls,7KBjLhk3IM27k3ry4vBk3i,32,https://p.scdn.co/mp3-preview/56d757989a54d4838a8500db499bcfead9a409f3?cid=f2aa2c18088747f585c6ff121849072c,1,0.501
1qCdYQdkWvm4cYXAuOlbyc,Locked Out of Heaven,7KBjLhk3IM27k3ry4vBk3i,46,https://p.scdn.co/mp3-preview/c647489f28d840b545b90e10067012f504dc7b68?cid=f2aa2c18088747f585c6ff121849072c,2,0.867
1DKkwzIV0EefeF2c3xmVd3,Gorilla,7KBjLhk3IM27k3ry4vBk3i,33,https://p.scdn.co/mp3-preview/8ddd44955bda21cdc9d2d77b5d533e0d63fb7d84?cid=f2aa2c18088747f585c6ff121849072c,3,0.622
1GDrGx9VWaAgaekuddnLYq,Treasure,7KBjLhk3IM27k3ry4vBk3i,48,https://p.scdn.co/mp3-preview/3dd958144f747ae45c51d1c1f600f055b09dca40?cid=f2aa2c18088747f585c6ff121849072c,4,0.934
2VQjYduVaHdaQZmgOUKRwl,Moonshine,7KBjLhk3IM27k3ry4vBk3i,28,https://p.scdn.co/mp3-preview/c76194dc13978123dcf37ea4cfc78d4e84b66acd?cid=f2aa2c18088747f585c6ff121849072c,5,0.418
4tLihrsL9WMgvI0n9R2bFS,When I Was Your Man,7KBjLhk3IM27k3ry4vBk3i,51,https://p.scdn.co/mp3-preview/d93150cf43f68c863d9f73a6f1e2b3e64e44488e?cid=f2aa2c18088747f585c6ff121849072c,6,0.387
6hUjnRyUO3XYviWDPFMYKD,Natalie,7KBjLhk3IM27k3ry4vBk3i,30,https://p.scdn.co/mp3-preview/b784b4e79e3c0c6f50e9bb442f0c6cf148b79a65?cid=f2aa2c18088747f585c6ff121849072c,7,0.611
7iZrvmcuxYTqLfQiAV4orU,Show Me,7KBjLhk3IM27k3ry4vBk3i,30,https://p.scdn.co/mp3-preview/f2484d6270b1aadb28d2b09524fa95bdd118e915?cid=f2aa2c18088747f585c6ff121849072c,8,0.514
39q0wI797G7wjG1vjiJ2wX,Money Make Her Smile,7KBjLhk3IM27k3ry4vBk3i,26,https://p.scdn.co/mp3-preview/cc1810b930ad26b5fbc3c6e0ee8d7fe94468533d?cid=f2aa2c18088747f585c6ff121849072c,9,0.78
59FEtbdOJyPFpvxPITrvWe,If I Knew,7KBjLhk3IM27k3ry4vBk3i,30,https://p.scdn.co/mp3-preview/4ea7722cd84c1e9cf53bbf7994b34027a0e7461e?cid=f2aa2c18088747f585c6ff121849072c,10,0.49
3G5iN5QBqMeXx3uZPy8tgB,Young Girls,58ufpQsJ1DS5kq4hhzQDiI,68,https://p.scdn.co/mp3-preview/56d757989a54d4838a8500db499bcfead9a409f3?cid=f2aa2c18088747f585c6ff121849072c,1,0.501
3w3y8KPTfNeOKPiqUTakBh,Locked Out of Heaven,58ufpQsJ1DS5kq4hhzQDiI,78,https://p.scdn.co/mp3-preview/c647489f28d840b545b90e10067012f504dc7b68?cid=f2aa2c18088747f585c6ff121849072c,2,0.867
2ih2U8ttFzCjnQ5njF3SrR,Gorilla,58ufpQsJ1DS5kq4hhzQDiI,68,https://p.scdn.co/mp3-preview/f380a25ae3b3616afaa4cd15f8b8bd32009a7b76?cid=f2aa2c18088747f585c6ff121849072c,3,0.641
55h7vJchibLdUkxdlX3fK7,Treasure,58ufpQsJ1DS5kq4hhzQDiI,76,https://p.scdn.co/mp3-preview/2780356e9a11fab474e2bc11758e41ab309f60d6?cid=f2aa2c18088747f585c6ff121849072c,4,0.937
30raivfq7rSt5nKltiHfzG,Moonshine,58ufpQsJ1DS5kq4hhzQDiI,59,https://p.scdn.co/mp3-preview/c76194dc13978123dcf37ea4cfc78d4e84b66acd?cid=f2aa2c18088747f585c6ff121849072c,5,0.418
0nJW01T7XtvILxQgC5J7Wh,When I Was Your Man,58ufpQsJ1DS5kq4hhzQDiI,82,https://p.scdn.co/mp3-preview/d93150cf43f68c863d9f73a6f1e2b3e64e44488e?cid=f2aa2c18088747f585c6ff121849072c,6,0.387
0inMKhbKWOTDA9UBUAKoU6,Natalie,58ufpQsJ1DS5kq4hhzQDiI,61,https://p.scdn.co/mp3-preview/b784b4e79e3c0c6f50e9bb442f0c6cf148b79a65?cid=f2aa2c18088747f585c6ff121849072c,7,0.611
2tCPIp83mRXvVTytTAf1W4,Show Me,58ufpQsJ1DS5kq4hhzQDiI,58,https://p.scdn.co/mp3-preview/f2484d6270b1aadb28d2b09524fa95bdd118e915?cid=f2aa2c18088747f585c6ff121849072c,8,0.514
6FPQabaldvKE5cjqRfY9Os,Money Make Her Smile,58ufpQsJ1DS5kq4hhzQDiI,56,https://p.scdn.co/mp3-preview/cc1810b930ad26b5fbc3c6e0ee8d7fe94468533d?cid=f2aa2c18088747f585c6ff121849072c,9,0.78
7lXOqE38eCr979gp27O5wr,If I Knew,58ufpQsJ1DS5kq4hhzQDiI,65,https://p.scdn.co/mp3-preview/4ea7722cd84c1e9cf53bbf7994b34027a0e7461e?cid=f2aa2c18088747f585c6ff121849072c,10,0.49
6Z9FNZ414aQrT7k5zSTIKY,Young Girls,4xWulj18AGahlyuZPulaGe,37,https://p.scdn.co/mp3-preview/cdf63e38d0a38fa11ce4ceadf62495cb20a7318b?cid=f2aa2c18088747f585c6ff121849072c,1,0.56
5g7sDjBhZ4I3gcFIpkrLuI,Locked Out Of Heaven,4xWulj18AGahlyuZPulaGe,49,https://p.scdn.co/mp3-preview/7183c8dd8f0dec471a419e561487d364ada8c494?cid=f2aa2c18088747f585c6ff121849072c,2,0.87
3zQ4t4cmfM6DuP0j79POrV,Gorilla,4xWulj18AGahlyuZPulaGe,33,https://p.scdn.co/mp3-preview/c3dd1a3b3cbe16f36fd7ab5a22d9a5074732f157?cid=f2aa2c18088747f585c6ff121849072c,3,0.667
4G2Hbfwvn3oH7LxxPXjjGn,Treasure,4xWulj18AGahlyuZPulaGe,44,https://p.scdn.co/mp3-preview/a95d83702acc47afc8ef8e2e55522e7c6b4ee742?cid=f2aa2c18088747f585c6ff121849072c,4,0.92
4KqOYNpmqcsptsEliWnCJE,Moonshine,4xWulj18AGahlyuZPulaGe,26,https://p.scdn.co/mp3-preview/9f2a74bccfb2a905b9f25fd851c0c9a480bf573a?cid=f2aa2c18088747f585c6ff121849072c,5,0.457
0B7wvvmu9EISAwZnOpjhNI,When I Was Your Man,4xWulj18AGahlyuZPulaGe,54,https://p.scdn.co/mp3-preview/dd19e872b6b1a7bd61ce2f2cc2e8c29d82fb869f?cid=f2aa2c18088747f585c6ff121849072c,6,0.411
5zHgYHO5WWz5Nme7Js1HEp,Natalie,4xWulj18AGahlyuZPulaGe,29,https://p.scdn.co/mp3-preview/265dcf9b79512cbb822e12dcbb7a2fc3ce4cfd71?cid=f2aa2c18088747f585c6ff121849072c,7,0.667
11EZ9WJIQW7H37zPO2KXgf,Show Me,4xWulj18AGahlyuZPulaGe,25,https://p.scdn.co/mp3-preview/3e050d243ac902a7e1eade9613e6ce7e04296acb?cid=f2aa2c18088747f585c6ff121849072c,8,0.539
232nQnyelarnhjBOB6JSJd,Money Make Her Smile,4xWulj18AGahlyuZPulaGe,24,https://p.scdn.co/mp3-preview/5da68ad51a940c1153e0342c7734b88a5a5c5bf5?cid=f2aa2c18088747f585c6ff121849072c,9,0.778
7hTINtDW5V8tWMJvi4HH7v,If I Knew,4xWulj18AGahlyuZPulaGe,31,https://p.scdn.co/mp3-preview/364f1567ff74d5c62318f224b1ee3e409c39ef33?cid=f2aa2c18088747f585c6ff121849072c,10,0.442
4lLtanYk6tkMvooU0tWzG8,Grenade,6J84szYCnMfzEcvIcfWMFL,74,https://p.scdn.co/mp3-preview/d6fc23418ef4a090922decfe6a47c7bc87c1d762?cid=f2aa2c18088747f585c6ff121849072c,1,0.227
47Slg6LuqLaX0VodpSCvPt,Just the Way You Are,6J84szYCnMfzEcvIcfWMFL,77,https://p.scdn.co/mp3-preview/07c6c33d6426d61ffd2e93d4c06ca599f7761b46?cid=f2aa2c18088747f585c6ff121849072c,2,0.434
4LjkHlY5qDz0hhFJJH5M7a,Our First Time,6J84szYCnMfzEcvIcfWMFL,55,https://p.scdn.co/mp3-preview/1b8f90e8f4d6270c9c93335f6bb184505f28e495?cid=f2aa2c18088747f585c6ff121849072c,3,0.868
7hCNBVRhHzcsRAv0TQnOzq,Runaway Baby,6J84szYCnMfzEcvIcfWMFL,64,https://p.scdn.co/mp3-preview/9e9a874c775f47ae1dc0a45d848f990f66f98854?cid=f2aa2c18088747f585c6ff121849072c,4,0.871
386RUes7n1uM1yfzgeUuwp,The Lazy Song,6J84szYCnMfzEcvIcfWMFL,73,https://p.scdn.co/mp3-preview/6dda0f582db7db112f377d36df313cf04e706f27?cid=f2aa2c18088747f585c6ff121849072c,5,0.949
6SKwQghsR8AISlxhcwyA9R,Marry You,6J84szYCnMfzEcvIcfWMFL,74,https://p.scdn.co/mp3-preview/b50deda939ea24755b044a89c7997bb43f252f5a?cid=f2aa2c18088747f585c6ff121849072c,6,0.481
1wVuPmvt6AWvTL5W2GJnzZ,Talking to the Moon,6J84szYCnMfzEcvIcfWMFL,69,https://p.scdn.co/mp3-preview/97de5b6d487f491cddfb427c1612f45f5b3c9388?cid=f2aa2c18088747f585c6ff121849072c,7,0.065
1ewMCmw7qCb5a9ttqiyemu,Liquor Store Blues (feat. Damian Marley),6J84szYCnMfzEcvIcfWMFL,62,https://p.scdn.co/mp3-preview/8edb84ac34535675426e63f935c50ce2bb900943?cid=f2aa2c18088747f585c6ff121849072c,8,0.685
3B5UbSndRz907IZhhmUfLi,Count on Me - EP Version,6J84szYCnMfzEcvIcfWMFL,67,https://p.scdn.co/mp3-preview/84464b2b96398cae75e0924bdf693a44727338b8?cid=f2aa2c18088747f585c6ff121849072c,9,0.509
78Z199FfQHt4VpnJzlYaIe,The Other Side (feat. CeeLo Green and B.o.B) - EP Version,6J84szYCnMfzEcvIcfWMFL,54,https://p.scdn.co/mp3-preview/8af2a8821566eb40ef2f82d0bf0b8d35d88e2892?cid=f2aa2c18088747f585c6ff121849072c,10,0.543
3P4v70V3Zt804r2c9dZivK,Somewhere in Brooklyn - EP Version,6J84szYCnMfzEcvIcfWMFL,54,https://p.scdn.co/mp3-preview/dfeb32efefc24ad89c7bc5946700b5760988bea4?cid=f2aa2c18088747f585c6ff121849072c,11,0.349
6YKT5HoPwjTwhHiCNQsBMK,Talking to the Moon - Acoustic Piano Version,6J84szYCnMfzEcvIcfWMFL,57,https://p.scdn.co/mp3-preview/577c88d9d2d99a008de237bfd995f0e2e28f8be7?cid=f2aa2c18088747f585c6ff121849072c,12,0.209
2tJulUYLDKOg9XrtVkMgcJ,Grenade,1uyf3l2d4XYwiEqAb7t7fX,75,https://p.scdn.co/mp3-preview/d6fc23418ef4a090922decfe6a47c7bc87c1d762?cid=f2aa2c18088747f585c6ff121849072c,1,0.227
7BqBn9nzAq8spo5e7cZ0dJ,Just the Way You Are,1uyf3l2d4XYwiEqAb7t7fX,79,https://p.scdn.co/mp3-preview/07c6c33d6426d61ffd2e93d4c06ca599f7761b46?cid=f2aa2c18088747f585c6ff121849072c,2,0.434
5BmKRyAjCnvkko7Ms00YtA,Our First Time,1uyf3l2d4XYwiEqAb7t7fX,54,https://p.scdn.co/mp3-preview/1b8f90e8f4d6270c9c93335f6bb184505f28e495?cid=f2aa2c18088747f585c6ff121849072c,3,0.868
5MMLS3xm12D7N26xlfFApr,Runaway Baby,1uyf3l2d4XYwiEqAb7t7fX,63,https://p.scdn.co/mp3-preview/9e9a874c775f47ae1dc0a45d848f990f66f98854?cid=f2aa2c18088747f585c6ff121849072c,4,0.871
1ExfPZEiahqhLyajhybFeS,The Lazy Song,1uyf3l2d4XYwiEqAb7t7fX,70,https://p.scdn.co/mp3-preview/6dda0f582db7db112f377d36df313cf04e706f27?cid=f2aa2c18088747f585c6ff121849072c,5,0.949
22PMfvdz35fFKYnJyMn077,Marry You,1uyf3l2d4XYwiEqAb7t7fX,73,https://p.scdn.co/mp3-preview/b50deda939ea24755b044a89c7997bb43f252f5a?cid=f2aa2c18088747f585c6ff121849072c,6,0.481
161DnLWsx1i3u1JT05lzqU,Talking to the Moon,1uyf3l2d4XYwiEqAb7t7fX,72,https://p.scdn.co/mp3-preview/97de5b6d487f491cddfb427c1612f45f5b3c9388?cid=f2aa2c18088747f585c6ff121849072c,7,0.065
4KykoaJQ5UxjCpp3lYkvTE,Liquor Store Blues (feat. Damian Marley),1uyf3l2d4XYwiEqAb7t7fX,62,https://p.scdn.co/mp3-preview/8edb84ac34535675426e63f935c50ce2bb900943?cid=f2aa2c18088747f585c6ff121849072c,8,0.685
7l1qvxWjxcKpB9PCtBuTbU,Count on Me - EP Version,1uyf3l2d4XYwiEqAb7t7fX,71,https://p.scdn.co/mp3-preview/84464b2b96398cae75e0924bdf693a44727338b8?cid=f2aa2c18088747f585c6ff121849072c,9,0.509
0HasfWMrNxTjycDy9TkRtA,The Other Side (feat. CeeLo Green and B.o.B) - EP Version,1uyf3l2d4XYwiEqAb7t7fX,54,https://p.scdn.co/mp3-preview/8af2a8821566eb40ef2f82d0bf0b8d35d88e2892?cid=f2aa2c18088747f585c6ff121849072c,10,0.543
