id,name,album_id,popularity,url,track_number,valence
5mZJwWdxAOR4xUvSGZvvMU,6PM In New York,0ptlfJfwGTy0Yvrk14JK1I,57,,17,0.319
69gz9onZQNVw55cMQsaYii,Tuscan Leather,2ZUFSbIkmFkGag000RWOpA,51,,1,0.281
6s64FyS9n0XYbGMLH3LOWU,Furthest Thing,2ZUFSbIkmFkGag000RWOpA,54,,2,0.249
3dgQqOiQ9fCKVhNOedd2lf,Started From the Bottom,2ZUFSbIkmFkGag000RWOpA,66,,3,0.545
1HnhCD1u0c4dHSMazmWGyM,Wu-Tang Forever,2ZUFSbIkmFkGag000RWOpA,53,,4,0.37
3EJ9ZuqkL1kwgouugqsLu8,Own It,2ZUFSbIkmFkGag000RWOpA,53,,5,0.284
3X37NtwadSS0RM20dh2IgP,Worst Behavior,2ZUFSbIkmFkGag000RWOpA,56,,6,0.407
2WC4sK0ryyysQhtDok9Ytr,From Time,2ZUFSbIkmFkGag000RWOpA,63,,7,0.388
6jdOi5U5LBzQrc4c1VT983,"Hold On, We're Going Home",2ZUFSbIkmFkGag000RWOpA,71,,8,0.287
1Sj81sMg37Hd4omn7Ow2qR,Connect,2ZUFSbIkmFkGag000RWOpA,50,,9,0.472
5dHpbFmZjWucrol0M7aNGU,The Language,2ZUFSbIkmFkGag000RWOpA,53,,10,0.54
5wTRsfZKeaQnQn8JeW8QYQ,305 To My City,2ZUFSbIkmFkGag000RWOpA,47,,11,0.134
5LnXWeA9tuWKI2C1H74iiJ,Too Much,2ZUFSbIkmFkGag000RWOpA,57,,12,0.156
4RI9eX7jNcdaQOJifn7t6z,Pound Cake / Paris Morton Music 2,2ZUFSbIkmFkGag000RWOpA,61,,13,0.261
5Ggfa9cpkpfp5D6Rg0Yyw1,Come Thru,2ZUFSbIkmFkGag000RWOpA,55,,14,0.433
5ngydCLbzCEdtu8SEOXhPU,All Me,2ZUFSbIkmFkGag000RWOpA,61,,15,0.429
3t8pnImpBpOwxdtYBpKvA9,The Motion,2ZUFSbIkmFkGag000RWOpA,53,,16,0.562
