id,name,album_id,popularity,url,track_number,valence
6pgXk0UoO3Ck0jCQ40ufg1,Who Wants To Live Forever - Live,3BuEiPtiFc0kcnZvURQpn8,42,,9,0.0506
23LeaZMjhoTWO8ZMiZUe1f,I Want To Break Free - Live,3BuEiPtiFc0kcnZvURQpn8,45,,10,0.31
7KRTnFdiQSJ8snabgstPnc,Looks Like It's Gonna Be A Good Night - Improv / Live,3BuEiPtiFc0kcnZvURQpn8,37,,11,0.224
2VLrLTxa5oZNq3RUzeMdCu,Guitar Solo - Live,3BuEiPtiFc0kcnZvURQpn8,35,,12,0.181
6nxy02oTKtGKLWcacDHrdv,Now I'm Here - Live,3BuEiPtiFc0kcnZvURQpn8,36,,13,0.203
3wY5Gha3QZ8l0BU1wJC1NU,Love Of My Life - Live,3BuEiPtiFc0kcnZvURQpn8,51,,14,0.192
5GMEbJSa4Zrm4b7IF23dNB,Tavaszi Szel Vizet Araszt - Live,3BuEiPtiFc0kcnZvURQpn8,38,,15,0.411
0NWPLRuAl63lZVm6sD4UC8,Is This The World We Created...? - Live,3BuEiPtiFc0kcnZvURQpn8,38,,16,0.135
5FRPF4w6W1WVeCH4L4PKL1,(You're So Square) Baby I Don't Care - Live,3BuEiPtiFc0kcnZvURQpn8,36,,17,0.354
14v1c7cu3sK2FnUTQMc9bf,Hello Mary Lou (Goodbye Heart) - Live,3BuEiPtiFc0kcnZvURQpn8,37,,18,0.485
5sd2aymmbcrpjPW0388jkY,Tutti Frutti - Live,3BuEiPtiFc0kcnZvURQpn8,37,,19,0.454
5WnIPc9cBMENPkxIlESu7y,Bohemian Rhapsody - Live,3BuEiPtiFc0kcnZvURQpn8,48,,20,0.289
5llX10si6Uq3Nlzj9SEscb,Hammer To Fall - Live,3BuEiPtiFc0kcnZvURQpn8,39,,21,0.331
4v6UosNIZ2Sy1DFtvZQqO6,Crazy Little Thing Called Love - Live,3BuEiPtiFc0kcnZvURQpn8,41,,22,0.491
08BXFggSQOyvvEwrNxFzwZ,Radio Ga Ga - Live,3BuEiPtiFc0kcnZvURQpn8,43,,23,0.522
2wNoL0AjfEinPYevhjujM3,We Will Rock You - Live,3BuEiPtiFc0kcnZvURQpn8,41,,24,0.34
3UfnnpAoRpnwSoGPdpdWJh,Friends Will Be Friends - Live,3BuEiPtiFc0kcnZvURQpn8,39,,25,0.418
6X5duclI15Hs9jvV9oGOOl,We Are The Champions - Live,3BuEiPtiFc0kcnZvURQpn8,43,,26,0.142
2fDu7KugFob2dMqjIE8OHF,God Save The Queen - Live,3BuEiPtiFc0kcnZvURQpn8,35,,27,0.646
283epfz0qwtj6TQbxjyFZX,Cosmos Rockin',0HJ76ERWySINSsmZjuk8PP,33,,1,0.366
0FT9hq1HZ46TdMIO0pnHuR,Time To Shine,0HJ76ERWySINSsmZjuk8PP,31,,2,0.235
7rV1OpkVX6rUmQwBQlAZzg,Still Burnin',0HJ76ERWySINSsmZjuk8PP,30,,3,0.802
6DZchv1cMOrgqJGKAE0wZe,Small,0HJ76ERWySINSsmZjuk8PP,37,,4,0.21
6XXqAYfSg0LfpqFYOnhFtm,Warboys,0HJ76ERWySINSsmZjuk8PP,29,,5,0.294
32Spf5MlbVakVISKV27cSF,We Believe,0HJ76ERWySINSsmZjuk8PP,32,,6,0.359
3Y1cUY0lOPGQYmKHXPfEvN,Call Me,0HJ76ERWySINSsmZjuk8PP,30,,7,0.715
6BoNKJv6drne6uA0syl59q,Voodoo,0HJ76ERWySINSsmZjuk8PP,29,,8,0.539
4RIzrpHDtwLh8BmmFsaP5u,Some Things That Glitter,0HJ76ERWySINSsmZjuk8PP,29,,9,0.373
6nFJVPB8IGSUYMsAxaEL32,C-lebrity,0HJ76ERWySINSsmZjuk8PP,30,,10,0.643
56GbvbD7XotClr6nnmPL17,Through The Night,0HJ76ERWySINSsmZjuk8PP,29,,11,0.441
4tC8mqm5QeEcIjLJfPNrD3,Say It's Not True,0HJ76ERWySINSsmZjuk8PP,31,,12,0.256
7nTzuhox5V64lkWBS5MFrf,Surf's Up...School's Out,0HJ76ERWySINSsmZjuk8PP,29,,13,0.185
6yc669IpzxfQjIcxPqRizo,small reprise,0HJ76ERWySINSsmZjuk8PP,28,,14,0.109
6luEREkvNgeDF3Wul2R9BV,Intro - Live,2IY3Ty8CrUyvpibt8AcZmp,29,,1,0.0685
6SdE0KpdHkTwS7ORhcaIba,We Will Rock You (Fast) - Live,2IY3Ty8CrUyvpibt8AcZmp,34,,2,0.117
74IY1VPDUvHW0BSab3Btkb,Let Me Entertain You - Live,2IY3Ty8CrUyvpibt8AcZmp,31,,3,0.227
61Mo0vO5iMuwSJsB24j6iI,Play The Game - Live,2IY3Ty8CrUyvpibt8AcZmp,34,,4,0.257
1pzxyYumviHDugGSh0Gfph,Somebody To Love - Live,2IY3Ty8CrUyvpibt8AcZmp,42,,5,0.282
7AiTvKZk5X8uoKNJIvO1XM,Killer Queen - Live,2IY3Ty8CrUyvpibt8AcZmp,38,,6,0.716
1twwoytEKB0Wfq6jo97cuA,I'm In Love With My Car - Live,2IY3Ty8CrUyvpibt8AcZmp,34,,7,0.545
1es2FFv4VFnRUAO1AuQpxM,"Get Down, Make Love - Live",2IY3Ty8CrUyvpibt8AcZmp,31,,8,0.134
7IQwtVS6Gr7skhIv8EUu09,Save Me - Live,2IY3Ty8CrUyvpibt8AcZmp,32,,9,0.292
7HA4EkisJwVjgw33HFHXJl,Now I'm Here - Live,2IY3Ty8CrUyvpibt8AcZmp,31,,10,0.192
41SWBRGWlr5GBuyBOmjD7q,Dragon Attack - Live,2IY3Ty8CrUyvpibt8AcZmp,31,,11,0.528
3AuzV1caAfN4nxmYsOHZc7,Now I'm Here (Reprise) - Live,2IY3Ty8CrUyvpibt8AcZmp,28,,12,0.0957
1f1Gz9Mvdqc4SLgOFcetdv,Love Of My Life - Live,2IY3Ty8CrUyvpibt8AcZmp,37,,13,0.163
593ZL8AmfgQP2gGLNISLGZ,Under Pressure - Live,2IY3Ty8CrUyvpibt8AcZmp,36,,1,0.239
6WoKvm2nFmLA7i3K4MijEX,Keep Yourself Alive - Live,2IY3Ty8CrUyvpibt8AcZmp,33,,2,0.495
108CEUGyglECilQb3o1jec,Drum And Tympani Solo - Live,2IY3Ty8CrUyvpibt8AcZmp,29,,3,0.377
668edfhvN0OKWx6kc1bFeb,Guitar Solo - Live,2IY3Ty8CrUyvpibt8AcZmp,27,,4,0.211
0Qtw21sorVwleQlDmGivJw,Flash - Live,2IY3Ty8CrUyvpibt8AcZmp,28,,5,0.391
1NPCXW3FYJjCwEBGVTMRfo,The Hero - Live,2IY3Ty8CrUyvpibt8AcZmp,27,,6,0.353
2O0yHWSB8HrDOoKFYldP6k,Crazy Little Thing Called Love - Live,2IY3Ty8CrUyvpibt8AcZmp,35,,7,0.386
5xRByNz0ZFyGuSBh5aRCZL,Jailhouse Rock - Live,2IY3Ty8CrUyvpibt8AcZmp,31,,8,0.198
4hVDbtfjNxKYZsVi5QmhjF,Bohemian Rhapsody - Live,2IY3Ty8CrUyvpibt8AcZmp,40,,9,0.281
7hi9tML9mytT32KTgt5k0B,Tie Your Mother Down - Live,2IY3Ty8CrUyvpibt8AcZmp,31,,10,0.234
45mhiVPUphR25oRJ4UEgDz,Another One Bites The Dust - Live,2IY3Ty8CrUyvpibt8AcZmp,35,,11,0.342
3NSF4s2vCGy5LRrVCc1OvQ,Sheer Heart Attack - Live,2IY3Ty8CrUyvpibt8AcZmp,28,,12,0.0912
1sKXAVkHNIN3hUPP3RhwdL,We Will Rock You - Live,2IY3Ty8CrUyvpibt8AcZmp,37,,13,0.159
6goCzmf6k7pUCqz63syn68,We Are The Champions - Live,2IY3Ty8CrUyvpibt8AcZmp,36,,14,0.151
5wnNdul4yR2YZG5VmOR1LS,God Save The Queen - Live,2IY3Ty8CrUyvpibt8AcZmp,27,,15,0.299
1y9ZQwzLpYjmpAK0ieXTmx,Reaching Out - Live In Sheffield / 2005,2R33yLkTdkWRXIlja5vMUM,27,,1,0.484
49TV1amExcBW9ISZaQvjHo,Tie Your Mother Down - Live In Sheffield / 2005,2R33yLkTdkWRXIlja5vMUM,27,,2,0.164
74oAUDK0lJ5sOq4RhkZRRx,I Want To Break Free - Live In Sheffield / 2005,2R33yLkTdkWRXIlja5vMUM,30,,3,0.26
2a8PvBw2NCvv0WTsP0RHBb,Fat Bottomed Girls - Live In Sheffield / 2005,2R33yLkTdkWRXIlja5vMUM,28,,4,0.415
2EwUp4bq2odeD9tBl139Qp,Wishing Well - Live In Sheffield / 2005,2R33yLkTdkWRXIlja5vMUM,24,,5,0.44
6D4uKkjvhrg5JjyxuZyJyb,Another One Bites The Dust - Live In Sheffield / 2005,2R33yLkTdkWRXIlja5vMUM,26,,6,0.46
7oBTJ1zfrE4csZigoNj05d,Crazy Little Thing Called Love - Live In Sheffield / 2005,2R33yLkTdkWRXIlja5vMUM,26,,7,0.483
19gh4LSOOszvp8EH5WZEh8,Say It's Not True - Live In Sheffield / 2005,2R33yLkTdkWRXIlja5vMUM,23,,8,0.388
6mP4j0LV3WIm9re3T42iYM,'39 - Live In Sheffield / 2005,2R33yLkTdkWRXIlja5vMUM,24,,9,0.509
38n9gBX6VotAtaQ0CfUm8W,Love Of My Life - Live In Sheffield / 2005,2R33yLkTdkWRXIlja5vMUM,28,,10,0.242
3WBSDXkmkeK082jpLdzXMm,Hammer To Fall - Live In Sheffield / 2005,2R33yLkTdkWRXIlja5vMUM,27,,11,0.274
2Qsgf8i2iyOvxwgVeYaYr1,Feel Like Makin' Love - Live In Sheffield / 2005,2R33yLkTdkWRXIlja5vMUM,24,,12,0.333
3GesPQFVGOSzUAtDrcn4Y8,Let There Be Drums - Live In Sheffield / 2005,2R33yLkTdkWRXIlja5vMUM,22,,13,0.202
2cO0N2iNs5b9L5noRN0F0F,I'm In Love With My Car - Live In Sheffield / 2005,2R33yLkTdkWRXIlja5vMUM,23,,14,0.453
5xGLRKdQqPLjiqwSmGXtWU,Guitar Solo - Live In Sheffield / 2005,2R33yLkTdkWRXIlja5vMUM,22,,15,0.0464
3OBvxkIxOmzSwWJTjVzL4z,Last Horizon - Live In Sheffield / 2005,2R33yLkTdkWRXIlja5vMUM,26,,16,0.2
2jJB4qd5JRkEZZfUnEeYrD,These Are The Days Of Our Lives - Live In Sheffield / 2005,2R33yLkTdkWRXIlja5vMUM,25,,1,0.47
7p6AwUWR9iMWbTZIRGoOye,Radio Ga Ga - Live In Sheffield / 2005,2R33yLkTdkWRXIlja5vMUM,27,,2,0.455
2FnXnHXdZpNGLSaJjXJc6l,Can't Get Enough - Live In Sheffield / 2005,2R33yLkTdkWRXIlja5vMUM,22,,3,0.539
3wltTaugtIbFm5xcGoJteB,A Kind Of Magic - Live In Sheffield / 2005,2R33yLkTdkWRXIlja5vMUM,24,,4,0.252
142mNOKkvA63EuSAYFB7Os,I Want It All - Live In Sheffield / 2005,2R33yLkTdkWRXIlja5vMUM,27,,5,0.431
244YZyEPHQAfJ0IfHd8vHs,Bohemian Rhapsody - Live In Sheffield / 2005,2R33yLkTdkWRXIlja5vMUM,28,,6,0.234
66oEP1LfXJKc2xIoLKKrrc,The Show Must Go On - Live In Sheffield / 2005,2R33yLkTdkWRXIlja5vMUM,27,,7,0.247
6cZPxZ3uy9Q9dTJbTVHHia,All Right Now - Live In Sheffield / 2005,2R33yLkTdkWRXIlja5vMUM,25,,8,0.335
6IUVD1c5OigewMj5ONqyUj,We Will Rock You - Live In Sheffield / 2005,2R33yLkTdkWRXIlja5vMUM,25,,9,0.149
4Ky2cUPY8uc4QvvKcs82lL,We Are The Champions - Live In Sheffield / 2005,2R33yLkTdkWRXIlja5vMUM,26,,10,0.285
1UkBC3kvACtOLhoMCrSqj6,God Save The Queen - Live In Sheffield / 2005,2R33yLkTdkWRXIlja5vMUM,21,,11,0.11
2Ip5kACfFuLZATaM121yuM,Flash - Live At Milton Keynes Bowl / June 1982,3W7HRwvYEuenMdEOuLPOxw,28,,1,0.0392
2RKrtMdkQnxedBK5J3tMlm,The Hero - Live At Milton Keynes Bowl / June 1982,3W7HRwvYEuenMdEOuLPOxw,28,,2,0.174
5gOdzLTwoqqkkeeHzYsnOo,We Will Rock You (Fast) - Live At Milton Keynes Bowl / June 1982,3W7HRwvYEuenMdEOuLPOxw,30,,3,0.101
2MwvPSTQKh4RanLxs6gJkT,Action This Day - Live At Milton Keynes Bowl / June 1982,3W7HRwvYEuenMdEOuLPOxw,28,,4,0.227
0dpmAsI75JiMySo90G6YGn,Play the Game - Live At Milton Keynes Bowl / June 1982,3W7HRwvYEuenMdEOuLPOxw,30,,5,0.117
4bVr1rQceqbucl1WfiHUuz,Staying Power - Live At Milton Keynes Bowl / June 1982,3W7HRwvYEuenMdEOuLPOxw,27,,6,0.0929
0k77IwpcYt71aX4zPvCglA,Somebody to Love - Live At Milton Keynes Bowl / June 1982,3W7HRwvYEuenMdEOuLPOxw,35,,7,0.281
7AKXA5xFI2BI8IujRDe805,Now I'm Here - Live At Milton Keynes Bowl / June 1982,3W7HRwvYEuenMdEOuLPOxw,28,,8,0.137
63RO5uCfcT3qXXxXRJ41aL,Dragon Attack - Live At Milton Keynes Bowl / June 1982,3W7HRwvYEuenMdEOuLPOxw,27,,9,0.348
43AgI8dPk3ViovQnM9mXIM,Now I'm Here (Reprise) - Live At Milton Keynes Bowl / June 1982,3W7HRwvYEuenMdEOuLPOxw,25,,10,0.168
4e3a97hxyPJ5VeNe6X7Pgc,Love of My Life - Live At Milton Keynes Bowl / June 1982,3W7HRwvYEuenMdEOuLPOxw,36,,11,0.174
3rIzsLPGorEWNqItINucpD,Save Me - Live At Milton Keynes Bowl / June 1982,3W7HRwvYEuenMdEOuLPOxw,30,,12,0.261
0DnKFpTobtQCZerHNQvVLy,Back Chat - Live At Milton Keynes Bowl / June 1982,3W7HRwvYEuenMdEOuLPOxw,28,,13,0.573
7pADH9N7VWfwuFGgUfDZdR,Get Down Make Love - Live At Milton Keynes Bowl / June 1982,3W7HRwvYEuenMdEOuLPOxw,25,,1,0.094
49uEYUI42atpmJdHejV8I2,Guitar Solo - Live At Milton Keynes Bowl / June 1982,3W7HRwvYEuenMdEOuLPOxw,24,,2,0.166
00PDJsPiPGttHWCjMxLQMU,Under Pressure - Live At Milton Keynes Bowl / June 1982,3W7HRwvYEuenMdEOuLPOxw,30,,3,0.307
1BnoPSg2wIPXls3EDQZ5qj,Fat Bottomed Girls - Live At Milton Keynes Bowl / June 1982,3W7HRwvYEuenMdEOuLPOxw,32,,4,0.125
61mWCcWFtePbBzIee6jekb,Crazy Little Thing Called Love - Live At Milton Keynes Bowl / June 1982,3W7HRwvYEuenMdEOuLPOxw,34,,5,0.426
0tZLdukaElGOGXlRnApvH0,Bohemian Rhapsody - Live At Milton Keynes Bowl / June 1982,3W7HRwvYEuenMdEOuLPOxw,33,,6,0.195
0IIMtCLg7K9cg0yihbhJ2m,Tie Your Mother Down - Live At Milton Keynes Bowl / June 1982,3W7HRwvYEuenMdEOuLPOxw,27,,7,0.0629
1rNv2q1VblTIl5KET247G5,Another One Bites The Dust - Live At Milton Keynes Bowl / June 1982,3W7HRwvYEuenMdEOuLPOxw,30,,8,0.367
4pYmuPoGGXc3tl9OXfGT02,Sheer Heart Attack - Live At Milton Keynes Bowl / June 1982,3W7HRwvYEuenMdEOuLPOxw,25,,9,0.191
63OVSweZzBFyudAxB7jNw5,We Will Rock You - Live At Milton Keynes Bowl / June 1982,3W7HRwvYEuenMdEOuLPOxw,29,,10,0.0932
0wPyTFPPEdnpuiw578n8rG,We Are the Champions - Live At Milton Keynes Bowl / June 1982,3W7HRwvYEuenMdEOuLPOxw,29,,11,0.177
6CTy6ypBL3owdT43LYzyP9,God Save the Queen - Live At Milton Keynes Bowl / June 1982,3W7HRwvYEuenMdEOuLPOxw,24,,12,0.433
2nvOeJSDrYfUqPsX1QV31m,It's A Beautiful Day,2SFIh6siY4KYBNPHAV7xaI,32,,1,0.0363
4PrIEi2GXvCKGX5FfgvZ5t,Made In Heaven,2SFIh6siY4KYBNPHAV7xaI,38,,2,0.411
5xksN73zPWG6l5jyOnQBCM,Let Me Live,2SFIh6siY4KYBNPHAV7xaI,32,,3,0.5
0ntPrUioU4nZf4xlYgXxCu,Mother Love,2SFIh6siY4KYBNPHAV7xaI,37,,4,0.148
7f85HUTCTBRbXVQrhbwGeG,My Life Has Been Saved,2SFIh6siY4KYBNPHAV7xaI,28,,5,0.29
3K1Z590k8xkKWcyWjDUL2S,I Was Born To Love You,2SFIh6siY4KYBNPHAV7xaI,35,,6,0.51
7Lyci2dYU5I7Rgl1Gxgc7q,Heaven For Everyone,2SFIh6siY4KYBNPHAV7xaI,28,,7,0.292
59xNhKR4abaCKdHzIxTApc,Too Much Love Will Kill You,2SFIh6siY4KYBNPHAV7xaI,34,,8,0.181
5K7JrTWUDr7R0paSy4rVYh,You Don't Fool Me,2SFIh6siY4KYBNPHAV7xaI,30,,9,0.568
36XSfd5hlzRYNtUo9xMXHT,A Winter's Tale,2SFIh6siY4KYBNPHAV7xaI,29,,10,0.156
4JSwW10eamq8dmXljmdnYs,It's A Beautiful Day (Reprise),2SFIh6siY4KYBNPHAV7xaI,26,,11,0.0399
198X5Hqdx31ir9V8SJev8k,Yeah,2SFIh6siY4KYBNPHAV7xaI,0,,12,0
0fesg0K7qtSHVhNAOZ3dy8,Untitled,2SFIh6siY4KYBNPHAV7xaI,26,,13,0.0308
