id,name,album_id,popularity,url,track_number,valence
5BIWSuX4Bto9f8xuXhOyJn,Twelve Notes - Dialogue,4sLtOBOzn4s3GDUv3c5oJD,62,,32,0.615
4A7EkKijzA4ryEoCRWJzdG,I'll Never Love Again - Film Version,4sLtOBOzn4s3GDUv3c5oJD,76,,33,0.221
2fbJ5Msx8KoDKpyufH5YsU,I'll Never Love Again - Extended Version,4sLtOBOzn4s3GDUv3c5oJD,73,,34,0.202
30HZWZUABdYP0LMi5J2CEd,Intro,3a3AKiS0o5qVn25cloDYII,4,,1,0.0426
3KvjyLP63e1XXMQQI6x49l,Black Eyes,3a3AKiS0o5qVn25cloDYII,46,,2,0.46
0Lq4TRfpzGxWrJp9LpJYY6,Somewhere Over The Rainbow - Dialogue,3a3AKiS0o5qVn25cloDYII,40,,3,0.334
6XrGPXJYzZ3c8EvfLWQBKw,Fabulous French - Dialogue,3a3AKiS0o5qVn25cloDYII,0,,4,0.863
7wsB9Ta6Yl1CddRt5ZPTmZ,La Vie En Rose,3a3AKiS0o5qVn25cloDYII,43,,5,0.335
0keCRoJk3tphULnXKrKBT8,I'll Wait For You - Dialogue,3a3AKiS0o5qVn25cloDYII,0,,6,0.648
2AaPHYsUA8V8lPO787mWBi,Maybe It's Time,3a3AKiS0o5qVn25cloDYII,49,,7,0.359
5HnYc3rGRpgCLnobdnd8tU,Parking Lot - Dialogue,3a3AKiS0o5qVn25cloDYII,40,,8,0.386
43FDqYjFRGWyCTfKV90IEm,Out Of Time,3a3AKiS0o5qVn25cloDYII,43,,9,0.359
0cHutdE7B255LoV8gdUtqR,Alibi,3a3AKiS0o5qVn25cloDYII,43,,10,0.636
5nqqewNcwdtcRXKyvzrdJb,Trust Me,3a3AKiS0o5qVn25cloDYII,39,,11,0.91
5QtyKicaRI50MirnefUL5c,Shallow,3a3AKiS0o5qVn25cloDYII,58,,12,0.341
5Kj9axHnwxaY1iGTM2qI9I,"First Stop, Arizona - Dialogue",3a3AKiS0o5qVn25cloDYII,0,,13,0
3FxIRsddPIMCesJSL9pgoX,Music To My Eyes,3a3AKiS0o5qVn25cloDYII,45,,14,0.303
3slVFg0nEZN6kgOWQS6rFH,Diggin' My Grave,3a3AKiS0o5qVn25cloDYII,43,,15,0.557
0ZAiJWa8Ziw3EgLvnzHAZH,I Love You - Dialogue,3a3AKiS0o5qVn25cloDYII,0,,16,0.176
1koJk8rrMBlhDZ8MNiLzH9,Always Remember Us This Way,3a3AKiS0o5qVn25cloDYII,62,,17,0.306
627cym1BQCJ8PMCFCZ585r,Unbelievable - Dialogue,3a3AKiS0o5qVn25cloDYII,4,,18,0.826
2A46deiXa81gatywJv2IkX,How Do You Hear It? - Dialogue,3a3AKiS0o5qVn25cloDYII,0,,19,0
2kKlVGaeu4cu6uk4PQzG89,Look What I Found,3a3AKiS0o5qVn25cloDYII,53,,20,0.46
4Z9Vy839Z7KqYDUsccjRfc,Memphis - Dialogue,3a3AKiS0o5qVn25cloDYII,0,,21,0.89
5LcbUSLyt8V8rooK0BiKSh,Heal Me,3a3AKiS0o5qVn25cloDYII,42,,22,0.426
0jvWcstgnKdN6YXK3Vw86c,I Don't Know What Love Is,3a3AKiS0o5qVn25cloDYII,43,,23,0.224
69TgXhnUb68bZHgOeSVLE5,Vows - Dialogue,3a3AKiS0o5qVn25cloDYII,0,,24,0.193
3YabQEcG1iKGdgZXf0IqN3,Is That Alright?,3a3AKiS0o5qVn25cloDYII,46,,25,0.242
3z7rM2LVRWew6l2TB0f1gd,SNL - Dialogue,3a3AKiS0o5qVn25cloDYII,0,,26,0
11UUVuHjIonqChODvt6bxr,Why Did You Do That?,3a3AKiS0o5qVn25cloDYII,41,,27,0.44
6mzRcKIF4HYbQNR1o1PsIF,Hair Body Face,3a3AKiS0o5qVn25cloDYII,38,,28,0.443
35Y59Gmg2BoOjO9c5aerR2,Scene 98,3a3AKiS0o5qVn25cloDYII,34,,29,0.482
56TJGevQqMzLtyKU8EIleU,Before I Cry,3a3AKiS0o5qVn25cloDYII,39,,30,0.172
0DaYiEMrTuEAs1FoPJYsVh,Too Far Gone,3a3AKiS0o5qVn25cloDYII,40,,31,0.434
2n5Y29iWe2l75sbyySb67G,Twelve Notes - Dialogue,3a3AKiS0o5qVn25cloDYII,34,,32,0.622
7Lr7tZkB9odXbVT8RNZRQA,I'll Never Love Again - Film Version,3a3AKiS0o5qVn25cloDYII,48,,33,0.26
2GiopYmNAdNB62jq4OOVSN,I'll Never Love Again - Extended Version,3a3AKiS0o5qVn25cloDYII,49,,34,0.208
7qrJKTyxjWDBpVofIYydTk,Black Eyes,3edjzMAVB9RYRd4UcZBchx,68,,1,0.46
3tv3f29zjhzL3kcvQE8tGl,La Vie En Rose,3edjzMAVB9RYRd4UcZBchx,67,,2,0.335
4z2XPrpHz1raJibarWFY7Z,Maybe It's Time,3edjzMAVB9RYRd4UcZBchx,72,,3,0.359
6dPTv6lJStWDjdTSaOiNBV,Out Of Time,3edjzMAVB9RYRd4UcZBchx,67,,4,0.359
3VQN13uMyi3dGpyIyUhG3X,Alibi,3edjzMAVB9RYRd4UcZBchx,67,,5,0.636
6QfS2wq5sSC1xAJCQsTSlj,Shallow - Radio Edit,3edjzMAVB9RYRd4UcZBchx,86,,6,0.277
5IXk9TVBuxG87sFrwclBJw,Music To My Eyes,3edjzMAVB9RYRd4UcZBchx,74,,7,0.325
3iYYUkgkIgZy20xUVaOyLU,Diggin' My Grave,3edjzMAVB9RYRd4UcZBchx,69,,8,0.561
2rbDhOo9Fh61Bbu23T2qCk,Always Remember Us This Way,3edjzMAVB9RYRd4UcZBchx,86,,9,0.296
6Id5RM56PFn2hB4I0ox0WA,Look What I Found,3edjzMAVB9RYRd4UcZBchx,73,,10,0.447
5eRo6g2COIM4OE3UEHMA4g,Heal Me,3edjzMAVB9RYRd4UcZBchx,69,,11,0.456
3PPeqAc0fCfFdh8cUYShn6,I Don't Know What Love Is,3edjzMAVB9RYRd4UcZBchx,70,,12,0.221
378u8gf9qpJ4ZhxHEvrodl,Is That Alright?,3edjzMAVB9RYRd4UcZBchx,72,,13,0.263
1sv0BhPPnrUgQ6dziZlmuM,Why Did You Do That?,3edjzMAVB9RYRd4UcZBchx,68,,14,0.445
4gdfWGyzB9j4ZVc2JWdpv2,Hair Body Face,3edjzMAVB9RYRd4UcZBchx,66,,15,0.401
1JcjOWpaQr2crUaJj2kRYQ,Before I Cry,3edjzMAVB9RYRd4UcZBchx,67,,16,0.167
1YWY0dnutW2Zx61OPFyDLF,Too Far Gone,3edjzMAVB9RYRd4UcZBchx,66,,17,0.342
3DKpA54hrFIdPN6AtL9HXa,I'll Never Love Again - Film Version - Radio Edit,3edjzMAVB9RYRd4UcZBchx,78,,18,0.25
54e5nUP7pHqVfaiCsq9FpW,I'll Never Love - Extended Version - Radio Edit,3edjzMAVB9RYRd4UcZBchx,72,,19,0.194
1B6EBoYD5PMBTjpL3aABp1,Diamond Heart,0akg3PQJSnnYsFSS0Qmizu,27,,1,0.402
6J2LiRGujidHrF5GJKhSFM,A-YO,0akg3PQJSnnYsFSS0Qmizu,30,,2,0.916
1ahtahsp8Znd2SWA27fx7l,Joanne,0akg3PQJSnnYsFSS0Qmizu,28,,3,0.404
2KkIDnlVwNkK38wjKrErVA,John Wayne,0akg3PQJSnnYsFSS0Qmizu,30,,4,0.51
5RpjcpJmFJ2WyrdoQOmLrh,Dancin' In Circles,0akg3PQJSnnYsFSS0Qmizu,27,,5,0.787
5c4H5zyfKfapn0BZdSOLUh,Perfect Illusion,0akg3PQJSnnYsFSS0Qmizu,35,,6,0.664
3jArQ9tPKWxKnn18iXS3TF,Million Reasons,0akg3PQJSnnYsFSS0Qmizu,41,,7,0.154
6qXCbquJDJs03Oyl0qI3c3,Sinner's Prayer,0akg3PQJSnnYsFSS0Qmizu,18,,8,0.721
05C03gHE4ELVcOupy6VhfO,Come To Mama,0akg3PQJSnnYsFSS0Qmizu,17,,9,0.557
7sU3mo1OQkfYaBStJy5PHQ,Hey Girl,0akg3PQJSnnYsFSS0Qmizu,18,,10,0.622
474DkIABLAzn1leLhbXlto,Angel Down,0akg3PQJSnnYsFSS0Qmizu,22,,11,0.0669
4aFq32ZAH5vJKeODhCRRE4,Grigio Girls,0akg3PQJSnnYsFSS0Qmizu,16,,12,0.54
7j8sENieBhTmvn57cinSPs,Just Another Day,0akg3PQJSnnYsFSS0Qmizu,18,,13,0.693
6LSqojCUxmuPNeXTkuKTw4,Angel Down - Work Tape,0akg3PQJSnnYsFSS0Qmizu,14,,14,0.213
45CPhDilfgK14IE7LbNvPh,Diamond Heart,2ZUwFxlWo0gwTsvZ6L4Meh,63,,1,0.318
6Az2Ll2CPnWYQ2BgiHf4Di,A-YO,2ZUwFxlWo0gwTsvZ6L4Meh,63,,2,0.932
2kecdnlyueotEMC8rdNlf6,Joanne,2ZUwFxlWo0gwTsvZ6L4Meh,65,,3,0.434
3d0VZU6Mf2hdZRHA4zry8S,John Wayne,2ZUwFxlWo0gwTsvZ6L4Meh,65,,4,0.518
0lqcnnclUdVbPPboOldEPp,Dancin' In Circles,2ZUwFxlWo0gwTsvZ6L4Meh,61,,5,0.797
56ZrTFkANjeAMiS14njg4E,Perfect Illusion,2ZUwFxlWo0gwTsvZ6L4Meh,68,,6,0.668
7dZ1Odmx9jWIweQSatnRqo,Million Reasons,2ZUwFxlWo0gwTsvZ6L4Meh,82,,7,0.134
6oT5s4bAHOMM5cvt1v9Kzv,Sinner's Prayer,2ZUwFxlWo0gwTsvZ6L4Meh,60,,8,0.727
5YWHg9507fUXvtdSW3x6cF,Come To Mama,2ZUwFxlWo0gwTsvZ6L4Meh,58,,9,0.572
554PnB96IltLzVlbinBstw,Hey Girl,2ZUwFxlWo0gwTsvZ6L4Meh,60,,10,0.611
5O31BTWa4XNFtE3zVgeCoh,Angel Down,2ZUwFxlWo0gwTsvZ6L4Meh,59,,11,0.0674
6Xxvdy1m9TX9HTxOzQcfuV,Grigio Girls,2ZUwFxlWo0gwTsvZ6L4Meh,58,,12,0.548
52vpwwKa8qFP1WDIsky1xT,Just Another Day,2ZUwFxlWo0gwTsvZ6L4Meh,57,,13,0.648
6vIi1fDLoB0cXdUqcZ6QRi,Angel Down - Work Tape,2ZUwFxlWo0gwTsvZ6L4Meh,55,,14,0.16
4outmUWedZPh2ZWq1vXAgE,Diamond Heart,6Lz05XTRg1D6cCViSANoY3,30,,1,0.365
7Fzn1TFuDxmstu7nxxMAKP,A-YO,6Lz05XTRg1D6cCViSANoY3,30,,2,0.938
00nKdBKPs0F7nJ0xzWbccg,Joanne,6Lz05XTRg1D6cCViSANoY3,35,,3,0.426
5sEovJiXqhiD1lzptxnttF,John Wayne,6Lz05XTRg1D6cCViSANoY3,32,,4,0.517
5V2fueYWTBpB8gvFeS1XbS,Dancin' In Circles,6Lz05XTRg1D6cCViSANoY3,30,,5,0.786
2FKljmdiz0JiaDitTV5UCH,Perfect Illusion,6Lz05XTRg1D6cCViSANoY3,31,,6,0.676
6kmm2jcandx3obXukxQ5bi,Million Reasons,6Lz05XTRg1D6cCViSANoY3,38,,7,0.136
7bhGiUNiNSbtzdrPNtCsmV,Sinner's Prayer,6Lz05XTRg1D6cCViSANoY3,29,,8,0.709
5F5VNsrTUvgwJoh3CKiTkY,Come To Mama,6Lz05XTRg1D6cCViSANoY3,28,,9,0.575
3RVXntC55Fa0xfUcpxLuZE,Hey Girl,6Lz05XTRg1D6cCViSANoY3,29,,10,0.578
5WyhwoQ7Sbj6zyGy7pqjVL,Angel Down,6Lz05XTRg1D6cCViSANoY3,28,,11,0.0636
2mFDt9jp312rcyypbXu4ri,Diamond Heart,1QV5fPVm9bIVWsm0ngE34T,26,,1,0.365
4aea4osXbQHKgeOwZGzgEV,A-YO,1QV5fPVm9bIVWsm0ngE34T,48,,2,0.916
4CpYy3xVz778722sv0odtm,Joanne,1QV5fPVm9bIVWsm0ngE34T,47,,3,0.404
1vwTGFOq34pA2d0VUikL3W,John Wayne,1QV5fPVm9bIVWsm0ngE34T,50,,4,0.51
73nUaV6tDyvCiBZKhAR7kL,Dancin' In Circles,1QV5fPVm9bIVWsm0ngE34T,47,,5,0.787
2KZSAE8Q2czVxKAzEuxbNu,Perfect Illusion,1QV5fPVm9bIVWsm0ngE34T,52,,6,0.664
1rpDLMm4FjGqMz6N1dZZo8,Million Reasons,1QV5fPVm9bIVWsm0ngE34T,55,,7,0.154
1Yamozq6qkDMRFvHelnztq,Sinner's Prayer,1QV5fPVm9bIVWsm0ngE34T,26,,8,0.721
10jIfnnwlRmcVldC6wdkCS,Come To Mama,1QV5fPVm9bIVWsm0ngE34T,24,,9,0.546
5zAcoShG11LsiMwTTNXFAO,Hey Girl,1QV5fPVm9bIVWsm0ngE34T,27,,10,0.622
0dcpkFtOU80e8LMPy0EHPD,Angel Down,1QV5fPVm9bIVWsm0ngE34T,24,,11,0.0669
1ipEzp44j1T5xKIX4LGicw,Grigio Girls,1QV5fPVm9bIVWsm0ngE34T,25,,12,0.536
0KoqpLDTZMort33QBvk7Jz,Just Another Day,1QV5fPVm9bIVWsm0ngE34T,25,,13,0.693
1mSkzL81AXP14R1iiXORo2,Angel Down - Work Tape,1QV5fPVm9bIVWsm0ngE34T,21,,14,0.213
63XN4O5GTc5moJ6ln9Jvbf,Diamond Heart,6LLCH4SnDCldLdoQH6Gslt,7,,1,0.369
1PruWB9LHLSn67U87JQ5Eo,A-YO,6LLCH4SnDCldLdoQH6Gslt,6,,2,0.93
3Fc3NvJRcC7XyMRRkdxoSf,Joanne,6LLCH4SnDCldLdoQH6Gslt,11,,3,0.41
3E7YQ1OTDaXB1dvK0zZb7S,John Wayne,6LLCH4SnDCldLdoQH6Gslt,8,,4,0.544
3A4zQx8ppDJfxAlXFlfmeo,Dancin' In Circles,6LLCH4SnDCldLdoQH6Gslt,7,,5,0.775
2b3Vdlo5MwN0AgTp2g32H7,Perfect Illusion,6LLCH4SnDCldLdoQH6Gslt,8,,6,0.67
2CF79j24CmlW7UpOcKVk8m,Million Reasons,6LLCH4SnDCldLdoQH6Gslt,9,,7,0.135
6538MYtttvNfTAwvPD4R3X,Sinner's Prayer,6LLCH4SnDCldLdoQH6Gslt,6,,8,0.738
5J0Y0lpsYhrZMJ5oqYADIM,Come To Mama,6LLCH4SnDCldLdoQH6Gslt,5,,9,0.562
3d0yiPVScjPTB65vfGUW8q,Hey Girl,6LLCH4SnDCldLdoQH6Gslt,13,,10,0.563
1lQj4FQnlDd6K2MCiqXxRZ,Angel Down,6LLCH4SnDCldLdoQH6Gslt,5,,11,0.0672
4vrmSVm4psVUInB42H29Yf,Anything Goes,1nCIPxGvDnphvLE1dYm5zU,19,,1,0.763
6GZKc9AwcVWSdSe6PyCC97,Cheek To Cheek,1nCIPxGvDnphvLE1dYm5zU,19,,2,0.516
1lio61xJ1xQ0yim5Qco2im,Don't Wait Too Long,1nCIPxGvDnphvLE1dYm5zU,16,,3,0.354
3Rz3LqTXIsbNaw62n0LisD,I Can't Give You Anything But Love,1nCIPxGvDnphvLE1dYm5zU,16,,4,0.546
7oB28DRCWMXb1TkCuJA6Za,Nature Boy,1nCIPxGvDnphvLE1dYm5zU,16,,5,0.28
3qgJr2nDUw42yPaj0Is9OX,Goody Goody,1nCIPxGvDnphvLE1dYm5zU,15,,6,0.515
0FvAAaYNHfM519NIP5MjWR,Ev'ry Time We Say Goodbye,1nCIPxGvDnphvLE1dYm5zU,15,,7,0.185
4wHuJWGknohAaLkFubFcAZ,Firefly,1nCIPxGvDnphvLE1dYm5zU,14,,8,0.676
6Ro2yX5ol2TTtDB063a8bp,I Won't Dance,1nCIPxGvDnphvLE1dYm5zU,15,,9,0.697
1bCDZAbD0HUYqfHN2yzhxU,They All Laughed,1nCIPxGvDnphvLE1dYm5zU,14,,10,0.929
2qLtp65BtJsTGqfyNGVKww,Lush Life,1nCIPxGvDnphvLE1dYm5zU,14,,11,0.114
6WaHhiR2XT5zdjbL4uVfmN,Sophisticated Lady,1nCIPxGvDnphvLE1dYm5zU,12,,12,0.215
7AfITDQ5beaRPHPnDU71gj,Let's Face The Music And Dance,1nCIPxGvDnphvLE1dYm5zU,13,,13,0.742
2SlpzInAjCf8broAubqXR0,But Beautiful,1nCIPxGvDnphvLE1dYm5zU,13,,14,0.161
13ZUcnlULdzCr9w5hnzja5,It Don't Mean A Thing (If It Ain't Got That Swing),1nCIPxGvDnphvLE1dYm5zU,15,,15,0.875
3BjrO5IkvIho2URXIRAyqA,On A Clear Day (You Can See Forever),1nCIPxGvDnphvLE1dYm5zU,12,,16,0.663
2TQCkDEmpsM1M1hl6EL6zO,"Bewitched, Bothered And Bewildered - Live From Jazz At Lincoln Center",1nCIPxGvDnphvLE1dYm5zU,13,,17,0.352
5OYhGTPnNocCge1s14np8T,Anything Goes,66Cm7hLY0wTGJrVkvo4TYs,19,,1,0.763
1WLiFiVPkyNJHb21BH4WOi,Cheek To Cheek,66Cm7hLY0wTGJrVkvo4TYs,17,,2,0.516
0f9VMBt0w3ZUHLIUfLdfrb,Don't Wait Too Long,66Cm7hLY0wTGJrVkvo4TYs,14,,3,0.354
5cyjtgx7YhNNMtbJwuUL9V,I Can't Give You Anything But Love,66Cm7hLY0wTGJrVkvo4TYs,15,,4,0.546
0EMG235lNzLYHr2NRHOPgB,Nature Boy,66Cm7hLY0wTGJrVkvo4TYs,14,,5,0.28
6KbJqRSmudFcSVbuEiospq,Goody Goody,66Cm7hLY0wTGJrVkvo4TYs,13,,6,0.515
51efEXgGJX5Vo285XWxg1d,Ev'ry Time We Say Goodbye,66Cm7hLY0wTGJrVkvo4TYs,13,,7,0.185
0AMttx1JT2fBMQf3CSjdXf,Firefly,66Cm7hLY0wTGJrVkvo4TYs,12,,8,0.676
6Tm4NNOcrI4gf2WyhYILm7,I Won't Dance,66Cm7hLY0wTGJrVkvo4TYs,17,,9,0.697
2rJC4zurNzH4PhCQGYZ4iU,They All Laughed,66Cm7hLY0wTGJrVkvo4TYs,12,,10,0.929
2ceei4jR87jFB3Hoxz3cgu,Lush Life,66Cm7hLY0wTGJrVkvo4TYs,12,,11,0.114
6vaI7l6ZF9CMs81xvBoqZM,Sophisticated Lady,66Cm7hLY0wTGJrVkvo4TYs,12,,12,0.215
4zrwVWg9ACnrU6WNHxwWfg,Let's Face The Music And Dance,66Cm7hLY0wTGJrVkvo4TYs,12,,13,0.742
27FSYs7bDVfZS1Y6QXEvh8,But Beautiful,66Cm7hLY0wTGJrVkvo4TYs,13,,14,0.161
3u0AgJMPftxMXzPQKFKZNI,It Don't Mean A Thing (If It Ain't Got That Swing),66Cm7hLY0wTGJrVkvo4TYs,12,,15,0.875
3Cq4BUlxDg4ulj7XnN2COP,Anything Goes,2VX9rp6NAC19TQN4IgkmYu,57,,1,0.763
0UuRIovHyU6KeTzY4gS0L2,Cheek To Cheek,2VX9rp6NAC19TQN4IgkmYu,56,,2,0.516
1QjDcQh2cpJvf6ii5irzVz,Don't Wait Too Long,2VX9rp6NAC19TQN4IgkmYu,44,,3,0.354
6rPeI30oZ1yoATa1cDmEFS,I Can't Give You Anything But Love,2VX9rp6NAC19TQN4IgkmYu,46,,4,0.546
7sYJdgkkdcjN1Zr5Rgbpl8,Nature Boy,2VX9rp6NAC19TQN4IgkmYu,45,,5,0.28
27I0k8fvpCDwY9A0uxqqd0,Goody Goody,2VX9rp6NAC19TQN4IgkmYu,43,,6,0.515
25tzJjzIw1u2kntCVTJEzC,Ev'ry Time We Say Goodbye,2VX9rp6NAC19TQN4IgkmYu,43,,7,0.185
4NCZEnM4tq2MazaFURJxWY,Firefly,2VX9rp6NAC19TQN4IgkmYu,42,,8,0.676
4Sps76IJpIyyZqRTj7HCEi,I Won't Dance,2VX9rp6NAC19TQN4IgkmYu,45,,9,0.697
5s44vQBcE1dK8VxRk3VMqr,They All Laughed,2VX9rp6NAC19TQN4IgkmYu,42,,10,0.929
0i6JF8OHlrX1Rxe13GbDnC,Lush Life,2VX9rp6NAC19TQN4IgkmYu,42,,11,0.114
5zL83mKy1UQdjBVkalcsbP,Sophisticated Lady,2VX9rp6NAC19TQN4IgkmYu,40,,12,0.215
0MH2uJT6XXhtm419pZn2H9,Let's Face The Music And Dance,2VX9rp6NAC19TQN4IgkmYu,42,,13,0.742
5CxkNGZFfG7eiWNWhvUC9A,But Beautiful,2VX9rp6NAC19TQN4IgkmYu,42,,14,0.161
1GERVZcph8qx09OR7Wo1UV,It Don't Mean A Thing (If It Ain't Got That Swing),2VX9rp6NAC19TQN4IgkmYu,51,,15,0.875
1udxCZPw5NpaqyMg2VPEih,Anything Goes,46GsTGkF2AgB8necqjxf7J,10,,1,0.749
7Mr4a5g8s9QrKOMhUSklQK,Cheek To Cheek,46GsTGkF2AgB8necqjxf7J,9,,2,0.539
1JfFhHWXR8QEAk9ZGZOame,Nature Boy,46GsTGkF2AgB8necqjxf7J,7,,3,0.288
7D3gqhaj6vODZdQ9FwMhRc,I Can't Give You Anything But Love,46GsTGkF2AgB8necqjxf7J,7,,4,0.541
7pwtFvjiDskQ8aKRnDC5zt,I Won't Dance,46GsTGkF2AgB8necqjxf7J,7,,5,0.656
6TUjrZN41ie7jy3zpWIaYh,Firefly,46GsTGkF2AgB8necqjxf7J,7,,6,0.661
0UDUFaupPgxXcGg6kg3qNf,Lush Life,46GsTGkF2AgB8necqjxf7J,7,,7,0.122
6rCX21o3CN1CzC2EqXMG0P,Sophisticated Lady,46GsTGkF2AgB8necqjxf7J,7,,8,0.193
6biEwMIfItOrGz3cz9K7NR,Let's Face The Music And Dance,46GsTGkF2AgB8necqjxf7J,6,,9,0.676
3RxbRMExFOcTHZ6alifQ63,But Beautiful,46GsTGkF2AgB8necqjxf7J,7,,10,0.137
5Gg3mmsOdtAy86PQSWM9qW,It Don't Mean A Thing (If It Ain't Got That Swing),46GsTGkF2AgB8necqjxf7J,6,,11,0.869
1Z2AKzjzTACYD1hplDyYxt,Anything Goes,56uP6C9dDe31eLwhpfgIWT,31,,1,0.749
6gmmK1JQf938kdVnOmZxic,Cheek To Cheek,56uP6C9dDe31eLwhpfgIWT,33,,2,0.539
4JzNci7xUgC8YNLILyjxwa,Nature Boy,56uP6C9dDe31eLwhpfgIWT,26,,3,0.288
0g4cqsyGQKatNfgM7xiG9B,I Can't Give You Anything But Love,56uP6C9dDe31eLwhpfgIWT,26,,4,0.541
0rRbRGzCQVJGkxcDH4xfGo,I Won't Dance,56uP6C9dDe31eLwhpfgIWT,27,,5,0.656
3OYHmTwGagKy8HgNsddHFy,Firefly,56uP6C9dDe31eLwhpfgIWT,24,,6,0.661
16Y1cbao1j4kqnl6eksn1I,Lush Life,56uP6C9dDe31eLwhpfgIWT,25,,7,0.122
3iP8E5m93XW7413UzTfgqI,Sophisticated Lady,56uP6C9dDe31eLwhpfgIWT,22,,8,0.191
3vLJPnywCgKRBOo5Q74swl,Let's Face The Music And Dance,56uP6C9dDe31eLwhpfgIWT,25,,9,0.676
2NRkueZoYjyc7deDXUkQrT,But Beautiful,56uP6C9dDe31eLwhpfgIWT,24,,10,0.137
060xyUBcm6dc9FlxJyfFuu,It Don't Mean A Thing (If It Ain't Got That Swing),56uP6C9dDe31eLwhpfgIWT,28,,11,0.869
2CWyCq0GEnlaw3GZDDC6wR,Aura,3m73auBlGk2iiRACSODAlR,14,,1,0.353
3EjdCseLWQ1wyrk5qJQKZv,Venus,3m73auBlGk2iiRACSODAlR,28,,2,0.736
2a6aX6b0GbcMLCnbagqQKo,G.U.Y.,3m73auBlGk2iiRACSODAlR,29,,3,0.572
5abNW4jWGx9GF64Ekr54Sm,Sexxx Dreams,3m73auBlGk2iiRACSODAlR,14,,4,0.381
