stage_name,song_id
Lady Gaga,4JzNci7xUgC8YNLILyjxwa
Lady Gaga,0g4cqsyGQKatNfgM7xiG9B
Lady Gaga,0rRbRGzCQVJGkxcDH4xfGo
Lady Gaga,3OYHmTwGagKy8HgNsddHFy
Lady Gaga,16Y1cbao1j4kqnl6eksn1I
Lady Gaga,3iP8E5m93XW7413UzTfgqI
Lady Gaga,3vLJPnywCgKRBOo5Q74swl
Lady Gaga,2NRkueZoYjyc7deDXUkQrT
Lady Gaga,060xyUBcm6dc9FlxJyfFuu
Lady Gaga,3fibIzbkYbvTmdoD5u2nPm
Lady Gaga,3n3S5cH3IyaOswY2XSUGTS
Lady Gaga,4rYLpaNFzt6pkQnrCvVHUw
Lady Gaga,0kS6GezxkbM5YXffQFnID6
Lady Gaga,2MqhCzdw8Py25ZHY2Di3Sr
Lady Gaga,70VukjWPu4TR2xQSRaEwlL
Lady Gaga,73zDQykFwu3yT5VQ6MwYbh
Lady Gaga,6AczxDV0grtXZZ7h8xI5cS
Lady Gaga,2OoLIJNxpsNs9wIHqWQrED
Lady Gaga,2I5tTeFL69KZCiO0YYoql7
Lady Gaga,0gMpKudmJ2ljDVAdIe9DmR
Lady Gaga,1gPCk3KUE83rPdz9QqGsX9
Lady Gaga,2BnfMbmWbfqi7ac5y7GHXn
Lady Gaga,5ka2ajep9OAvU5Sgduhiex
Lady Gaga,02d1E4NRuh7OEQO4vCb9PD
Lady Gaga,30XU4suKzCeoCK9YFzdufg
Lady Gaga,6LGwEHsFbxt7BgDwGXqFgj
Lady Gaga,7F25roCtYi55JouckaayPC
Lady Gaga,1sRByD63uI8ZJAOSPDczXF
Lady Gaga,4u8q2Gddnu8jqCFzxm5IZs
Lady Gaga,7DXGKFjM7GNkJd32oXstGY
Lady Gaga,53jnnqFSRGMDB9ADrNriCA
Lady Gaga,1yYwew5LDQhhiUEHVq4Dnp
Lady Gaga,3V0kjls4TwzpkhTfILFiCj
Lady Gaga,5DvkRKRmPF2cn7Rf3Kc2TZ
Lady Gaga,7dCd3GD3UvQSsbR7V5dlkM
Lady Gaga,1UmrspTydTpzWfYqWUKXLg
Lady Gaga,7B0zSMcY1H98W9uRCPrc33
Lady Gaga,0sUT8GAOF12VKvqJIMtUGP
Lady Gaga,1ADciGUxOaUbBFd0rpYx7d
Lady Gaga,57F80059mWaWFvWG3tBTbO
Lady Gaga,2elGnFbtApIokL2MUooMeZ
Lady Gaga,0bWfxPhxOepDV01eMECRYl
Lady Gaga,451LbKieOS7W3VMA1OaJKw
Lady Gaga,7BrZaypG7PzZMSEZ8cQBGx
Lady Gaga,0U9eU3pnA9ryE8AimH3xMW
Lady Gaga,0SbJ3giZe1jAZgnO4dPaC9
