id,name,album_id,popularity,url,track_number,valence
4VuS959DSpr82t3qBqCrWG,Supermarket Flowers,3T4tUhGYeRNVUGevb0wThu,80,https://p.scdn.co/mp3-preview/44c5f2f0aba08060bb8f50273931a68e8eea7d34?cid=f2aa2c18088747f585c6ff121849072c,12,0.257
3Lfiu5sZ4M4B6JaKMBc0FU,Barcelona,3T4tUhGYeRNVUGevb0wThu,72,https://p.scdn.co/mp3-preview/61d235aabd27bdf44b0043c043de21faf040cf24?cid=f2aa2c18088747f585c6ff121849072c,13,0.682
6SznMYPQJHzr3IwsAHLId2,Bibia Be Ye Ye,3T4tUhGYeRNVUGevb0wThu,70,https://p.scdn.co/mp3-preview/bc84bf6cbd9287336f7a17130fc231b2a70ca465?cid=f2aa2c18088747f585c6ff121849072c,14,0.882
35QZaWQRkmnAVqBF1TLCxQ,Nancy Mulligan,3T4tUhGYeRNVUGevb0wThu,71,https://p.scdn.co/mp3-preview/96644ed062a08f54434611cf88114de8c6d57177?cid=f2aa2c18088747f585c6ff121849072c,15,0.858
6TIU9Ehmi6dMzZK73Ym4yj,Save Myself,3T4tUhGYeRNVUGevb0wThu,71,https://p.scdn.co/mp3-preview/4347957dfa008ba33c58177c860ef54bb4420c9f?cid=f2aa2c18088747f585c6ff121849072c,16,0.481
5TvFfDlVoUWZvfqrhTJzD7,One,1xn54DMo2qIqBuMqHtUsFd,67,https://p.scdn.co/mp3-preview/daa8679253ba20620db6e1db9c88edfcf1f4069f?cid=f2aa2c18088747f585c6ff121849072c,1,0.306
0xCA70t1ZA4fa9UOE0lIJm,I'm a Mess,1xn54DMo2qIqBuMqHtUsFd,71,https://p.scdn.co/mp3-preview/32028b3d85964481a53e42865121ff2e38ab4acf?cid=f2aa2c18088747f585c6ff121849072c,2,0.336
6K8qKeWo5MsFED7wCR6Kop,Sing,1xn54DMo2qIqBuMqHtUsFd,72,https://p.scdn.co/mp3-preview/9753d5100c5d00d13dbe9dff60be813f4ec7aed4?cid=f2aa2c18088747f585c6ff121849072c,3,0.939
1huvTbEYtgltjQRXzrNKGi,Don't,1xn54DMo2qIqBuMqHtUsFd,75,https://p.scdn.co/mp3-preview/e42999c81431d6e5432b8cd6b7e2dc4795daf6a7?cid=f2aa2c18088747f585c6ff121849072c,4,0.849
3GKSfF6c3Rv3a1knSjxnXa,Nina,1xn54DMo2qIqBuMqHtUsFd,62,https://p.scdn.co/mp3-preview/24394ca5326534211e8c1976f1769850c9d05161?cid=f2aa2c18088747f585c6ff121849072c,5,0.809
1HNkqx9Ahdgi1Ixy2xkKkL,Photograph,1xn54DMo2qIqBuMqHtUsFd,85,https://p.scdn.co/mp3-preview/097c7b735ceb410943cbd507a6e1dfda272fd8a8?cid=f2aa2c18088747f585c6ff121849072c,6,0.201
5v4sZRuvWDcisoOk1PFv6T,Bloodstream,1xn54DMo2qIqBuMqHtUsFd,71,https://p.scdn.co/mp3-preview/41bad812abde6c275afeeac80df1eceecf8be57a?cid=f2aa2c18088747f585c6ff121849072c,7,0.543
1HbcclMpw0q2WDWpdGCKdS,Tenerife Sea,1xn54DMo2qIqBuMqHtUsFd,73,https://p.scdn.co/mp3-preview/fcbc500815ae157ff46f7acaa9d8eef4cc54f454?cid=f2aa2c18088747f585c6ff121849072c,8,0.359
2VmA7bm5ECiYZfw7x4Nzku,Runaway,1xn54DMo2qIqBuMqHtUsFd,62,https://p.scdn.co/mp3-preview/ed62d9ac93e4c3db0f7415f1b390a41430a5733c?cid=f2aa2c18088747f585c6ff121849072c,9,0.908
1gHF0I223J5pv06SuBcmkz,The Man,1xn54DMo2qIqBuMqHtUsFd,59,https://p.scdn.co/mp3-preview/edfb601b245f4f9126e54009f3f78b162d6a38b3?cid=f2aa2c18088747f585c6ff121849072c,10,0.619
34gCuhDGsG4bRPIf9bb02f,Thinking out Loud,1xn54DMo2qIqBuMqHtUsFd,84,https://p.scdn.co/mp3-preview/7fba47d0806142cb34ad2080a5f139eba915fe05?cid=f2aa2c18088747f585c6ff121849072c,11,0.591
12B0Twa9kRz45Xw2PgXHJm,Afire Love,1xn54DMo2qIqBuMqHtUsFd,64,https://p.scdn.co/mp3-preview/5c6cb6d3ea10e9ac19074fab809f56bb70d725f1?cid=f2aa2c18088747f585c6ff121849072c,12,0.333
2dmOWlEHrP266Qgz6wnUrd,Take It Back,1xn54DMo2qIqBuMqHtUsFd,61,https://p.scdn.co/mp3-preview/4fcb93117d46caf50e232104c53689ad02335306?cid=f2aa2c18088747f585c6ff121849072c,13,0.904
7awwmuGslmuyhnlpFipDqk,Shirtsleeves,1xn54DMo2qIqBuMqHtUsFd,59,https://p.scdn.co/mp3-preview/a3c21935cfc261517601d4754b557e16484f8333?cid=f2aa2c18088747f585c6ff121849072c,14,0.752
0N5zjRnf8AreOm95iSBXF4,Even My Dad Does Sometimes,1xn54DMo2qIqBuMqHtUsFd,60,https://p.scdn.co/mp3-preview/7f7b6398f2f1a9bcc0bdc40c48adef5d6ba3bf10?cid=f2aa2c18088747f585c6ff121849072c,15,0.295
5pY3ovFxbvAg7reGZjJQSp,I See Fire,1xn54DMo2qIqBuMqHtUsFd,26,,16,0.297
69RasNFxqhiyy75JDHsrIS,Let It Out,3QbPtoOWiJqZurXXxJwaOD,48,https://p.scdn.co/mp3-preview/4f896c0b62a787c3d314fbd7babad204a356fb23?cid=f2aa2c18088747f585c6ff121849072c,1,0.619
0jtTK6XjYj2L3Ge6jyK2sr,Homeless,3QbPtoOWiJqZurXXxJwaOD,47,https://p.scdn.co/mp3-preview/bdd8d81bab0e0a4e227ff32f84214bfe6b1efd1f?cid=f2aa2c18088747f585c6ff121849072c,2,0.875
7sGK98k8lv3hzRznoN909t,Little Bird,3QbPtoOWiJqZurXXxJwaOD,48,https://p.scdn.co/mp3-preview/e0087d9b07e0f975ac900e3dc0b3ed137656fa51?cid=f2aa2c18088747f585c6ff121849072c,3,0.278
5VAd82Nigp6Qdbl2zln1cl,Sofa,3QbPtoOWiJqZurXXxJwaOD,46,https://p.scdn.co/mp3-preview/bdad91e1581ef34793e5166ed18143ea45426186?cid=f2aa2c18088747f585c6ff121849072c,4,0.52
0CNrpbpJ9HsFffF9hqWIIe,One Night,3QbPtoOWiJqZurXXxJwaOD,48,https://p.scdn.co/mp3-preview/ed59e36e13de5ea4324b4bcbec42ba98df6c8f26?cid=f2aa2c18088747f585c6ff121849072c,5,0.636
4fZscNFYKoPIDHrgXxdacR,Firefly,3QbPtoOWiJqZurXXxJwaOD,50,https://p.scdn.co/mp3-preview/4587bebaa9884b985f5203aa23ee900f1384844c?cid=f2aa2c18088747f585c6ff121849072c,6,0.36
1Fj5Hfda761tgxKbJUlFxN,The City - Live at Sticky Studios; Loose Change EP,3QbPtoOWiJqZurXXxJwaOD,42,https://p.scdn.co/mp3-preview/07061170e24ab79fe9b7844753e7571c006acfcc?cid=f2aa2c18088747f585c6ff121849072c,7,0.837
1qjnGMSchVVfePsMV0UZ9b,Firefly - Bravado Dubstep Remix,3QbPtoOWiJqZurXXxJwaOD,41,https://p.scdn.co/mp3-preview/50ba96f2714b00d8d2c4082f6c1f723b31e9f2e0?cid=f2aa2c18088747f585c6ff121849072c,8,0.49
1XpYodsD36XN7ygcdF7mJJ,The A Team,02pi98kE0nra0yBqCStzbC,70,https://p.scdn.co/mp3-preview/37bf226e93591d438dde11e6404e3751a108084f?cid=f2aa2c18088747f585c6ff121849072c,1,0.407
4RnCPWlBsY7oUDdyruod7Y,Drunk,02pi98kE0nra0yBqCStzbC,68,https://p.scdn.co/mp3-preview/d81e0a910667e736b8f20b8876dc9442e794503a?cid=f2aa2c18088747f585c6ff121849072c,2,0.459
5Ukzlujip1Slqka5OY82YS,U.N.I.,02pi98kE0nra0yBqCStzbC,59,https://p.scdn.co/mp3-preview/32fd1ae0af30aea1b798f7c04981c5cf2ca12dd6?cid=f2aa2c18088747f585c6ff121849072c,3,0.578
0obzwoGjXdORtAwYWZ9s53,Grade 8,02pi98kE0nra0yBqCStzbC,56,https://p.scdn.co/mp3-preview/8703a5ef0c0995b07ad53a107e8eefc4f42aa22f?cid=f2aa2c18088747f585c6ff121849072c,4,0.781
0ygAYQQy7bfDN6gH640bbl,Wake Me Up,02pi98kE0nra0yBqCStzbC,61,https://p.scdn.co/mp3-preview/1247bf0c5c7ab4c46b0954a364de10f138a44849?cid=f2aa2c18088747f585c6ff121849072c,5,0.336
4z1O25cq9g2kuJemmUxc21,Small Bump,02pi98kE0nra0yBqCStzbC,69,https://p.scdn.co/mp3-preview/58240e21942d8e92f199ada2d03c0e630d323ccb?cid=f2aa2c18088747f585c6ff121849072c,6,0.446
0pJfsPQesJyCnR5XWZyvj9,This,02pi98kE0nra0yBqCStzbC,59,https://p.scdn.co/mp3-preview/12e418cff8a80f20dc1395244593fe777753ab6a?cid=f2aa2c18088747f585c6ff121849072c,7,0.502
4ucfQOYOe1Jz5KqCfpGobp,The City,02pi98kE0nra0yBqCStzbC,54,https://p.scdn.co/mp3-preview/be5d1350121ff65cb9df019fbaf0a04983999d40?cid=f2aa2c18088747f585c6ff121849072c,8,0.646
5ubHAQtKuFfiG4FXfLP804,Lego House,02pi98kE0nra0yBqCStzbC,73,https://p.scdn.co/mp3-preview/12eb90aa64be1b349b479f8dde7ca7175ac11513?cid=f2aa2c18088747f585c6ff121849072c,9,0.565
5KL4iZkCTZyXl7KnHgfVDj,"You Need Me, I Don't Need You",02pi98kE0nra0yBqCStzbC,67,https://p.scdn.co/mp3-preview/7434e891c3f1427caad1e22617df7e81b82dc0b7?cid=f2aa2c18088747f585c6ff121849072c,10,0.927
0Tel1fmuCxEFV6wBLXsEdk,Kiss Me,02pi98kE0nra0yBqCStzbC,75,https://p.scdn.co/mp3-preview/bef6270b11317ea8d6b3f6a6c4e40597db2b7131?cid=f2aa2c18088747f585c6ff121849072c,11,0.182
0SuG9kyzGRpDqrCWtgD6Lq,Give Me Love,02pi98kE0nra0yBqCStzbC,75,https://p.scdn.co/mp3-preview/b0e38982098a56852a392bcd3d3bbb22813aa03d?cid=f2aa2c18088747f585c6ff121849072c,12,0.11
7iBSkXB0pTvZasOLf0Qxk9,Autumn Leaves - Deluxe Edition,02pi98kE0nra0yBqCStzbC,60,https://p.scdn.co/mp3-preview/0c07ababa99c84197c85c569e441c0b100ee12f8?cid=f2aa2c18088747f585c6ff121849072c,13,0.431
4bcgRbGeq4IejesjsiHyTH,Little Bird - Deluxe Edition,02pi98kE0nra0yBqCStzbC,56,https://p.scdn.co/mp3-preview/5dcca1e79dec2a067fce5e88206e3f601c6afe00?cid=f2aa2c18088747f585c6ff121849072c,14,0.284
4mT5mVFaU7trA3UdbGqfB9,Gold Rush - Deluxe Edition,02pi98kE0nra0yBqCStzbC,56,https://p.scdn.co/mp3-preview/3ffa8d3f04c012d2352a3efcb593b50da161178a?cid=f2aa2c18088747f585c6ff121849072c,15,0.889
3YPiRYIUFlcQ0aaLGmeswS,Sunburn - Deluxe Edition,02pi98kE0nra0yBqCStzbC,55,https://p.scdn.co/mp3-preview/60bb4a6c3576fb9528f01b3a520a3022a0bfcab4?cid=f2aa2c18088747f585c6ff121849072c,16,0.234
