id,name,album_id,popularity,url,track_number,valence
3F814TK36gzKsUxBJ3V3iI,I Wonder (Departure),5fLOHW1UXr1cJrnXiU3FBt,33,,8,0.227
1ajok0m1FDgGtrBguMIy5Q,I'm A Marionette,5fLOHW1UXr1cJrnXiU3FBt,31,,9,0.137
59l71sxjX2oBVPQGYlqvnb,Thank You For The Music - Doris Day Mix,5fLOHW1UXr1cJrnXiU3FBt,31,,10,0.562
6zk4lFEYIWs1UZZ03NVetT,When I Kissed The Teacher,1V6a99EbTTIegOhWoPxYI9,56,,1,0.714
0GjEhVFGZW8afUYGChu3Rr,Dancing Queen,1V6a99EbTTIegOhWoPxYI9,76,,2,0.754
7qbQFKgGOxk7aoCBGwLZuA,"My Love, My Life",1V6a99EbTTIegOhWoPxYI9,53,,3,0.247
5Ale7Htu2SdvOcBwlEdGhZ,Dum Dum Diddle,1V6a99EbTTIegOhWoPxYI9,50,,4,0.881
798cuJeotvXP8UVa8GJPnD,"Knowing Me, Knowing You",1V6a99EbTTIegOhWoPxYI9,63,,5,0.91
3lKN03PDeBnXZS7sDukRBt,"Money, Money, Money",1V6a99EbTTIegOhWoPxYI9,56,,6,0.646
32SHYXEJZkpsnJkcggucM0,That's Me,1V6a99EbTTIegOhWoPxYI9,49,,7,0.841
65EhfozJEurgR34SyrNV3P,Why Did It Have To Be Me?,1V6a99EbTTIegOhWoPxYI9,49,,8,0.863
7qBRGNCdXeqLtGsxZE3Z1m,Tiger,1V6a99EbTTIegOhWoPxYI9,41,,9,0.836
3jX1p2EoSE3jpSlpapMcaJ,Arrival,1V6a99EbTTIegOhWoPxYI9,39,,10,0.153
4BM8yJ0PzBi2ZewpMTOxtx,Fernando,1V6a99EbTTIegOhWoPxYI9,62,,11,0.434
1S2B1KJWZyPVu0dKWcG94f,Happy Hawaii,1V6a99EbTTIegOhWoPxYI9,37,,12,0.331
2TxCwUlqaOH3TIyJqGgR91,Mamma Mia,1kM6xcSYO5ASJaWgygznL7,72,,1,0.827
4qQnJL18qFNX5HIko7Azhj,"Hey, Hey Helen",1kM6xcSYO5ASJaWgygznL7,46,,2,0.766
4wmxuU2zml8evBPREe1cHU,Tropical Loveland,1kM6xcSYO5ASJaWgygznL7,34,,3,0.837
6yZv0Nl6BXABbXoPVpfF5y,S.O.S.,1kM6xcSYO5ASJaWgygznL7,56,,4,0.579
1tCRgQd7muhZCqAeMQziqa,Man In The Middle,1kM6xcSYO5ASJaWgygznL7,33,,5,0.962
5jfZEsdQMAaoeDLib5rLu4,Bang-A-Boomerang,1kM6xcSYO5ASJaWgygznL7,48,,6,0.886
0x5BKBAcia1th7UzcoHnD1,"I Do, I Do, I Do, I Do, I Do",1kM6xcSYO5ASJaWgygznL7,54,,7,0.748
0Xb6Q1bGZnDnzRgicBHBRJ,Rock Me,1kM6xcSYO5ASJaWgygznL7,42,,8,0.741
2G5WyPGibVmXuI3dXuMpWw,Intermezzo No.1,1kM6xcSYO5ASJaWgygznL7,32,,9,0.495
3F2sMDeuhueiBpDqEbRhCF,I've Been Waiting For You,1kM6xcSYO5ASJaWgygznL7,45,,10,0.438
6GwEXzeLKORRKjmKDHfyUp,So Long,1kM6xcSYO5ASJaWgygznL7,48,,11,0.772
58646Q0ETWu727dB0y85Pf,Crazy World,1kM6xcSYO5ASJaWgygznL7,32,,12,0.547
3VmTQCzy8QWwKBxD9g0VSU,Medley: Pick A Bale Of Cotton,1kM6xcSYO5ASJaWgygznL7,30,,13,0.622
0RzhMHIsFMbOGh0oWDvNNK,Waterloo,1WAlaVMaCstzAQ1Y5i0VeX,57,,1,0.779
5GtZQAGslCdh7jUtvhMx1E,Sitting In The Palmtree,1WAlaVMaCstzAQ1Y5i0VeX,36,,2,0.886
5PsTYF9HGM9plJUxUxNlxz,King Kong Song,1WAlaVMaCstzAQ1Y5i0VeX,20,,3,0.852
2vOjz52fsApkKQEhgKp6z5,Hasta Manana,1WAlaVMaCstzAQ1Y5i0VeX,42,,4,0.556
2j0SgR0T9iE8b7cREDRyfW,My Mama Said,1WAlaVMaCstzAQ1Y5i0VeX,20,,5,0.794
2SGNQZvh6jehYe3JjE49C0,Dance (While The Music Still Goes On),1WAlaVMaCstzAQ1Y5i0VeX,23,,6,0.5
2KgGzC2tP6DYbatyvdap3O,"Honey, Honey",1WAlaVMaCstzAQ1Y5i0VeX,49,,7,0.735
0865iGtHvrywF4OKtVPm8h,Watch Out,1WAlaVMaCstzAQ1Y5i0VeX,19,,8,0.696
0xnNBpC8WvHWpEkinl5bbE,What About Livingstone,1WAlaVMaCstzAQ1Y5i0VeX,18,,9,0.895
4gEcWc1Yny0WHYIbF1sW69,Gonna Sing You My Love Song,1WAlaVMaCstzAQ1Y5i0VeX,20,,10,0.391
5RlOYzoDfRVKweLpMThtQt,Suzy-Hang-Around,1WAlaVMaCstzAQ1Y5i0VeX,17,,11,0.659
2WKpFMS9abjW9gAH76Znnd,"Ring, Ring - US Remix",1WAlaVMaCstzAQ1Y5i0VeX,17,,12,0.733
1ClYCmoWs4rklnLuYsDNWv,Waterloo - Swedish Version,1WAlaVMaCstzAQ1Y5i0VeX,18,,13,0.803
1iVrhKdchYGmRWKgEuX0Fe,Honey Honey - Swedish Version,1WAlaVMaCstzAQ1Y5i0VeX,16,,14,0.591
