id,name,album_id,popularity,url,track_number,valence
7bg1CK9oUilTuka9nK9yMd,Remind Me (Intro),2mzSjECCtpaHI9GEt5lbkP,0,,6,0.437
5zt4yH6wvJLDA1keqXn0Z6,Remind Me,2mzSjECCtpaHI9GEt5lbkP,8,,7,0.758
6Bbfrwsxahx93fqRG9nNVI,Revival (Interlude),2mzSjECCtpaHI9GEt5lbkP,8,,8,0.738
5bhU7doemcqZdhe7s9Vhvl,Like Home,2mzSjECCtpaHI9GEt5lbkP,6,,9,0.266
6W7S53lgpg3a9yhhFjsw1O,Bad Husband,2mzSjECCtpaHI9GEt5lbkP,8,,10,0.466
1Z6zFQkBrkC7xLxNUGpqLX,Tragic Endings,2mzSjECCtpaHI9GEt5lbkP,7,,11,0.548
3XS5GrXF0XdvhcNYmq8v7W,Framed,2mzSjECCtpaHI9GEt5lbkP,8,,12,0.771
7EDaIuZXItw8YSb1Wkmsgi,Nowhere Fast,2mzSjECCtpaHI9GEt5lbkP,8,,13,0.598
05lnwvpmUysjgQVYQkuFP3,Heat,2mzSjECCtpaHI9GEt5lbkP,6,,14,0.527
15jr9X3nEkIU9iMwEYcADk,Offended,2mzSjECCtpaHI9GEt5lbkP,9,,15,0.742
79KuQ6hgQSwhLMqQHsr1Rx,Need Me,2mzSjECCtpaHI9GEt5lbkP,6,,16,0.56
2E25LeiJ4BgYgvHj6sfUG5,In Your Head,2mzSjECCtpaHI9GEt5lbkP,9,,17,0.246
10XzRtOGQGQoLPQIn7g2Jn,Castle,2mzSjECCtpaHI9GEt5lbkP,6,,18,0.267
5pPfUwxfhwP32cqQZB8rdS,Arose,2mzSjECCtpaHI9GEt5lbkP,7,,19,0.554
1MS3NtbmDZt9ERwrP4ugYt,Walk On Water (feat. Beyoncé),02BQFiWcFYKb5iJIKVpPap,34,,1,0.582
74USwBG39TxXV01pK0neeG,Believe,02BQFiWcFYKb5iJIKVpPap,24,,2,0.126
3BbW8Zw2rxuPMy7ZDDkfEF,Chloraseptic (feat. Phresher),02BQFiWcFYKb5iJIKVpPap,17,,3,0.372
080JRRI1MQY0fn2xX2vnI4,Untouchable,02BQFiWcFYKb5iJIKVpPap,18,,4,0.665
6ZMbykUu07aL2Drx988zAq,River (feat. Ed Sheeran),02BQFiWcFYKb5iJIKVpPap,37,,5,0.648
3zoqnULGUSg7mA5e65gtMO,Remind Me (Intro),02BQFiWcFYKb5iJIKVpPap,0,,6,0.359
1Pon0MnY08gUDyBnXDK4Ll,Remind Me,02BQFiWcFYKb5iJIKVpPap,21,,7,0.735
3PAwprj5tcrX8vV9BbBL9X,Revival (Interlude),02BQFiWcFYKb5iJIKVpPap,28,,8,0.753
5rjwfPBy72CVw6wu7hHIir,Like Home (Alicia Keys),02BQFiWcFYKb5iJIKVpPap,19,,9,0.281
5K1cAG8LPJnBxD09fJ1Icq,Bad Husband (feat. X Ambassadors),02BQFiWcFYKb5iJIKVpPap,19,,10,0.487
700hQPJbIplBFTg4UMy37m,Tragic Endings (feat. Skylar Grey),02BQFiWcFYKb5iJIKVpPap,19,,11,0.58
4Ru9UnOtFHILjkznDQeLWV,Framed,02BQFiWcFYKb5iJIKVpPap,17,,12,0.743
0JE7wIuHb5mM2WYZQgYYZ4,Nowhere Fast (feat. Kehlani),02BQFiWcFYKb5iJIKVpPap,23,,13,0.666
7gUp9s4uY37Ol4JHbXkfVs,Heat,02BQFiWcFYKb5iJIKVpPap,17,,14,0.496
0tde8vLCpom617890fuXHf,Offended,02BQFiWcFYKb5iJIKVpPap,19,,15,0.73
73ZnWNMizChSfbu1WcdkFp,Need Me (feat. Pink),02BQFiWcFYKb5iJIKVpPap,21,,16,0.563
2ePdGDDKWPqlHs6EUTChjT,In Your Head,02BQFiWcFYKb5iJIKVpPap,20,,17,0.209
6EfpfxnSf198VmAt8ETECc,Castle,02BQFiWcFYKb5iJIKVpPap,19,,18,0.262
2zrq58ejc9TtgwZE6Uc43K,Arose,02BQFiWcFYKb5iJIKVpPap,19,,19,0.529
3IaAYtmN8T0YIYVqnxNnVz,Bad Guy,6DN7GcZF1HywzrkGN6Eeqk,63,,1,0.358
7BneCfYRPXAJsEXRdVzEfV,Parking Lot - Skit,6DN7GcZF1HywzrkGN6Eeqk,49,,2,0.126
45JxylFwaThjLsRBuzcfoL,Rhyme Or Reason,6DN7GcZF1HywzrkGN6Eeqk,57,,3,0.6
6dJRP4pXk4SOzWfhfHL3Or,So Much Better,6DN7GcZF1HywzrkGN6Eeqk,56,,4,0.616
3stOygN0I7CIvkEB2LJGbv,Survival,6DN7GcZF1HywzrkGN6Eeqk,68,,5,0.437
1mavQ4WCzXSeL2Dm5DS4GQ,Legacy,6DN7GcZF1HywzrkGN6Eeqk,66,,6,0.534
0OOv1XGVVzUgTIzomIHfR0,Asshole,6DN7GcZF1HywzrkGN6Eeqk,57,,7,0.499
6Xk7PnitV9jCRorWt2LiVZ,Berzerk,6DN7GcZF1HywzrkGN6Eeqk,69,,8,0.684
6or1bKJiZ06IlK0vFvY75k,Rap God,6DN7GcZF1HywzrkGN6Eeqk,78,,9,0.625
5k7wy2Ek7y6kSQ4fER7w0E,Brainless,6DN7GcZF1HywzrkGN6Eeqk,56,,10,0.589
6MtI49ggHHumUTONlvMQlq,Stronger Than I Was,6DN7GcZF1HywzrkGN6Eeqk,57,,11,0.324
4WgvTITBJbEfCJHguiE7QS,The Monster,6DN7GcZF1HywzrkGN6Eeqk,60,,12,0.624
0nzsCN9rtXdugPoiIT49Kj,So Far...,6DN7GcZF1HywzrkGN6Eeqk,55,,13,0.708
0iMN420Q45isZVNlAqzPTW,Love Game,6DN7GcZF1HywzrkGN6Eeqk,58,,14,0.707
222dTwr5XeEgAzEtsrQA0R,Headlights,6DN7GcZF1HywzrkGN6Eeqk,64,,15,0.453
3E1BkJEsRK7VsSNzijilGm,Evil Twin,6DN7GcZF1HywzrkGN6Eeqk,53,,16,0.783
5sGzBBWPe4YC2YoW7lBYph,Baby,6DN7GcZF1HywzrkGN6Eeqk,52,,17,0.829
01zPnSlKCw9WLbY0kvNep0,Desperation,6DN7GcZF1HywzrkGN6Eeqk,52,,18,0.662
3fCRPhzGYSd4y6K1qjFcIp,Groundhog Day,6DN7GcZF1HywzrkGN6Eeqk,52,,19,0.56
7hiBhOh4s8G0xmGYBAjyuw,Beautiful Pain,6DN7GcZF1HywzrkGN6Eeqk,65,,20,0.4
4dfAUJI1QesmK5HfK9gtYs,Wicked Ways,6DN7GcZF1HywzrkGN6Eeqk,57,,21,0.131
5SpWTzTFzy2UiZWaEWCHWn,Bad Guy,3vOgbDjgsZBAPwV2M3bNOj,48,,1,0.358
2PcxmoJ9NEJK7BmwXxMoe2,Parking Lot - Skit,3vOgbDjgsZBAPwV2M3bNOj,31,,2,0.126
75ItBl3UWXmc6ehfVIillw,Rhyme Or Reason,3vOgbDjgsZBAPwV2M3bNOj,40,,3,0.6
7KZJnMtwu2s80jO5Frthap,So Much Better,3vOgbDjgsZBAPwV2M3bNOj,39,,4,0.616
4KmyK4XrM3tbfhLrjobeap,Survival,3vOgbDjgsZBAPwV2M3bNOj,52,,5,0.437
7KsJrA7gJkq9EEHYPdTYcl,Legacy,3vOgbDjgsZBAPwV2M3bNOj,45,,6,0.534
2fmlkxGNnUnIn4Ucc5P4ZX,Asshole,3vOgbDjgsZBAPwV2M3bNOj,40,,7,0.499
10WswZVDTu9dkEzChThMLV,Berzerk,3vOgbDjgsZBAPwV2M3bNOj,47,,8,0.684
7xB3TwyZMOnKcF50RIXh5b,Rap God,3vOgbDjgsZBAPwV2M3bNOj,50,,9,0.625
3gQHtZ82TP9oCSLn2PqB4n,Brainless,3vOgbDjgsZBAPwV2M3bNOj,39,,10,0.589
4dBJwClRPCWgBcVYI4XO3y,Stronger Than I Was,3vOgbDjgsZBAPwV2M3bNOj,40,,11,0.324
48RrDBpOSSl1aLVCalGl5C,The Monster,3vOgbDjgsZBAPwV2M3bNOj,75,,12,0.624
2sp2w9gJOg2Y1zqtMjF91f,So Far...,3vOgbDjgsZBAPwV2M3bNOj,40,,13,0.708
2d4XbSU0hLH8Fn5v3OLCD7,Love Game,3vOgbDjgsZBAPwV2M3bNOj,42,,14,0.707
1qOIwyj41749bmOhdD09IS,Headlights,3vOgbDjgsZBAPwV2M3bNOj,46,,15,0.453
52va9ph4XRXBL2Fwx7aAmX,Evil Twin - Skit,3vOgbDjgsZBAPwV2M3bNOj,39,,16,0.452
2D3V1b3N0ocScCEbajPPvI,Bad Guy,6Vn28iXHIwxmvh4Va0hSoe,27,,1,0.329
7HEeU7ECqEdhkWsj3YG84D,Parking Lot (skit),6Vn28iXHIwxmvh4Va0hSoe,17,,2,0.136
0kEXA9WAH3zgYGZtZaFqWM,Rhyme Or Reason,6Vn28iXHIwxmvh4Va0hSoe,26,,3,0.61
4ZiRKPNC4EiMWC6X7niKwk,So Much Better,6Vn28iXHIwxmvh4Va0hSoe,22,,4,0.611
4XEwFAgbDxml1mcHYo9nUK,Survival,6Vn28iXHIwxmvh4Va0hSoe,37,,5,0.405
1wc971fXAVObXkpL8ZEqDT,Legacy,6Vn28iXHIwxmvh4Va0hSoe,31,,6,0.593
3qaBnyHkYe8ArxBxkr8iDc,*******,6Vn28iXHIwxmvh4Va0hSoe,30,,7,0.506
07CFyqCp3ScKIrZQLDd48J,Berzerk,6Vn28iXHIwxmvh4Va0hSoe,38,,8,0.642
3PwP6EYIGpE87iXiNVKSJY,Rap God,6Vn28iXHIwxmvh4Va0hSoe,40,,9,0.615
37Jp8FSQ4FcSvjStgJo2aI,Brainless,6Vn28iXHIwxmvh4Va0hSoe,23,,10,0.579
3u3blQ2pEtBqb0uSTfXdpn,Stronger Than I Was,6Vn28iXHIwxmvh4Va0hSoe,24,,11,0.329
6kJy8JeLBHgoI9Id9CgpoA,The Monster,6Vn28iXHIwxmvh4Va0hSoe,35,,12,0.602
6Awse1ZNLjbR0z1iHVwrEZ,So Far...,6Vn28iXHIwxmvh4Va0hSoe,24,,13,0.669
4414HW4nMf0a3np8rTztYH,Love Game,6Vn28iXHIwxmvh4Va0hSoe,26,,14,0.713
4gFh3BwE0uSu0noaPuYk89,Headlights,6Vn28iXHIwxmvh4Va0hSoe,29,,15,0.453
3ivpjKBMs0yFKjHYxtlFKs,Evil Twin,6Vn28iXHIwxmvh4Va0hSoe,20,,16,0.773
3VVugZE2cN7uVTqb5HNaLd,Baby,6Vn28iXHIwxmvh4Va0hSoe,20,,17,0.802
3ttPxOTyp64YFiU84T5knf,Desperation,6Vn28iXHIwxmvh4Va0hSoe,22,,18,0.659
7LUoOiH65ZPg0h9Z6y0ci4,Groundhog Day,6Vn28iXHIwxmvh4Va0hSoe,20,,19,0.571
6NUTsngWxMoRumty7mWxoL,Beautiful Pain,6Vn28iXHIwxmvh4Va0hSoe,31,,20,0.429
7375G4bVbR2H4r5ogMocDd,Wicked Ways,6Vn28iXHIwxmvh4Va0hSoe,32,,21,0.135
2wkQT8QYhs1i8BwjuOzz4w,Bad Guy,2NDWe8wEVGozh9VigPwQGj,16,,1,0.327
7ysYTJmFOoroIzWe5Z64ag,Parking Lot (skit),2NDWe8wEVGozh9VigPwQGj,11,,2,0.14
1o0lneXhKAsJbrWnzgSYvg,Rhyme Or Reason,2NDWe8wEVGozh9VigPwQGj,20,,3,0.661
6Z2rmMfv0K4ySh710zM1Ro,So Much Better,2NDWe8wEVGozh9VigPwQGj,15,,4,0.617
6iVRoBnBCakPVqSNGRshSL,Survival,2NDWe8wEVGozh9VigPwQGj,25,,5,0.412
1rn2Y0mzmFfxcOzEL6Y099,Legacy,2NDWe8wEVGozh9VigPwQGj,19,,6,0.557
50Xxejs4lznsebTkdNx66F,*******,2NDWe8wEVGozh9VigPwQGj,16,,7,0.489
3hINve38MvChpNvComk9wA,Berzerk,2NDWe8wEVGozh9VigPwQGj,23,,8,0.662
35DgXvG6UmY7t8Oo7Puiq7,Rap God,2NDWe8wEVGozh9VigPwQGj,30,,9,0.612
5jPMcL5mNq82zfRVplSpxG,Brainless,2NDWe8wEVGozh9VigPwQGj,14,,10,0.582
7CsqfHMkRJS4OW7zHGuBrq,Stronger Than I Was,2NDWe8wEVGozh9VigPwQGj,16,,11,0.327
31T6dBbxWAz8eiXmL64JHk,The Monster,2NDWe8wEVGozh9VigPwQGj,35,,12,0.558
0ZWhNoEfYS6PDlh4FVsi8c,So Far...,2NDWe8wEVGozh9VigPwQGj,16,,13,0.668
7cAbyA8NVQCdly0u15UYeS,Love Game,2NDWe8wEVGozh9VigPwQGj,18,,14,0.716
4rpjDfSXVTiVKLryErmvrn,Headlights,2NDWe8wEVGozh9VigPwQGj,19,,15,0.471
6Bwz8mBFhFTHgWGW8flk8b,Evil Twin,2NDWe8wEVGozh9VigPwQGj,16,,16,0.455
0qdO8FIq2qMDHu4RkCLUdf,Bad Guy,1UiPHgFputxSUssPibAVxc,33,,1,0.358
7lqTINZ0MfNAiEJvvvUJ3N,Parking Lot - Skit,1UiPHgFputxSUssPibAVxc,25,,2,0.126
1u7ddOQVOvcKJPNS77Bya0,Rhyme Or Reason,1UiPHgFputxSUssPibAVxc,34,,3,0.6
2G5dyTrBYUP9uoj6xPa7nN,So Much Better,1UiPHgFputxSUssPibAVxc,32,,4,0.616
1WOCTq2Spix5l2fwuwxaOM,Survival,1UiPHgFputxSUssPibAVxc,44,,5,0.437
0Uov536HCSnR6fOXbOjwdj,Legacy,1UiPHgFputxSUssPibAVxc,35,,6,0.534
00CgWMKrrcu6cG1mFAxQbA,Asshole,1UiPHgFputxSUssPibAVxc,32,,7,0.499
2IJI9wQqrZlCIXv3439Ign,Berzerk,1UiPHgFputxSUssPibAVxc,47,,8,0.684
2cP2JtLJnZt6a83pL0nz2c,Rap God,1UiPHgFputxSUssPibAVxc,40,,9,0.625
2t5jr0NhXlt7nM2ui1laG7,Brainless,1UiPHgFputxSUssPibAVxc,32,,10,0.589
29Cv8Z0QMDyUZZfSXl25LP,Stronger Than I Was,1UiPHgFputxSUssPibAVxc,32,,11,0.324
3aUp8U4MNWctRXlY5MPysv,The Monster,1UiPHgFputxSUssPibAVxc,49,,12,0.624
28bDKYFZJc869Ux3H2LMDN,So Far...,1UiPHgFputxSUssPibAVxc,31,,13,0.708
4RlxbF9KXtyM4c5ZmP7fwZ,Love Game,1UiPHgFputxSUssPibAVxc,32,,14,0.707
3MLytSlkT6u48e5VFpKLm1,Headlights,1UiPHgFputxSUssPibAVxc,35,,15,0.453
48V1RSQzzSe1KYxfcNjoZm,Evil Twin,1UiPHgFputxSUssPibAVxc,30,,16,0.783
0liXLtDJMed0f2uD2OW796,Baby,1UiPHgFputxSUssPibAVxc,28,,17,0.829
6hUMwmEX2tMlyREwqmjaJR,Desperation,1UiPHgFputxSUssPibAVxc,29,,18,0.662
1SCl4Y5tTalU4q8Yp5ywWC,Groundhog Day,1UiPHgFputxSUssPibAVxc,28,,19,0.56
1FblWkMwD9qu72hXeUNuPl,Beautiful Pain,1UiPHgFputxSUssPibAVxc,41,,20,0.4
5J2X4Hvy6XTnKHiqdzhw83,Wicked Ways,1UiPHgFputxSUssPibAVxc,32,,21,0.131
0wgTXpHGfnsUrrWL98jCAV,Bad Guy,1YVirtsO6xC4eTfJnUL3yK,8,,1,0.358
0VGtSJyAafvKZRFqrXr2Wg,Parking Lot - Skit,1YVirtsO6xC4eTfJnUL3yK,5,,2,0.126
65P8WAp5a6gfcGaWk9IhBr,Rhyme Or Reason,1YVirtsO6xC4eTfJnUL3yK,7,,3,0.6
0Mc09YPWEWNzLhdTPu7tef,So Much Better,1YVirtsO6xC4eTfJnUL3yK,7,,4,0.616
0ng8Y81fVOC2Yl3fiJfP0m,Survival,1YVirtsO6xC4eTfJnUL3yK,8,,5,0.437
4afOtmkbnbAF4ngIXvUuBZ,Legacy,1YVirtsO6xC4eTfJnUL3yK,8,,6,0.534
1bsxktwgX4khTjVHzT4OA8,Asshole,1YVirtsO6xC4eTfJnUL3yK,6,,7,0.499
5icpKMnk2zzRoEbF5MGhNZ,Berzerk,1YVirtsO6xC4eTfJnUL3yK,8,,8,0.684
0KUTD1WbYvFSilvd2nDxDG,Rap God,1YVirtsO6xC4eTfJnUL3yK,48,,9,0.625
1QD9ozDQ49oECJz2hsSboy,Brainless,1YVirtsO6xC4eTfJnUL3yK,6,,10,0.589
4zjftFFivgsnivwfZIg9nZ,Stronger Than I Was,1YVirtsO6xC4eTfJnUL3yK,6,,11,0.324
0g81BXLg8tsoY5RuGpBjHE,The Monster,1YVirtsO6xC4eTfJnUL3yK,9,,12,0.624
1DkB2sZLZgspBhzPSuREL7,So Far...,1YVirtsO6xC4eTfJnUL3yK,7,,13,0.708
3MUb13Fw0uSDKP6cJXxGRF,Love Game,1YVirtsO6xC4eTfJnUL3yK,7,,14,0.707
3ZySAhfXTi6P8l9Eu93ex5,Headlights,1YVirtsO6xC4eTfJnUL3yK,7,,15,0.453
4e61YApYsbZYAfuddNXA4H,Evil Twin - Skit,1YVirtsO6xC4eTfJnUL3yK,8,,16,0.452
6vQjmQA5dMnUUj3TYuY67t,Bad Guy,368g1I18oO6ClEWLG45EAJ,0,,1,0.329
5wFgyb3iEk5RVOAsZ1IOFm,Parking Lot (skit),368g1I18oO6ClEWLG45EAJ,0,,2,0.136
5wRXUc4P7JiwFprr5J9qpa,Rhyme Or Reason,368g1I18oO6ClEWLG45EAJ,0,,3,0.61
1AFXzQ5nW3Ah5KQ0srqQSu,So Much Better,368g1I18oO6ClEWLG45EAJ,0,,4,0.611
6JED886WGdd0UzPKYVXOiX,Survival,368g1I18oO6ClEWLG45EAJ,13,,5,0.405
7tWAfURZve9ZCNh58Cd975,Legacy,368g1I18oO6ClEWLG45EAJ,0,,6,0.593
3NZhZjRtzWvvnvg2GXJ4W9,*******,368g1I18oO6ClEWLG45EAJ,0,,7,0.506
2LCvosFUpoTmuiCGNcf2Mr,Berzerk,368g1I18oO6ClEWLG45EAJ,13,,8,0.642
6HCGPaYq0p4lqpYRAkKsjM,Rap God,368g1I18oO6ClEWLG45EAJ,8,,9,0.615
1cCF1yuc2GQIPyo5dJD0ru,Brainless,368g1I18oO6ClEWLG45EAJ,0,,10,0.579
0K8wvUsQIiP6bxZnQsARzO,Stronger Than I Was,368g1I18oO6ClEWLG45EAJ,0,,11,0.329
16da3oK0ODrv6QA0J5EtUP,The Monster,368g1I18oO6ClEWLG45EAJ,4,,12,0.602
2A4U5T0d366DabQe3qaJHz,So Far...,368g1I18oO6ClEWLG45EAJ,0,,13,0.669
1KS37J2sd3lNF5DbGVwUCM,Love Game,368g1I18oO6ClEWLG45EAJ,0,,14,0.713
4n2JajTDNu83KdbNlkSG5x,Headlights,368g1I18oO6ClEWLG45EAJ,0,,15,0.453
4oXWAlKC9xMATn3aPXYUHw,Evil Twin,368g1I18oO6ClEWLG45EAJ,0,,16,0.773
1xfcPWBtGLg7ICg72gptIo,Baby,368g1I18oO6ClEWLG45EAJ,0,,17,0.802
2P2O7NvynirnEo5lzfqueV,Desperation,368g1I18oO6ClEWLG45EAJ,0,,18,0.659
3guLIxwLBnRPJgdBB8k3P8,Groundhog Day,368g1I18oO6ClEWLG45EAJ,0,,19,0.571
4X3PJsfcAvdyJOyEqqkZum,Beautiful Pain,368g1I18oO6ClEWLG45EAJ,3,,20,0.429
