id,name,album_id,popularity,url,track_number,valence
31qhbcGwJRQAe8bITyTQAt,Choctaw County Affair,4q3SkZWPYJtKno1RbnrjL4,49,https://p.scdn.co/mp3-preview/f405ee003260821e305fac1cda49e7283a9a0f59?cid=f2aa2c18088747f585c6ff121849072c,6,0.578
7utpHSZSjZY0u4OqeSNR9G,Like I'll Never Love You Again,4q3SkZWPYJtKno1RbnrjL4,46,https://p.scdn.co/mp3-preview/521f3c7a0a83630eb608ea2b9cc43f93547cb8ce?cid=f2aa2c18088747f585c6ff121849072c,7,0.294
76vVrWGgSYz7r0rYEwU807,Chaser,4q3SkZWPYJtKno1RbnrjL4,46,https://p.scdn.co/mp3-preview/7c527eeae5a2c64a3b461124b1c25da53363fc4b?cid=f2aa2c18088747f585c6ff121849072c,8,0.19
37K8El5sKUWvO55Wsvw9b0,Relapse,4q3SkZWPYJtKno1RbnrjL4,48,https://p.scdn.co/mp3-preview/2ce1702cd138efbdb795cc288a4773fe5c9db02f?cid=f2aa2c18088747f585c6ff121849072c,9,0.182
4FO9CoAqymmfJTENHw4qje,Clock Don't Stop,4q3SkZWPYJtKno1RbnrjL4,45,https://p.scdn.co/mp3-preview/d8aa1c05beadc0a519e07eef60b12f516f579ec6?cid=f2aa2c18088747f585c6ff121849072c,10,0.212
4MuTmMBnXVAoYK5YZWkfOL,The Girl You Think I Am,4q3SkZWPYJtKno1RbnrjL4,48,https://p.scdn.co/mp3-preview/88577b1fb5ef2b656172ab14cc53abd1a884a000?cid=f2aa2c18088747f585c6ff121849072c,11,0.178
0YICFtdkzTAgahgnwvYTiz,Mexico,4q3SkZWPYJtKno1RbnrjL4,44,https://p.scdn.co/mp3-preview/859b63155b028bb927c732252d7776b2d7d1e307?cid=f2aa2c18088747f585c6ff121849072c,12,0.397
5b0QOGqikWl9VZ3H3uHrUb,What I Never Knew I Always Wanted,4q3SkZWPYJtKno1RbnrjL4,48,https://p.scdn.co/mp3-preview/dc74cda7e5fefcfcd61afbfa53352ede0dd2f3bd?cid=f2aa2c18088747f585c6ff121849072c,13,0.366
6i4AhEKKrOhstqhZoiO2E1,Something in the Water- Story Behind the Song,1gWvFhUoJnRyjhtDPdjBRa,24,https://p.scdn.co/mp3-preview/ec7d1407f2139144d1bc431888bca3c429865f85?cid=f2aa2c18088747f585c6ff121849072c,1,0.216
1RD0WzCJcMpIZPgVVS0VLj,Little Toy Guns- Story Behind the Song,1gWvFhUoJnRyjhtDPdjBRa,23,https://p.scdn.co/mp3-preview/8f7eda1388a1782c7259469ad12365f182f15ebe?cid=f2aa2c18088747f585c6ff121849072c,2,0.837
5H9NJjA9Ex8lge7iZ1nnRI,Inside Your Heaven- Story Behind the Song,1gWvFhUoJnRyjhtDPdjBRa,21,https://p.scdn.co/mp3-preview/656d6e234d07747a7cafd3080d3c17459b5a368e?cid=f2aa2c18088747f585c6ff121849072c,3,0.838
0K3nD5RScU9RemI1OseLiQ,"Jesus, Take the Wheel- Story Behind the Song",1gWvFhUoJnRyjhtDPdjBRa,24,https://p.scdn.co/mp3-preview/dfa08178d11353488a336d8a92104cf08779bc3d?cid=f2aa2c18088747f585c6ff121849072c,4,0.406
0pd2u8twER4ltqsyoANcQO,Don't Forget to Remember Me- Story Behind the Song,1gWvFhUoJnRyjhtDPdjBRa,22,https://p.scdn.co/mp3-preview/f436740ded6ebcb28d4941cedf40f67b8bcd3dd3?cid=f2aa2c18088747f585c6ff121849072c,5,0.597
7xA4RbJcJDKUQJMYRxRK2u,Before He Cheats- Story Behind the Song,1gWvFhUoJnRyjhtDPdjBRa,22,https://p.scdn.co/mp3-preview/ed76a7818b8ff015683fa0109b1bc81ae9fb54e5?cid=f2aa2c18088747f585c6ff121849072c,6,0.723
3V3cWMotUx4CoT6AESs2yg,Wasted- Story Behind the Song,1gWvFhUoJnRyjhtDPdjBRa,0,https://p.scdn.co/mp3-preview/3b2058eb5867690613b63cf8d36af3ad4d6ad05d?cid=f2aa2c18088747f585c6ff121849072c,7,0.725
2ExldoPpykJsYepUE0kwhi,So Small- Story Behind the Song,1gWvFhUoJnRyjhtDPdjBRa,20,https://p.scdn.co/mp3-preview/47eec794e4f19caf455d64908e420b819d577e9e?cid=f2aa2c18088747f585c6ff121849072c,8,0.718
2D7b6FMAbJEWc2hfWRpH5x,All-American Girl- Story Behind the Song,1gWvFhUoJnRyjhtDPdjBRa,21,https://p.scdn.co/mp3-preview/0c1e6163f326feb03954d6823dec0c6334982091?cid=f2aa2c18088747f585c6ff121849072c,9,0.33
022TgXGyKTNkYKzY998KvX,Last Name- Story Behind the Song,1gWvFhUoJnRyjhtDPdjBRa,21,https://p.scdn.co/mp3-preview/e586c9f235cc4ffee385b1af8066d90d8fd41e21?cid=f2aa2c18088747f585c6ff121849072c,10,0
045z6ZTzvzWXGhGdq27qGt,Just a Dream- Story Behind the Song,1gWvFhUoJnRyjhtDPdjBRa,0,https://p.scdn.co/mp3-preview/9247c6a21cfbdfefc328105cd4e2dc8077406ba8?cid=f2aa2c18088747f585c6ff121849072c,11,0.74
0zDNTdX5LTgOFw8rBnh5LB,I Told You So (feat. Randy Travis)- Story Behind the Song,1gWvFhUoJnRyjhtDPdjBRa,21,https://p.scdn.co/mp3-preview/bab03a4adb4600309084af0382d7ac56b582fc5a?cid=f2aa2c18088747f585c6ff121849072c,12,0.782
6QmqOxJhxmybGD8p0AIaRB,Cowboy Casanova- Story Behind the Song,1gWvFhUoJnRyjhtDPdjBRa,20,https://p.scdn.co/mp3-preview/91259004517ad4ac2bc17a3879b7ff313d2b97f8?cid=f2aa2c18088747f585c6ff121849072c,13,0.558
3Kl06XVJ21xRgIFpR6d72K,Temporary Home- Story Behind the Song,1gWvFhUoJnRyjhtDPdjBRa,20,https://p.scdn.co/mp3-preview/0aa25835af64f211fad426ac08a5c3d3d46a8556?cid=f2aa2c18088747f585c6ff121849072c,14,0.618
1Ot4ZdisApG5BTK7bsvZsb,Undo It- Story Behind the Song,1gWvFhUoJnRyjhtDPdjBRa,0,https://p.scdn.co/mp3-preview/2258be9284a0e13cc367ca9f7b6c67eea839256d?cid=f2aa2c18088747f585c6ff121849072c,15,0.296
2eA8sVERIQhHryNoPVgsAx,Mama's Song- Story Behind the Song,1gWvFhUoJnRyjhtDPdjBRa,20,https://p.scdn.co/mp3-preview/8508159c176de69d9efc9c41e3452cb4cd5c5162?cid=f2aa2c18088747f585c6ff121849072c,16,0.804
3tOeGQHLVGiOQ1t67vUBHe,Remind Me (duet with Brad Paisley)- Story Behind the Song,1gWvFhUoJnRyjhtDPdjBRa,20,https://p.scdn.co/mp3-preview/7efc31f1652f4a77d5b40cde1f6f0c69ac502f71?cid=f2aa2c18088747f585c6ff121849072c,17,0.34
0HRqyCxfo2X8ix2HhqAWpX,Good Girl- Story Behind the Song,1gWvFhUoJnRyjhtDPdjBRa,19,https://p.scdn.co/mp3-preview/2a48dde0b9788b1da963fe6e05301caaca3d3cc4?cid=f2aa2c18088747f585c6ff121849072c,18,0.514
0d1MqBEtk6EPc7mu5iUOGn,Blown Away- Story Behind the Song,1gWvFhUoJnRyjhtDPdjBRa,19,https://p.scdn.co/mp3-preview/dc39b17107385c1b332de66a1029c97fba54efb2?cid=f2aa2c18088747f585c6ff121849072c,19,0.675
0cqIQFvvegpKg9Sx9uU7DH,Two Black Cadillacs- Story Behind the Song,1gWvFhUoJnRyjhtDPdjBRa,20,https://p.scdn.co/mp3-preview/8de387108bd0856e29a2d29ec17d9765bbcffbce?cid=f2aa2c18088747f585c6ff121849072c,20,0.744
7eOb8zurjO8tbUS2jA3Ina,See You Again- Story Behind the Song,1gWvFhUoJnRyjhtDPdjBRa,19,https://p.scdn.co/mp3-preview/881fc798ce68986870638c86ef0ed7ff5ebd2230?cid=f2aa2c18088747f585c6ff121849072c,21,0.559
20DfkHC5grnKNJCzZQB6KC,Good Girl,7atJn49QvtOLiFxhQd2hp9,59,https://p.scdn.co/mp3-preview/2762fa27c6debb9e220f2e2ce7176c2e62421981?cid=f2aa2c18088747f585c6ff121849072c,1,0.741
0vFMQi8ZnOM2y8cuReZTZ2,Blown Away,7atJn49QvtOLiFxhQd2hp9,64,https://p.scdn.co/mp3-preview/77d6fbe4508d0e4c17983bd0bd22939dd3eab6a5?cid=f2aa2c18088747f585c6ff121849072c,2,0.392
5mFYtqhN4T2D9IPSaZnVDw,Two Black Cadillacs,7atJn49QvtOLiFxhQd2hp9,57,https://p.scdn.co/mp3-preview/74e23c6225fe5a81c86ebdf647b060ad58e9a139?cid=f2aa2c18088747f585c6ff121849072c,3,0.448
7jP7iCJ1cXVXYHWIkYtP6d,See You Again,7atJn49QvtOLiFxhQd2hp9,54,https://p.scdn.co/mp3-preview/f30c8809f6ae5b2e1fc7b5cae0ae8cc85f7420e5?cid=f2aa2c18088747f585c6ff121849072c,4,0.47
3M7GJHfTmF6T99TcVL4HTo,Do You Think About Me,7atJn49QvtOLiFxhQd2hp9,45,https://p.scdn.co/mp3-preview/7ffa96773b158acb97155a32af0f9e915693d0e4?cid=f2aa2c18088747f585c6ff121849072c,5,0.441
2XUtQEj7ms4ZzkK8Dck9yk,Forever Changed,7atJn49QvtOLiFxhQd2hp9,41,https://p.scdn.co/mp3-preview/637586acaf890e63d2a2d55c0181a055eb68fdef?cid=f2aa2c18088747f585c6ff121849072c,6,0.302
2ilfvh7rt96zEup3LXlbjg,Nobody Ever Told You,7atJn49QvtOLiFxhQd2hp9,41,https://p.scdn.co/mp3-preview/5dca154e7134ec163fd888a1a6c569fee6235b6a?cid=f2aa2c18088747f585c6ff121849072c,7,0.708
2p5Ig7yhmY3rdg08Ny4GJD,One Way Ticket,7atJn49QvtOLiFxhQd2hp9,36,https://p.scdn.co/mp3-preview/5914edb529383583620f3004192aed1295b2db5a?cid=f2aa2c18088747f585c6ff121849072c,8,0.95
6WJrww1OaHfmaK5eBGtoNi,Thank God For Hometowns,7atJn49QvtOLiFxhQd2hp9,42,https://p.scdn.co/mp3-preview/347cd5c6db24ff64d17d5d6c4a8167456f914541?cid=f2aa2c18088747f585c6ff121849072c,9,0.298
1rDBEE2J1D9oJhtdK29jk6,Good In Goodbye,7atJn49QvtOLiFxhQd2hp9,46,https://p.scdn.co/mp3-preview/0f096b4c233012bb389d3facc9cd08d6d61df4e1?cid=f2aa2c18088747f585c6ff121849072c,10,0.171
6Xq9qk4dHJ1JMPUG2LqM4G,Leave Love Alone,7atJn49QvtOLiFxhQd2hp9,36,https://p.scdn.co/mp3-preview/8c2433f7300b7b4e2b931c8db2df2b5391989f2f?cid=f2aa2c18088747f585c6ff121849072c,11,0.543
24w0eusbTsyhPkJj72LUIm,Cupid's Got a Shotgun,7atJn49QvtOLiFxhQd2hp9,43,https://p.scdn.co/mp3-preview/c58f08313d0ead24804b3a06b61a5f38c3cd2479?cid=f2aa2c18088747f585c6ff121849072c,12,0.75
4WJX7VoM02pVK1fl3E4Z1u,Wine After Whiskey,7atJn49QvtOLiFxhQd2hp9,43,https://p.scdn.co/mp3-preview/6e7bd198af27829609e531d4af2ae93251713a99?cid=f2aa2c18088747f585c6ff121849072c,13,0.0894
5pnCBaWimQlni265UjvBwL,Who Are You,7atJn49QvtOLiFxhQd2hp9,36,https://p.scdn.co/mp3-preview/13d456501c6d7f6f57d96cd284353711ce19dd84?cid=f2aa2c18088747f585c6ff121849072c,14,0.244
6OqdF0vHI9xkqswI7EK0cD,Cowboy Casanova,3iLrVuA1k7onNmZTuUQH4u,57,https://p.scdn.co/mp3-preview/8805c74415cc026ab0a30e5044d5b03850bb4820?cid=f2aa2c18088747f585c6ff121849072c,1,0.576
1AJdT11PD36JF0DHbtYsFL,Quitter,3iLrVuA1k7onNmZTuUQH4u,35,https://p.scdn.co/mp3-preview/3f4291ebbf2a3443818ca03fee7b39aca0e6d5af?cid=f2aa2c18088747f585c6ff121849072c,2,0.401
0m8Ta268d1kBBG7lxMyWqa,Mama's Song,3iLrVuA1k7onNmZTuUQH4u,47,https://p.scdn.co/mp3-preview/f5308a7c81fac7731861369b6ab4a2f381e44d93?cid=f2aa2c18088747f585c6ff121849072c,3,0.269
5wTFHRvJObSDuvNonvUx9T,Change,3iLrVuA1k7onNmZTuUQH4u,36,https://p.scdn.co/mp3-preview/b6ee635450006a8d2eadc32c2733de82ba8ee35d?cid=f2aa2c18088747f585c6ff121849072c,4,0.327
1Fo2N5iXRi37maMboaig7O,Undo It,3iLrVuA1k7onNmZTuUQH4u,53,https://p.scdn.co/mp3-preview/891668600d1cfc6060960c36b629dd7a9aff7858?cid=f2aa2c18088747f585c6ff121849072c,5,0.648
0FvYbfE2siVMEoXM8j0p5u,Someday When I Stop Loving You,3iLrVuA1k7onNmZTuUQH4u,46,https://p.scdn.co/mp3-preview/0b78637cd24865a6245840db936670db2a24ab2a?cid=f2aa2c18088747f585c6ff121849072c,6,0.197
0AqE1fmcWjKjrYNcTphhEM,Songs Like This,3iLrVuA1k7onNmZTuUQH4u,42,https://p.scdn.co/mp3-preview/dda470b986fbb3db9fd0d0bb3e6abe30d8025bec?cid=f2aa2c18088747f585c6ff121849072c,7,0.472
0d0tJF80562KcMndcBcSfM,Temporary Home,3iLrVuA1k7onNmZTuUQH4u,50,https://p.scdn.co/mp3-preview/498328c4f3799bd19b087ecbd433eaf449f738c3?cid=f2aa2c18088747f585c6ff121849072c,8,0.181
3onIXgrZ2k6F0Luj81su9v,This Time,3iLrVuA1k7onNmZTuUQH4u,34,https://p.scdn.co/mp3-preview/594255550a2215a7aa55de87f86ab6e5ce787ce7?cid=f2aa2c18088747f585c6ff121849072c,9,0.553
30vfmE5gZLW1VtghknFwTn,Look at Me,3iLrVuA1k7onNmZTuUQH4u,44,https://p.scdn.co/mp3-preview/3b527b1e28688ace4551245132890a98a6ea1dc6?cid=f2aa2c18088747f585c6ff121849072c,10,0.103
5DBQgMPM90QYPq7DNBAWdb,Unapologize,3iLrVuA1k7onNmZTuUQH4u,36,https://p.scdn.co/mp3-preview/86fd1285384a0eec50aecafe9c7006b1e578ad4c?cid=f2aa2c18088747f585c6ff121849072c,11,0.275
5ozPMxbdBvXJHc0yzW8ZSW,What Can I Say,3iLrVuA1k7onNmZTuUQH4u,42,https://p.scdn.co/mp3-preview/9b82065006a0dea4075ec54832f392e8d253c978?cid=f2aa2c18088747f585c6ff121849072c,12,0.224
3b1T47zef3Eop87MN691IF,Play On,3iLrVuA1k7onNmZTuUQH4u,25,https://p.scdn.co/mp3-preview/32a7b9801b597c7cb4ba405a4e7160fa67996ddb?cid=f2aa2c18088747f585c6ff121849072c,13,0.312
30RO5v4ZymN0KrmSIu9aRC,Flat On the Floor,5HwzpaqYOZABPnmvl5JYFX,42,https://p.scdn.co/mp3-preview/817de33d25d0711aea32e8626f6f2600c85784de?cid=f2aa2c18088747f585c6ff121849072c,1,0.434
2dRPQFwPqAmc42mDRnsDQu,All-American Girl,5HwzpaqYOZABPnmvl5JYFX,59,https://p.scdn.co/mp3-preview/7d65db8239d88915f10f1fd2af1a202e996fd4e6?cid=f2aa2c18088747f585c6ff121849072c,2,0.77
6xfL1KzGxg48ACVlQE9qXr,So Small,5HwzpaqYOZABPnmvl5JYFX,51,https://p.scdn.co/mp3-preview/7e813849160a00d24aca9915264c8b1b1c53ef80?cid=f2aa2c18088747f585c6ff121849072c,3,0.272
7g8OpS827dAYU067lZaR0L,Just a Dream,5HwzpaqYOZABPnmvl5JYFX,56,https://p.scdn.co/mp3-preview/aedb02a2f74927848520fed09706895c2c6eb7ce?cid=f2aa2c18088747f585c6ff121849072c,4,0.358
6VqoUerJPCeYKHVdi8fKhm,Get out of This Town,5HwzpaqYOZABPnmvl5JYFX,41,https://p.scdn.co/mp3-preview/20c2a733d6151de7b6c755865ccbabaf97968b2f?cid=f2aa2c18088747f585c6ff121849072c,5,0.367
2uk6Xk10gmCWFc4SAlpRnJ,Crazy Dreams,5HwzpaqYOZABPnmvl5JYFX,35,https://p.scdn.co/mp3-preview/7f2948b597476344df4ab1f9d2985bd33b86eff6?cid=f2aa2c18088747f585c6ff121849072c,6,0.652
2Fl9t8RIpQGcYBaF0ppkU3,I Know You Won't,5HwzpaqYOZABPnmvl5JYFX,37,https://p.scdn.co/mp3-preview/8ddbe5cf79e0187c933641ae0425fbd3110e14cf?cid=f2aa2c18088747f585c6ff121849072c,7,0.102
44xWtabQzBHKXxD0UVLSNQ,Last Name,5HwzpaqYOZABPnmvl5JYFX,53,https://p.scdn.co/mp3-preview/80216709752e52f83abd88adbecc1033d49e80eb?cid=f2aa2c18088747f585c6ff121849072c,8,0.688
6fFLZxvkPxvnFtpB9R42Vp,You Won't Find This,5HwzpaqYOZABPnmvl5JYFX,41,https://p.scdn.co/mp3-preview/5c2cced6c1d595b913e67175d34d38f2392fa29b?cid=f2aa2c18088747f585c6ff121849072c,9,0.436
3ZK8icmaq8PMW686smPDVL,I Told You So,5HwzpaqYOZABPnmvl5JYFX,48,https://p.scdn.co/mp3-preview/3d1a0f9d1f9f1ef36eb39aafa52dda91fa77e8e6?cid=f2aa2c18088747f585c6ff121849072c,10,0.236
2VU4frVNZE8cpqNXP0tk1B,The More Boys I Meet,5HwzpaqYOZABPnmvl5JYFX,41,https://p.scdn.co/mp3-preview/8032bff9ac11250e2b409fce99491da56e466142?cid=f2aa2c18088747f585c6ff121849072c,11,0.548
0PQFP4k82t8dAxX6yvm93a,Twisted,5HwzpaqYOZABPnmvl5JYFX,34,https://p.scdn.co/mp3-preview/45753a4d6ac86ff58952161d4dd972e696642665?cid=f2aa2c18088747f585c6ff121849072c,12,0.318
3Vh78q9eFOmMZXKVfVJuAj,Wheel of the World,5HwzpaqYOZABPnmvl5JYFX,33,https://p.scdn.co/mp3-preview/49c039b3e3195f863c5145a0ce57dd6bead5966e?cid=f2aa2c18088747f585c6ff121849072c,13,0.234
5d98TnYzxQmFE4vKgzWXuT,Wasted,0kys2jaKAiDPfNBd4z7LAg,51,https://p.scdn.co/mp3-preview/da8eb91bf3e3d461d0757133c36fb2f136a84a4a?cid=f2aa2c18088747f585c6ff121849072c,1,0.311
0SCtEUwSkgavjuzebBznX5,Don't Forget to Remember Me,0kys2jaKAiDPfNBd4z7LAg,49,https://p.scdn.co/mp3-preview/a3e8992bdb82f130e1d6e38b38ecd88b63716628?cid=f2aa2c18088747f585c6ff121849072c,2,0.331
4VsMvUldyABTPUodYRI6uX,Some Hearts,0kys2jaKAiDPfNBd4z7LAg,46,https://p.scdn.co/mp3-preview/759b09eb4bac18ea47354869c569bf35053a057a?cid=f2aa2c18088747f585c6ff121849072c,3,0.281
3lec3CzDPAxsZokPph5w87,"Jesus, Take the Wheel",0kys2jaKAiDPfNBd4z7LAg,62,https://p.scdn.co/mp3-preview/a150f4acd78de8e3ba8d028a3cb28209ff30fc73?cid=f2aa2c18088747f585c6ff121849072c,4,0.135
1CXZNbojIVKJNBCd4jgr8c,The Night Before (Life Goes On),0kys2jaKAiDPfNBd4z7LAg,43,https://p.scdn.co/mp3-preview/d3965468f819b43f773a63f0367199d3d7e311b1?cid=f2aa2c18088747f585c6ff121849072c,5,0.387
0LviM04IykLs7JEkrZV9Xm,Lessons Learned,0kys2jaKAiDPfNBd4z7LAg,44,https://p.scdn.co/mp3-preview/193c87a118601a14a79c4902d046aac018d1a947?cid=f2aa2c18088747f585c6ff121849072c,6,0.537
0ZUo4YjG4saFnEJhdWp9Bt,Before He Cheats,0kys2jaKAiDPfNBd4z7LAg,73,https://p.scdn.co/mp3-preview/b61f1fd8811b6c9bd9d5d0b47c35175aba787201?cid=f2aa2c18088747f585c6ff121849072c,7,0.29
79FoDauqgqdVBUg66rsHJR,Starts with Goodbye,0kys2jaKAiDPfNBd4z7LAg,49,https://p.scdn.co/mp3-preview/a06b577229ea3139395a9ef9b794f96d3e7af227?cid=f2aa2c18088747f585c6ff121849072c,8,0.239
4OsGGGnGDfO1KmUAI2wD71,I Just Can't Live a Lie,0kys2jaKAiDPfNBd4z7LAg,43,https://p.scdn.co/mp3-preview/a2f3d8302719805841fe7919fe2ea5edb7829a08?cid=f2aa2c18088747f585c6ff121849072c,9,0.283
6d0AZlRfB9wI3dQ5vEJJ5B,We're Young and Beautiful,0kys2jaKAiDPfNBd4z7LAg,39,https://p.scdn.co/mp3-preview/22f896e8587eae4779a89f68e486a864669126e9?cid=f2aa2c18088747f585c6ff121849072c,10,0.455
4RrSguKr8t7yxUVNkq0biv,That's Where It Is,0kys2jaKAiDPfNBd4z7LAg,38,https://p.scdn.co/mp3-preview/3320ac5bbd042a46ddb62a21e2ffdc2e8e02b5c3?cid=f2aa2c18088747f585c6ff121849072c,11,0.509
5cwt3fRFqMCuxP5mhA1N7k,Whenever You Remember,0kys2jaKAiDPfNBd4z7LAg,43,https://p.scdn.co/mp3-preview/c6fad5d97210ce19762021c511b009c0036361d5?cid=f2aa2c18088747f585c6ff121849072c,12,0.317
2NvXBpGZDjuqKApdwULI3R,I Ain't In Checotah Anymore,0kys2jaKAiDPfNBd4z7LAg,42,https://p.scdn.co/mp3-preview/e635a0fa53e8924dd39b7ac17d1eaf2ba2a6e6c1?cid=f2aa2c18088747f585c6ff121849072c,13,0.441
3w8xlZi49MQuQkyyB5bi5e,Inside Your Heaven,0kys2jaKAiDPfNBd4z7LAg,39,https://p.scdn.co/mp3-preview/8ada67dbe03c963584ddc4de6c12356af6d301f6?cid=f2aa2c18088747f585c6ff121849072c,14,0.143
