id,name,album_id,popularity,url,track_number,valence
7yNK27ZTpHew0c55VvIJgm,Dark Fantasy,20r762YmB5HeofjMCiPMLv,67,,1,0.367
23SZWX2IaDnxmhFsSLvkG2,Gorgeous,20r762YmB5HeofjMCiPMLv,67,,2,0.12
2gZUPNdnz5Y45eiGxpHGSc,POWER,20r762YmB5HeofjMCiPMLv,79,,3,0.577
4D6TpthzUVNTjWQqfBW5Kb,All Of The Lights (Interlude),20r762YmB5HeofjMCiPMLv,60,,4,0.497
22L7bfCiAkJo5xGSQgmiIO,All Of The Lights,20r762YmB5HeofjMCiPMLv,75,,5,0.221
1ZHYJ2Wwgxes4m8Ba88PeK,Monster,20r762YmB5HeofjMCiPMLv,72,,6,0.0964
6K07Ahf6V7CAQn0ikrOztl,So Appalled,20r762YmB5HeofjMCiPMLv,61,,7,0.58
1UGD3lW3tDmgZfAVDh6w7r,Devil In A New Dress,20r762YmB5HeofjMCiPMLv,66,,8,0.205
3DK6m7It6Pw857FcQftMds,Runaway,20r762YmB5HeofjMCiPMLv,72,,9,0.109
3rCNmRonlHN1TXQLcG3dSk,Hell Of A Life,20r762YmB5HeofjMCiPMLv,60,,10,0.452
4EndPA8b6FDWYp1RgsnLEB,Blame Game,20r762YmB5HeofjMCiPMLv,61,,11,0.636
2Im64pIz6m0EJKdUe6eZ8r,Lost In The World,20r762YmB5HeofjMCiPMLv,62,,12,0.277
4e5IPJxSGVWPsaxQzdRseN,Who Will Survive In America,20r762YmB5HeofjMCiPMLv,55,,13,0.597
5e5MKPtJuFb8NaeSEyV5gD,Say You Will,3WFTGIO6E3Xh4paEOBY9OU,56,,1,0.313
3F18I7LhWKxlf1PytSoTBH,Welcome To Heartbreak,3WFTGIO6E3Xh4paEOBY9OU,60,,2,0.0734
4EWCNWgDS8707fNSZ1oaA5,Heartless,3WFTGIO6E3Xh4paEOBY9OU,77,,3,0.617
0m3Ze0cy8qBHSsV2exAfCw,Amazing,3WFTGIO6E3Xh4paEOBY9OU,67,,4,0.483
1kxeWHF9PrCVZHvVskv8lg,Love Lockdown,3WFTGIO6E3Xh4paEOBY9OU,69,,5,0.123
0w2piYWj1F2bzUftzGJgK9,Paranoid,3WFTGIO6E3Xh4paEOBY9OU,61,,6,0.545
02LAK7qT1wya0klSeNO96f,RoboCop,3WFTGIO6E3Xh4paEOBY9OU,55,,7,0.376
6j8gTlbhj9KJSeypNcNAS9,Street Lights,3WFTGIO6E3Xh4paEOBY9OU,59,,8,0.441
1nNPoG2hygEvrFGlHdhvJ9,Bad News,3WFTGIO6E3Xh4paEOBY9OU,55,,9,0.173
5zuoz1NBnpoHK6g5sbEH8F,See You In My Nightmares,3WFTGIO6E3Xh4paEOBY9OU,56,,10,0.158
2RRFTLIglxHgAYQzsSLI4Y,Coldest Winter,3WFTGIO6E3Xh4paEOBY9OU,56,,11,0.473
6giHsGo1eSYZSXKdNwTC62,Pinocchio Story,3WFTGIO6E3Xh4paEOBY9OU,50,,12,0.31
5CaXxLM568tBh1PwhXdciZ,Good Morning,5fPglEDz9YEwRgbLRvhCZy,63,,1,0.515
2aHlRZIGUFThu3eQePm6yI,Champion,5fPglEDz9YEwRgbLRvhCZy,60,,2,0.723
4fzsfWzRhPawzqhX8Qt9F3,Stronger,5fPglEDz9YEwRgbLRvhCZy,76,,3,0.49
4jQqM4NI79HEcWHUJb8Hvf,I Wonder,5fPglEDz9YEwRgbLRvhCZy,62,,4,0.124
14blxrgE0VWAgv5aF2wWmx,Good Life,5fPglEDz9YEwRgbLRvhCZy,66,,5,0.487
2MIBAmYwiuGoKUlpq9B9sZ,Can't Tell Me Nothing,5fPglEDz9YEwRgbLRvhCZy,67,,6,0.102
2ipNhjgsoM930FqDFl0ShM,Barry Bonds,5fPglEDz9YEwRgbLRvhCZy,52,,7,0.704
4Sw4lblE6aXpoOJma6Mlx5,Drunk and Hot Girls,5fPglEDz9YEwRgbLRvhCZy,51,,8,0.299
31I3Rt1bPa2LrE74DdNizO,Flashing Lights,5fPglEDz9YEwRgbLRvhCZy,66,,9,0.43
2T8bL4YC49Ska1yl74qcS0,Everything I Am,5fPglEDz9YEwRgbLRvhCZy,59,,10,0.765
795LIYKphBOsvyMh5hZaPk,The Glory,5fPglEDz9YEwRgbLRvhCZy,54,,11,0.708
2ovQ5MCx91XVjgVWEPfvks,Homecoming,5fPglEDz9YEwRgbLRvhCZy,67,,12,0.918
1x6jHJGczTBitBy06hIWgx,Big Brother,5fPglEDz9YEwRgbLRvhCZy,52,,13,0.302
0gBPIT136F1kfN5F40d2h2,Diamonds From Sierra Leone - Live At Abbey Road Studios,0veuYKXCayS7oIfyqlibeR,35,,1,0.322
0Xvbqfjc2sivTVj9SHIOIR,Touch The Sky - Live At Abbey Road Studios,0veuYKXCayS7oIfyqlibeR,34,,2,0.391
1Afi8OBrtXj9iNWK0UiQqt,Crack Music - Live At Abbey Road Studios,0veuYKXCayS7oIfyqlibeR,29,,3,0.173
0hk24xUpnTjJdXUQQEPQLe,Drive Slow - Live At Abbey Road Studios,0veuYKXCayS7oIfyqlibeR,31,,4,0.541
5FRNP7NPI6DWvAkSJeH2eY,Through The Wire - Live At Abbey Road Studios,0veuYKXCayS7oIfyqlibeR,34,,5,0.646
6BMWL1t7ED3UwULK9CiO7g,Workout Plan - Live At Abbey Road Studios,0veuYKXCayS7oIfyqlibeR,30,,6,0.335
3CVu4NHRrnMzTP6ybDbyrk,Heard 'Em Say - Live At Abbey Road Studios,0veuYKXCayS7oIfyqlibeR,33,,7,0.196
1Mj2wJxQaMq00HfYAkLCz6,All Falls Down - Live At Abbey Road Studios,0veuYKXCayS7oIfyqlibeR,35,,8,0.529
2QUSPP2mVuUt08tW0lUry6,Bring Me Down - Live At Abbey Road Studios,0veuYKXCayS7oIfyqlibeR,29,,9,0.463
5YPQPhF6Y0ZuNCxX6fFxiL,Gone - Live At Abbey Road Studios,0veuYKXCayS7oIfyqlibeR,30,,10,0.233
0LGYz76x0fE2JeUcKDpcvc,Late - Live At Abbey Road Studios,0veuYKXCayS7oIfyqlibeR,28,,11,0.439
1vJvwNUE99zqvu62iKCzJd,Jesus Walks - Live At Abbey Road Studios,0veuYKXCayS7oIfyqlibeR,32,,12,0.533
6sppiVa0w9Lfi7m8NVwTsf,Gold Digger - AOL Sessions,0veuYKXCayS7oIfyqlibeR,35,,13,0.732
62KeM7jbmYvzT5FycdiQeS,Wake Up Mr. West,5ll74bqtkcXlKE7wwkMq4g,49,,1,0.634
6yIjtVtnOBeC8SwdVHzAuF,Heard 'Em Say,5ll74bqtkcXlKE7wwkMq4g,63,,2,0.569
2dxjKgT0li4qBI3QwuN9Ih,Touch The Sky,5ll74bqtkcXlKE7wwkMq4g,68,,3,0.545
1PS1QMdUqOal0ai3Gt7sDQ,Gold Digger,5ll74bqtkcXlKE7wwkMq4g,79,,4,0.66
164al00XRSLWG6h4hc12bD,Skit #1,5ll74bqtkcXlKE7wwkMq4g,48,,5,0.84
6vB49BJ70zBpDrrAPwdaB8,Drive Slow,5ll74bqtkcXlKE7wwkMq4g,58,,6,0.476
0TzIHqhAbvYR6qJKrMMFlk,My Way Home,5ll74bqtkcXlKE7wwkMq4g,51,,7,0.758
4fRTe59xEeNHT4uyAGsV27,Crack Music,5ll74bqtkcXlKE7wwkMq4g,52,,8,0.58
2DHNCWZYmVr1Lv08q5b0kB,Roses,5ll74bqtkcXlKE7wwkMq4g,55,,9,0.45
25K9cWrxNv991UYiOzBJqR,Bring Me Down,5ll74bqtkcXlKE7wwkMq4g,50,,10,0.392
5VzeI5JM2y9t21JwrWAnkH,Addiction,5ll74bqtkcXlKE7wwkMq4g,53,,11,0.536
466XcSgGAiQxcDrcV0yoMP,Skit #2,5ll74bqtkcXlKE7wwkMq4g,45,,12,0.94
34KUIBsIUiPV7oCIzSdDAU,Diamonds From Sierra Leone - Remix,5ll74bqtkcXlKE7wwkMq4g,57,,13,0.471
46fk9wjYcPm0sgym2b7EEE,We Major,5ll74bqtkcXlKE7wwkMq4g,53,,14,0.224
2Xn5DIyAba7Fgyky3gU3rA,Skit #3,5ll74bqtkcXlKE7wwkMq4g,4,,15,0.533
46OFHBw45fNi7QNjSetITR,Hey Mama,5ll74bqtkcXlKE7wwkMq4g,61,,16,0.375
7jAxGkXU58FwNMjqoMahn7,Celebration,5ll74bqtkcXlKE7wwkMq4g,50,,17,0.374
3zXhvJaLpxefYIxBE0cnB0,Skit #4,5ll74bqtkcXlKE7wwkMq4g,44,,18,0.138
5RjbFGeWVsCpw8EcE8OrvZ,Gone,5ll74bqtkcXlKE7wwkMq4g,55,,19,0.332
4R5bSS8yoCl2czeWLr61aO,Diamonds From Sierra Leone - Bonus Track,5ll74bqtkcXlKE7wwkMq4g,52,,20,0.512
1mFHMzbaECWFaPfoePoEYl,Late,5ll74bqtkcXlKE7wwkMq4g,50,,21,0.605
